,strSubID,strHourAvg,strValueAvg
0,371,-5,-5
1,12118,--,--
2,12119,--,--
3,12120,--,--
4,12494,2,2
5,18020,5,5
6,2,1,1
7,368,3,3
8,12495,4,4
9,12572,5,5
10,15040,1,1
11,15041,4,4
12,15042,1,1
13,15043,2,2
14,15044,2,2
15,15045,2,2
16,15046,3,3
17,15047,0,0
18,15048,4,4
19,5,0,0
20,363,5,5
21,15049,3,3
22,15050,1,1
23,15058,1,1
24,15059,2,2
25,15060,0,0
26,15061,2,2
27,15062,2,2
28,15063,0,0
29,15064,4,4
30,15065,2,2
31,15066,-1,-1
32,15068,0,0
33,15069,2,2
34,15070,1,1
35,15071,0,0
36,4,1,1
37,7,0,0
38,12492,2,2
39,12792,4,4
40,15072,-1,-1
41,15073,2,2
42,15074,2,2
43,15075,3,3
44,15076,4,4
45,15077,2,2
46,15078,4,4
47,15079,1,1
48,15080,-2,-2
49,15081,0,0
50,15082,0,0
51,15083,-1,-1
52,1,0,0
53,362,3,3
54,15084,0,0
55,15085,0,0
56,15086,0,0
57,15087,0,0
58,15088,-1,-1
59,15089,0,0
60,15090,-1,-1
61,15095,1,1
62,15096,3,3
63,15097,-1,-1
64,15099,0,0
65,18821,0,0
66,18966,0,0
67,3,1,1
68,12573,0,0
69,15100,2,2
70,15101,2,2
71,15102,2,2
72,15103,1,1
73,15104,2,2
74,15105,1,1
75,15106,3,3
76,15107,2,2
77,15108,2,2
78,16503,2,2
79,16504,2,2
80,8,0,0
81,12672,2,2
82,15109,0,0
83,15110,0,0
84,15111,-1,-1
85,15112,-1,-1
86,15113,-2,-2
87,15114,3,3
88,15115,5,5
89,15116,-1,-1
90,6,0,0
91,365,3,3
92,15166,3,3
93,15167,-1,-1
94,15169,3,3
95,17700,0,0
96,12110,-3,-3
97,12111,-2,-2
98,12112,-3,-3
99,12113,-3,-3
100,12114,-2,-2
101,12117,-3,-3
102,12153,-1,-1
103,12154,-1,-1
104,12155,--,--
105,13271,-2,-2
106,13272,-2,-2
107,13275,-2,-2
108,13276,-2,-2
109,13277,-5,-5
110,13278,-2,-2
111,12115,-2,-2
112,12116,-2,-2
113,12152,-2,-2
114,13273,-2,-2
115,13274,-3,-3
116,15098,-1,-1
117,15146,1,1
118,15147,3,3
119,15148,0,0
120,12578,5,5
121,12579,1,1
122,15140,3,3
123,15141,2,2
124,15142,4,4
125,15143,0,0
126,15144,0,0
127,15145,4,4
128,12574,1,1
129,12575,5,5
130,15149,0,0
131,15150,-2,-2
132,15151,-2,-2
133,15152,-1,-1
134,16500,0,0
135,12577,2,2
136,15153,-1,-1
137,15154,-2,-2
138,15155,-2,-2
139,15156,-2,-2
140,15157,-2,-2
141,15160,-2,-2
142,15161,-1,-1
143,15162,-1,-1
144,15163,-3,-3
145,15164,-2,-2
146,15165,-1,-1
147,15055,-1,-1
148,15056,-2,-2
149,15057,-1,-1
150,9929,6,6
151,9930,5,5
152,15117,1,1
153,15118,1,1
154,15119,-2,-2
155,15120,-2,-2
156,15121,-3,-3
157,15122,1,1
158,15129,-2,-2
159,15130,1,1
160,15131,-2,-2
161,15132,0,0
162,15133,-2,-2
163,15134,-3,-3
164,15135,0,0
165,15136,0,0
166,15137,0,0
167,15138,-1,-1
168,15139,6,6
