,strSubID,strHourAvg,strValueAvg
0,12118,--,--
1,12119,--,--
2,12120,--,--
3,12494,-6,-6
4,18020,-3,-3
5,2,0,0
6,364,-2,-2
7,368,0,0
8,12493,-5,-5
9,12495,-4,-4
10,12572,0,0
11,15040,0,0
12,15041,-2,-2
13,15042,-1,-1
14,15043,0,0
15,15044,-3,-3
16,15045,0,0
17,15046,-1,-1
18,15048,-1,-1
19,5,-1,-1
20,363,-3,-3
21,15049,-1,-1
22,15050,-2,-2
23,15058,-3,-3
24,15059,-2,-2
25,15060,-1,-1
26,15061,-2,-2
27,15062,-1,-1
28,15063,0,0
29,15064,-2,-2
30,15065,-2,-2
31,15066,-2,-2
32,15067,-3,-3
33,15068,-3,-3
34,15069,-4,-4
35,15070,-4,-4
36,15071,-5,-5
37,7,-2,-2
38,12492,-4,-4
39,12792,-4,-4
40,15072,-1,-1
41,15073,-1,-1
42,15074,-2,-2
43,15075,-2,-2
44,15076,-2,-2
45,15077,-3,-3
46,15078,-2,-2
47,15079,-4,-4
48,15080,-2,-2
49,15081,-4,-4
50,15082,-2,-2
51,15083,-3,-3
52,1,0,0
53,15084,1,1
54,15085,1,1
55,15086,0,0
56,15087,0,0
57,15088,1,1
58,15089,0,0
59,15090,-1,-1
60,15095,0,0
61,15097,0,0
62,15099,-3,-3
63,18821,0,0
64,18966,0,0
65,3,1,1
66,12573,-1,-1
67,15100,0,0
68,15101,1,1
69,15102,0,0
70,15103,-1,-1
71,15104,-2,-2
72,15105,-3,-3
73,15106,-3,-3
74,15107,-2,-2
75,15108,-4,-4
76,16503,-2,-2
77,16504,-1,-1
78,8,-2,-2
79,12672,-5,-5
80,15109,-4,-4
81,15110,-4,-4
82,15111,-4,-4
83,15112,-3,-3
84,15113,-8,-8
85,15114,-7,-7
86,15115,-7,-7
87,15116,-6,-6
88,6,0,0
89,365,-3,-3
90,15166,-3,-3
91,15167,-3,-3
92,15169,-6,-6
93,17700,-2,-2
94,12110,-4,-4
95,12111,-5,-5
96,12112,-5,-5
97,12113,-7,-7
98,12117,-6,-6
99,12153,-4,-4
100,12154,-5,-5
101,12155,--,--
102,13271,-10,-10
103,13272,-5,-5
104,13275,-6,-6
105,13276,-4,-4
106,13277,-8,-8
107,13278,-5,-5
108,12115,-6,-6
109,12116,-7,-7
110,12152,-4,-4
111,13273,-7,-7
112,13274,-6,-6
113,15098,-2,-2
114,15146,-2,-2
115,15147,-7,-7
116,15148,-3,-3
117,12578,-3,-3
118,12579,-2,-2
119,15140,-3,-3
120,15141,-6,-6
121,15142,-4,-4
122,15143,-7,-7
123,15144,-3,-3
124,15145,-4,-4
125,12574,-1,-1
126,12575,-1,-1
127,15149,-3,-3
128,15150,-2,-2
129,15151,-3,-3
130,15152,-3,-3
131,16500,-3,-3
132,12577,-4,-4
133,15153,-5,-5
134,15154,-2,-2
135,15155,-4,-4
136,15156,-3,-3
137,15157,-3,-3
138,15160,-3,-3
139,15161,-2,-2
140,15162,-3,-3
141,15163,-3,-3
142,15164,-4,-4
143,15165,-2,-2
144,15055,-7,-7
145,15056,-6,-6
146,15057,-6,-6
147,9929,-4,-4
148,9930,-5,-5
149,15117,-2,-2
150,15118,-3,-3
151,15119,-4,-4
152,15120,-4,-4
153,15121,-4,-4
154,15122,-4,-4
155,15129,-4,-4
156,15130,-2,-2
157,15131,-4,-4
158,15132,-1,-1
159,15133,-3,-3
160,15134,-7,-7
161,15135,-4,-4
162,15136,-3,-3
163,15137,-4,-4
164,15138,-4,-4
165,15139,-4,-4
