,strSubID,strHourAvg,strValueAvg
0,371,3,3
1,12118,--,--
2,12119,--,--
3,12120,--,--
4,12494,1,1
5,18020,0,0
6,368,1,1
7,12495,0,0
8,12572,0,0
9,15040,1,1
10,15041,1,1
11,15042,0,0
12,15043,1,1
13,15044,1,1
14,15045,1,1
15,15046,2,2
16,15047,1,1
17,15048,0,0
18,5,0,0
19,363,1,1
20,15049,1,1
21,15050,1,1
22,15058,0,0
23,15059,0,0
24,15061,0,0
25,15062,1,1
26,15063,0,0
27,15064,0,0
28,15065,0,0
29,15066,1,1
30,15067,1,1
31,15068,1,1
32,15069,1,1
33,15070,1,1
34,15071,0,0
35,4,1,1
36,7,0,0
37,12492,0,0
38,12792,0,0
39,15072,0,0
40,15073,0,0
41,15074,0,0
42,15075,0,0
43,15076,0,0
44,15077,0,0
45,15078,0,0
46,15079,1,1
47,15080,0,0
48,15081,1,1
49,15082,0,0
50,15083,0,0
51,1,0,0
52,362,0,0
53,15084,1,1
54,15085,0,0
55,15086,0,0
56,15087,1,1
57,15088,0,0
58,15089,0,0
59,15090,0,0
60,15095,1,1
61,15096,0,0
62,15097,0,0
63,15099,0,0
64,18821,0,0
65,18966,0,0
66,3,0,0
67,366,1,1
68,12573,1,1
69,15100,0,0
70,15101,0,0
71,15102,0,0
72,15103,0,0
73,15104,0,0
74,15105,1,1
75,15106,0,0
76,15107,1,1
77,15108,1,1
78,16503,0,0
79,16504,1,1
80,8,1,1
81,12672,2,2
82,15109,0,0
83,15110,2,2
84,15111,2,2
85,15112,2,2
86,15113,2,2
87,15114,3,3
88,15115,1,1
89,15116,3,3
90,6,1,1
91,365,0,0
92,15166,0,0
93,15167,1,1
94,15169,0,0
95,17700,0,0
96,12110,1,1
97,12111,1,1
98,12112,0,0
99,12113,1,1
100,12114,0,--
101,12117,0,0
102,12153,0,0
103,12155,--,--
104,13271,--,--
105,13272,0,0
106,13275,0,0
107,13276,0,0
108,13277,2,2
109,13278,0,0
110,12115,0,0
111,12152,0,0
112,13273,0,0
113,13274,0,0
114,15098,1,1
115,15146,0,0
116,15147,0,0
117,15148,0,0
118,12154,1,1
119,12578,1,1
120,12579,2,2
121,15140,2,2
122,15141,4,4
123,15142,1,1
124,15143,2,2
125,15144,1,1
126,15145,1,1
127,12574,0,0
128,12575,0,0
129,15149,1,1
130,15150,1,1
131,15151,1,1
132,15152,1,1
133,16500,0,0
134,12576,1,1
135,12577,1,1
136,15153,0,0
137,15154,1,1
138,15155,1,1
139,15156,2,2
140,15157,1,1
141,15160,1,1
142,15161,1,1
143,15162,1,1
144,15163,2,2
145,15164,1,1
146,15165,1,1
147,15055,1,1
148,15056,3,3
149,15057,1,1
150,9929,0,0
151,9930,0,0
152,15117,1,1
153,15118,4,4
154,15119,2,2
155,15120,2,2
156,15121,2,2
157,15122,0,0
158,15129,1,1
159,15130,1,1
160,15131,1,1
161,15132,2,2
162,15133,2,2
163,15134,2,2
164,15135,1,1
165,15136,1,1
166,15137,1,1
167,15138,1,1
168,15139,0,0
