,strSubID,strHourAvg,strValueAvg
0,371,5,5
1,12118,--,--
2,12119,--,--
3,12120,--,--
4,12494,1,1
5,18020,0,0
6,2,0,0
7,364,1,1
8,368,2,2
9,12495,0,0
10,12572,1,1
11,15040,2,2
12,15041,1,1
13,15042,1,1
14,15043,2,2
15,15044,3,3
16,15045,2,2
17,15046,2,2
18,15047,2,2
19,15048,1,1
20,5,1,1
21,363,1,1
22,15049,1,1
23,15050,3,3
24,15058,2,2
25,15059,2,2
26,15060,2,2
27,15061,1,1
28,15062,2,2
29,15063,2,2
30,15064,1,1
31,15065,1,1
32,15066,1,1
33,15067,1,1
34,15068,2,2
35,15069,1,1
36,15070,1,1
37,15071,1,1
38,7,1,1
39,12492,1,1
40,12792,1,1
41,15072,1,1
42,15073,1,1
43,15074,1,1
44,15075,1,1
45,15076,0,0
46,15077,1,1
47,15078,1,1
48,15079,1,1
49,15080,2,2
50,15081,2,2
51,15082,1,1
52,15083,3,3
53,1,1,1
54,15084,1,1
55,15085,2,2
56,15086,2,2
57,15087,1,1
58,15088,2,2
59,15089,2,2
60,15090,2,2
61,15095,2,2
62,15097,1,1
63,15099,1,1
64,18821,1,1
65,18966,1,1
66,20300,--,--
67,3,1,1
68,366,2,2
69,12573,3,3
70,15100,2,2
71,15101,1,1
72,15102,2,2
73,15103,1,1
74,15104,1,1
75,15105,1,1
76,15106,1,1
77,15107,2,2
78,15108,2,2
79,16503,1,1
80,16504,2,2
81,8,2,2
82,12672,2,2
83,15109,1,1
84,15110,2,2
85,15111,1,1
86,15112,2,2
87,15113,2,2
88,15114,2,2
89,15115,1,1
90,15116,2,2
91,6,2,2
92,365,1,1
93,15166,1,1
94,15167,2,2
95,15169,1,1
96,17700,2,2
97,12110,2,2
98,12111,1,1
99,12112,2,2
100,12113,1,1
101,12114,2,2
102,12117,2,2
103,12153,1,1
104,12154,0,0
105,13271,1,1
106,13272,0,0
107,13275,1,1
108,13276,1,1
109,13277,1,1
110,13278,1,1
111,12115,1,1
112,12116,1,--
113,12152,1,1
114,13273,0,0
115,13274,1,1
116,15098,2,2
117,15146,2,2
118,15147,1,1
119,15148,1,1
120,12578,0,0
121,12579,2,2
122,15140,2,2
123,15141,1,1
124,15142,1,1
125,15143,1,1
126,15144,2,2
127,15145,2,2
128,12574,1,1
129,12575,1,1
130,15149,2,2
131,15150,2,2
132,15151,2,2
133,15152,3,3
134,16500,2,2
135,12576,1,1
136,12577,1,1
137,15153,1,1
138,15154,3,3
139,15155,1,1
140,15156,2,2
141,15157,2,2
142,15160,2,2
143,15161,2,2
144,15162,1,1
145,15163,3,3
146,15164,1,1
147,15165,2,2
148,15055,1,1
149,15056,4,4
150,15057,1,1
151,9929,1,1
152,9930,0,0
153,15117,2,2
154,15118,3,3
155,15119,2,2
156,15120,1,1
157,15121,1,1
158,15122,2,2
159,15129,1,1
160,15130,2,2
161,15131,1,1
162,15132,2,2
163,15133,2,2
164,15134,1,1
165,15135,1,1
166,15136,3,3
167,15137,1,1
168,15138,2,2
169,15139,0,0
