,strSubID,strHourAvg,strValueAvg
0,12118,--,--
1,12119,--,--
2,12120,--,--
3,12494,1,1
4,18020,1,1
5,2,0,0
6,364,0,0
7,368,1,1
8,12493,1,1
9,12495,0,0
10,12572,1,1
11,15040,1,1
12,15041,1,1
13,15042,1,1
14,15043,1,1
15,15044,1,1
16,15045,1,1
17,15046,2,2
18,15047,1,1
19,15048,1,1
20,5,0,0
21,363,0,0
22,15049,1,1
23,15050,2,2
24,15058,1,1
25,15059,1,1
26,15060,1,1
27,15061,1,1
28,15062,2,2
29,15063,1,1
30,15064,1,1
31,15065,0,0
32,15066,1,1
33,15067,1,1
34,15068,2,2
35,15069,1,1
36,15070,1,1
37,15071,2,2
38,4,1,1
39,7,1,1
40,12492,1,1
41,12792,1,1
42,15072,1,1
43,15073,1,1
44,15074,1,1
45,15075,1,1
46,15076,1,1
47,15077,1,1
48,15078,1,1
49,15079,1,1
50,15080,2,2
51,15081,3,3
52,15082,1,1
53,15083,3,3
54,1,1,1
55,15084,1,1
56,15085,1,1
57,15086,1,1
58,15087,1,1
59,15088,2,2
60,15089,1,1
61,15090,1,1
62,15095,2,2
63,15097,1,1
64,15099,1,1
65,18821,1,1
66,18966,1,1
67,3,1,1
68,366,2,2
69,12573,1,1
70,15100,1,1
71,15101,1,1
72,15102,1,1
73,15103,2,2
74,15104,1,1
75,15105,1,1
76,15106,1,1
77,15107,1,1
78,15108,1,1
79,16503,1,1
80,16504,1,1
81,8,2,2
82,12672,3,3
83,15109,1,1
84,15110,1,1
85,15111,1,1
86,15112,1,1
87,15113,1,1
88,15114,1,1
89,15115,1,1
90,15116,1,1
91,6,1,1
92,365,1,1
93,15166,0,0
94,15167,1,1
95,15169,1,1
96,17700,1,1
97,12110,1,1
98,12111,1,1
99,12112,1,1
100,12113,1,1
101,12114,1,1
102,12117,0,0
103,12153,1,1
104,12154,1,1
105,12155,--,--
106,13271,0,0
107,13272,1,1
108,13275,1,1
109,13276,0,0
110,13277,1,1
111,13278,1,1
112,12115,0,0
113,12116,1,1
114,12152,0,0
115,13273,0,0
116,13274,1,1
117,15098,2,2
118,15146,2,2
119,15147,1,1
120,15148,1,1
121,12578,0,0
122,12579,1,1
123,15140,2,2
124,15141,1,1
125,15142,1,1
126,15143,1,1
127,15144,1,1
128,15145,1,1
129,12574,1,1
130,12575,1,1
131,15149,2,2
132,15150,2,2
133,15151,2,2
134,15152,2,2
135,16500,2,2
136,12576,1,1
137,12577,1,1
138,15153,1,1
139,15154,2,2
140,15155,2,2
141,15156,2,2
142,15157,2,2
143,15160,2,2
144,15161,2,2
145,15162,1,1
146,15163,2,2
147,15164,2,2
148,15165,1,1
149,15055,1,1
150,15056,1,1
151,15057,0,0
152,9930,1,1
153,15117,1,1
154,15118,1,1
155,15119,1,1
156,15120,1,1
157,15121,1,1
158,15122,1,1
159,15129,1,1
160,15130,1,1
161,15131,1,1
162,15132,1,1
163,15133,1,1
164,15134,2,2
165,15135,0,0
166,15136,1,1
167,15137,0,0
168,15138,1,1
169,15139,0,0
