,strSubID,strHourAvg,strValueAvg
0,371,1,1
1,12118,--,--
2,12119,--,--
3,12120,--,--
4,12494,1,1
5,18020,0,0
6,364,0,0
7,368,1,1
8,12495,0,0
9,12572,0,0
10,15040,1,1
11,15041,1,1
12,15042,1,1
13,15043,1,1
14,15044,2,2
15,15045,1,1
16,15046,2,2
17,15047,1,1
18,15048,1,1
19,5,1,1
20,363,1,1
21,15049,1,1
22,15050,2,2
23,15058,1,1
24,15059,1,1
25,15060,1,1
26,15061,1,1
27,15062,2,2
28,15063,1,1
29,15064,1,1
30,15065,0,0
31,15066,1,1
32,15067,1,1
33,15068,2,2
34,15069,0,0
35,15070,1,1
36,15071,1,1
37,4,1,1
38,7,0,0
39,12492,1,1
40,12792,1,1
41,15072,1,1
42,15073,1,1
43,15074,1,1
44,15075,1,1
45,15076,1,1
46,15077,1,1
47,15078,1,1
48,15079,1,1
49,15080,1,1
50,15081,2,2
51,15082,1,1
52,15083,1,1
53,1,1,1
54,362,2,2
55,15084,1,1
56,15085,2,2
57,15086,1,1
58,15087,2,2
59,15088,2,2
60,15089,1,1
61,15090,1,1
62,15095,2,2
63,15096,2,2
64,15097,1,1
65,15099,1,1
66,18821,1,1
67,18966,1,1
68,3,1,1
69,366,2,2
70,12573,2,2
71,15100,2,2
72,15101,1,1
73,15102,2,2
74,15103,1,1
75,15104,1,1
76,15105,1,1
77,15106,2,2
78,15107,1,1
79,15108,2,2
80,16503,1,1
81,16504,2,2
82,8,1,1
83,12672,1,1
84,15110,1,1
85,15111,1,1
86,15112,2,2
87,15113,2,2
88,15114,2,2
89,15115,1,1
90,15116,1,1
91,6,1,1
92,365,1,1
93,15166,1,1
94,15167,2,2
95,15169,1,1
96,17700,1,1
97,12110,1,1
98,12111,1,1
99,12112,0,0
100,12113,0,0
101,12114,1,1
102,12117,0,0
103,12153,1,1
104,12154,0,0
105,12155,--,--
106,13271,1,1
107,13272,0,0
108,13275,0,0
109,13276,0,0
110,13277,2,2
111,13278,1,1
112,12115,1,1
113,12116,0,0
114,12152,1,1
115,13273,0,0
116,13274,0,0
117,15098,1,1
118,15146,1,1
119,15147,1,1
120,15148,1,1
121,12578,0,0
122,12579,1,1
123,15140,2,2
124,15141,2,2
125,15142,1,1
126,15143,1,1
127,15144,1,1
128,15145,1,1
129,12574,1,1
130,12575,1,1
131,15149,2,2
132,15150,1,1
133,15151,2,2
134,15152,1,1
135,16500,1,1
136,12576,0,0
137,12577,1,1
138,15154,1,1
139,15155,1,1
140,15156,1,1
141,15157,1,1
142,15160,0,0
143,15161,1,1
144,15162,0,0
145,15163,1,1
146,15164,1,1
147,15165,1,1
148,15055,0,0
149,15056,1,1
150,15057,1,1
151,9929,0,0
152,9930,1,1
153,15117,1,1
154,15118,2,2
155,15119,1,1
156,15120,1,1
157,15121,1,1
158,15122,1,1
159,15129,2,2
160,15130,1,1
161,15131,1,1
162,15132,1,1
163,15133,1,1
164,15134,0,0
165,15135,1,1
166,15136,1,1
167,15137,1,1
168,15138,1,1
169,15139,1,1
