,strSubID,strHourAvg,strValueAvg
0,371,2,2
1,12118,--,--
2,12119,--,--
3,12120,--,--
4,12494,1,1
5,18020,0,0
6,2,0,0
7,364,0,0
8,368,1,1
9,12493,1,1
10,12495,0,0
11,12572,1,1
12,15040,2,2
13,15041,1,1
14,15042,1,1
15,15043,1,1
16,15044,2,2
17,15045,1,1
18,15046,2,2
19,15047,1,1
20,15048,1,1
21,5,1,1
22,363,1,1
23,15049,1,1
24,15050,2,2
25,15058,1,1
26,15059,1,1
27,15060,1,1
28,15061,1,1
29,15062,2,2
30,15063,1,1
31,15064,1,1
32,15065,0,0
33,15066,1,1
34,15067,1,1
35,15068,2,2
36,15069,1,1
37,15070,1,1
38,15071,1,1
39,4,1,1
40,7,1,1
41,12492,1,1
42,12792,0,0
43,15072,1,1
44,15073,1,1
45,15074,1,1
46,15075,1,1
47,15076,0,0
48,15077,1,1
49,15078,1,1
50,15079,1,1
51,15080,2,2
52,15081,1,1
53,15082,1,1
54,15083,1,1
55,1,1,1
56,362,1,1
57,15084,1,1
58,15085,1,1
59,15086,1,1
60,15087,1,1
61,15088,1,1
62,15089,1,1
63,15090,1,1
64,15095,1,1
65,15096,1,1
66,15097,1,1
67,15099,1,1
68,18821,1,1
69,18966,1,1
70,3,1,1
71,366,2,2
72,12573,2,2
73,15100,1,1
74,15101,2,2
75,15102,1,1
76,15103,1,1
77,15104,1,1
78,15105,1,1
79,15106,2,2
80,15107,2,2
81,15108,1,1
82,16503,1,1
83,16504,1,1
84,8,1,1
85,15109,1,1
86,15110,2,2
87,15111,1,1
88,15112,1,1
89,15113,2,2
90,15114,2,2
91,15115,1,1
92,15116,2,2
93,6,1,1
94,15166,1,1
95,15167,1,1
96,15169,1,1
97,17700,1,1
98,12110,1,1
99,12111,1,1
100,12112,1,1
101,12113,2,2
102,12114,1,1
103,12117,1,1
104,12153,1,1
105,12154,0,0
106,12155,--,--
107,13271,2,2
108,13272,1,1
109,13275,1,1
110,13276,0,0
111,13277,2,2
112,13278,0,0
113,12115,1,1
114,12116,1,1
115,12152,1,1
116,13273,0,0
117,13274,1,1
118,15098,2,2
119,15146,1,1
120,15147,1,1
121,15148,0,0
122,12578,1,1
123,12579,1,1
124,15140,1,1
125,15141,1,1
126,15142,1,1
127,15143,1,1
128,15144,1,1
129,15145,1,1
130,12574,1,1
131,15149,1,1
132,15150,1,1
133,15151,1,1
134,15152,1,1
135,16500,0,0
136,12577,1,1
137,15153,0,0
138,15154,1,1
139,15155,1,1
140,15156,1,1
141,15157,1,1
142,15160,1,1
143,15161,1,1
144,15162,1,1
145,15163,1,1
146,15164,1,1
147,15165,1,1
148,15055,1,1
149,15056,3,3
150,15057,1,1
151,9929,0,0
152,9930,1,1
153,15117,1,1
154,15118,1,1
155,15119,1,1
156,15120,2,2
157,15121,1,1
158,15122,3,3
159,15129,2,2
160,15130,1,1
161,15131,1,1
162,15132,2,2
163,15133,2,2
164,15134,3,3
165,15135,0,0
166,15136,2,2
167,15137,1,1
168,15138,1,1
169,15139,0,0
