,strSubID,strHourAvg,strValueAvg
0,371,4,4
1,12118,--,--
2,12119,--,--
3,12120,--,--
4,12494,2,2
5,18020,1,1
6,2,0,0
7,364,1,1
8,12493,2,2
9,12495,1,1
10,12572,1,1
11,15040,2,2
12,15041,1,1
13,15042,2,2
14,15043,2,2
15,15044,4,4
16,15045,3,3
17,15046,3,3
18,15047,3,3
19,15048,1,1
20,5,1,1
21,363,1,1
22,15049,2,2
23,15050,4,4
24,15058,3,3
25,15059,2,2
26,15060,2,2
27,15061,2,2
28,15062,4,4
29,15063,2,2
30,15064,2,2
31,15065,1,1
32,15066,2,2
33,15067,2,2
34,15068,4,4
35,15069,1,1
36,15070,2,2
37,15071,3,3
38,7,2,2
39,12492,2,2
40,12792,1,1
41,15072,2,2
42,15073,1,1
43,15074,3,3
44,15075,1,1
45,15076,1,1
46,15077,1,1
47,15078,2,2
48,15079,2,2
49,15080,2,2
50,15081,4,4
51,15082,2,2
52,15083,4,4
53,1,2,2
54,15084,2,2
55,15085,3,3
56,15086,3,3
57,15087,2,2
58,15088,3,3
59,15089,2,2
60,15090,3,3
61,15095,3,3
62,15097,2,2
63,15099,1,1
64,18821,2,2
65,18966,2,2
66,20300,--,--
67,3,2,2
68,366,4,4
69,12573,5,5
70,15100,2,2
71,15101,2,2
72,15102,3,3
73,15103,2,2
74,15104,1,1
75,15105,2,2
76,15106,3,3
77,15107,3,3
78,15108,4,4
79,16503,3,3
80,16504,3,3
81,8,5,5
82,12672,6,6
83,15109,2,2
84,15110,5,5
85,15111,3,3
86,15112,5,5
87,15113,6,6
88,15114,5,5
89,15115,2,2
90,15116,5,5
91,6,3,3
92,365,2,2
93,15166,2,2
94,15167,3,3
95,15169,2,2
96,17700,2,2
97,12110,5,5
98,12111,3,3
99,12112,4,4
100,12113,3,3
101,12114,2,2
102,12117,5,5
103,12153,2,2
104,12154,1,1
105,13271,4,4
106,13272,1,1
107,13275,4,4
108,13276,3,3
109,13277,3,3
110,13278,3,3
111,12115,2,2
112,12116,2,2
113,13273,1,1
114,13274,2,2
115,15098,5,5
116,15146,5,5
117,15147,2,2
118,15148,2,2
119,12578,1,1
120,15140,4,4
121,15141,3,3
122,15142,3,3
123,15143,5,5
124,15144,5,5
125,15145,7,7
126,12574,1,1
127,12575,1,1
128,15149,5,5
129,15150,5,5
130,15151,7,7
131,15152,6,6
132,16500,5,5
133,12576,2,2
134,12577,2,2
135,15153,2,2
136,15154,6,6
137,15155,4,4
138,15156,7,7
139,15157,5,5
140,15160,5,5
141,15161,5,5
142,15162,4,4
143,15163,8,8
144,15164,4,4
145,15165,5,5
146,15055,2,2
147,15056,7,7
148,15057,1,1
149,9929,1,1
150,9930,1,1
151,15117,3,3
152,15118,4,4
153,15119,3,3
154,15120,3,3
155,15121,3,3
156,15122,4,4
157,15129,3,3
158,15130,3,3
159,15131,2,2
160,15132,3,3
161,15133,4,4
162,15134,3,3
163,15135,2,2
164,15136,5,5
165,15137,2,2
166,15138,--,3
167,15139,1,1
