,strSubID,strHourAvg,strValueAvg
0,371,2,2
1,12118,--,--
2,12119,--,--
3,12120,--,--
4,12494,1,1
5,18020,0,0
6,2,0,0
7,364,1,1
8,368,1,1
9,12493,1,1
10,12495,0,0
11,12572,1,1
12,15040,1,1
13,15041,3,3
14,15042,0,0
15,15043,1,1
16,15044,0,0
17,15045,1,1
18,15046,1,1
19,15047,0,0
20,15048,0,0
21,363,1,1
22,15049,1,1
23,15050,1,1
24,15058,1,1
25,15059,0,0
26,15060,1,1
27,15061,0,0
28,15062,0,0
29,15063,0,0
30,15064,0,0
31,15065,0,0
32,15066,1,1
33,15067,1,1
34,15068,1,1
35,15069,0,0
36,15070,1,1
37,15071,1,1
38,4,0,0
39,7,0,0
40,12492,0,0
41,12792,1,1
42,15072,1,1
43,15073,0,0
44,15074,1,1
45,15075,1,1
46,15076,0,0
47,15077,0,0
48,15078,1,1
49,15079,1,1
50,15080,0,0
51,15081,1,1
52,15082,1,1
53,15083,1,1
54,1,1,1
55,362,1,1
56,15084,1,1
57,15085,1,1
58,15086,1,1
59,15087,1,1
60,15088,0,0
61,15089,0,0
62,15090,1,1
63,15095,1,1
64,15096,1,1
65,15097,1,1
66,15099,0,0
67,18821,1,1
68,18966,0,0
69,3,0,0
70,366,1,1
71,12573,0,0
72,15100,1,1
73,15101,1,1
74,15102,0,0
75,15103,1,1
76,15104,1,1
77,15105,2,2
78,15106,1,1
79,15107,1,1
80,15108,2,2
81,16503,1,1
82,16504,1,1
83,8,0,0
84,12672,2,2
85,15109,0,0
86,15110,0,0
87,15111,2,2
88,15112,3,3
89,15113,1,1
90,15114,1,1
91,15115,0,0
92,15116,0,0
93,6,1,1
94,365,1,1
95,15166,1,1
96,15167,2,2
97,15169,1,1
98,17700,0,0
99,12110,1,1
100,12111,0,0
101,12112,1,1
102,12113,0,0
103,12114,0,0
104,12117,0,0
105,12153,0,0
106,12154,0,0
107,12155,--,--
108,13271,0,0
109,13272,0,0
110,13275,0,0
111,13276,0,0
112,13277,--,--
113,13278,1,1
114,12115,0,0
115,12116,0,0
116,12152,1,1
117,13273,0,0
118,13274,0,0
119,15098,1,1
120,15146,2,2
121,15147,0,0
122,15148,2,2
123,12578,0,0
124,12579,2,2
125,15140,1,1
126,15141,1,1
127,15142,1,1
128,15143,0,0
129,15144,0,0
130,15145,1,1
131,12574,0,0
132,12575,0,0
133,15149,2,2
134,15150,2,2
135,15151,1,1
136,15152,3,3
137,16500,2,2
138,12577,0,0
139,15153,0,0
140,15154,2,2
141,15155,1,1
142,15156,3,3
143,15157,1,1
144,15160,2,2
145,15161,2,2
146,15162,2,2
147,15163,2,2
148,15164,1,1
149,15165,3,3
150,15055,1,1
151,15056,1,1
152,15057,1,1
153,9929,0,0
154,9930,0,0
155,15117,0,0
156,15118,1,1
157,15119,1,1
158,15120,2,2
159,15121,1,1
160,15122,0,0
161,15129,1,1
162,15130,1,1
163,15131,1,1
164,15132,1,1
165,15133,2,2
166,15134,1,1
167,15135,1,1
168,15136,1,1
169,15137,1,1
170,15138,2,2
171,15139,1,1
