,strSubID,strHourAvg,strValueAvg
0,371,2,2
1,12118,--,--
2,12119,--,--
3,12120,--,--
4,12494,1,1
5,2,0,0
6,364,0,0
7,368,1,1
8,12495,0,0
9,12572,0,0
10,15040,1,1
11,15041,0,0
12,15042,1,1
13,15043,1,1
14,15044,0,0
15,15045,1,1
16,15046,2,2
17,15047,1,1
18,15048,0,0
19,5,0,0
20,363,1,1
21,15049,0,0
22,15050,1,1
23,15058,1,1
24,15059,1,1
25,15060,1,1
26,15061,0,0
27,15062,1,1
28,15063,0,0
29,15064,1,1
30,15065,0,0
31,15066,1,1
32,15067,1,1
33,15068,0,0
34,15069,0,0
35,15070,1,1
36,15071,1,1
37,7,0,0
38,12492,0,0
39,12792,2,2
40,15072,0,0
41,15073,0,0
42,15074,1,1
43,15075,0,0
44,15076,0,0
45,15077,0,0
46,15078,1,1
47,15079,0,0
48,15080,0,0
49,15081,2,2
50,15082,1,1
51,15083,1,1
52,1,1,1
53,15084,1,1
54,15085,1,1
55,15086,0,0
56,15087,1,1
57,15088,0,0
58,15089,1,1
59,15090,1,1
60,15095,1,1
61,15097,1,1
62,15099,1,1
63,18821,1,1
64,18966,1,1
65,3,1,1
66,366,1,1
67,12573,1,1
68,15100,1,1
69,15101,1,1
70,15102,1,1
71,15103,1,1
72,15104,1,1
73,15105,0,0
74,15106,1,1
75,15107,1,1
76,15108,0,0
77,16503,1,1
78,16504,1,1
79,8,0,0
80,12672,1,1
81,15109,1,1
82,15110,1,1
83,15111,1,1
84,15112,1,1
85,15113,1,1
86,15114,1,1
87,15115,0,0
88,15116,0,0
89,6,1,1
90,365,0,0
91,15166,0,0
92,15167,1,1
93,15169,0,0
94,17700,0,0
95,12110,1,1
96,12111,0,0
97,12112,1,1
98,12113,0,0
99,12114,0,0
100,12117,0,0
101,12153,0,0
102,12154,0,0
103,13271,0,--
104,13272,--,--
105,13275,0,--
106,13276,0,0
107,13277,0,0
108,13278,0,0
109,12115,0,0
110,12116,0,0
111,12152,1,1
112,13273,0,0
113,13274,0,0
114,15098,3,3
115,15146,2,2
116,15147,1,1
117,15148,1,1
118,12579,0,0
119,15140,0,0
120,15141,1,1
121,15142,0,0
122,15143,0,0
123,15144,0,0
124,15145,2,2
125,12574,3,3
126,12575,1,1
127,15149,2,2
128,15150,2,2
129,15151,1,1
130,15152,2,2
131,16500,2,2
132,12576,2,2
133,12577,1,1
134,15153,1,1
135,15154,2,2
136,15155,1,1
137,15156,2,2
138,15157,2,2
139,15160,2,2
140,15161,2,2
141,15162,1,1
142,15163,2,2
143,15164,1,1
144,15165,3,3
145,15055,0,0
146,15056,1,1
147,15057,1,1
148,9929,1,1
149,9930,0,0
150,15117,2,2
151,15119,0,0
152,15120,1,1
153,15121,0,0
154,15122,2,2
155,15129,1,1
156,15130,2,2
157,15131,0,0
158,15132,1,1
159,15133,1,1
160,15134,1,1
161,15135,0,0
162,15136,2,2
163,15137,1,1
164,15138,3,3
165,15139,0,0
