,strSubID,strHourAvg,strValueAvg
0,371,8,8
1,12118,--,--
2,12119,--,--
3,12120,--,--
4,12494,11,11
5,18020,14,14
6,364,13,13
7,368,14,14
8,12495,14,14
9,12572,18,18
10,15040,14,14
11,15041,14,14
12,15042,13,13
13,15043,14,14
14,15044,13,13
15,15045,14,14
16,15046,14,14
17,15047,14,14
18,15048,14,14
19,5,14,14
20,363,13,13
21,15049,14,14
22,15050,14,14
23,15058,14,14
24,15059,14,14
25,15060,14,14
26,15061,14,14
27,15062,14,14
28,15063,14,14
29,15064,14,14
30,15065,14,14
31,15066,13,13
32,15067,14,14
33,15068,14,14
34,15069,13,13
35,15070,13,13
36,15071,13,13
37,4,14,14
38,7,13,13
39,12492,11,11
40,12792,13,13
41,15072,14,14
42,15073,14,14
43,15075,14,14
44,15076,14,14
45,15077,14,14
46,15078,14,14
47,15079,14,14
48,15080,14,14
49,15081,11,11
50,15082,14,14
51,15083,13,13
52,1,14,14
53,362,14,14
54,15084,14,14
55,15085,15,15
56,15086,14,14
57,15087,14,14
58,15088,14,14
59,15089,14,14
60,15090,13,13
61,15095,14,14
62,15096,14,14
63,15097,14,14
64,15099,10,10
65,18821,14,14
66,18966,14,14
67,3,14,14
68,12573,13,13
69,15100,14,14
70,15101,14,14
71,15102,14,14
72,15103,14,14
73,15104,11,11
74,15105,12,12
75,15106,11,11
76,15107,11,11
77,15108,11,11
78,16503,14,14
79,16504,14,14
80,8,14,14
81,12672,13,13
82,15109,13,13
83,15110,13,13
84,15111,12,12
85,15112,13,13
86,15113,12,12
87,15114,13,13
88,15115,12,12
89,15116,12,12
90,6,14,14
91,365,13,13
92,15166,12,12
93,15167,10,10
94,15169,12,12
95,17700,14,14
96,12110,11,11
97,12111,9,9
98,12112,11,11
99,12113,10,10
100,12114,13,13
101,12117,11,11
102,12153,12,12
103,12155,--,--
104,13271,9,9
105,13272,10,10
106,13275,10,10
107,13276,12,12
108,13277,11,11
109,13278,11,11
110,12115,13,13
111,12116,12,12
112,12152,12,12
113,13273,11,11
114,13274,12,12
115,15098,11,11
116,15146,11,11
117,15147,10,10
118,15148,10,10
119,12154,12,12
120,15140,13,13
121,15141,12,12
122,15142,14,14
123,15143,14,14
124,15144,11,11
125,15145,11,11
126,12574,11,11
127,12575,11,11
128,15149,10,10
129,15150,10,10
130,15151,10,10
131,15152,10,10
132,16500,11,11
133,12577,10,10
134,15153,10,10
135,15154,9,9
136,15155,9,9
137,15156,9,9
138,15157,9,9
139,15160,9,9
140,15161,11,11
141,15162,10,10
142,15163,8,8
143,15164,8,8
144,15165,11,11
145,15055,12,12
146,15056,12,12
147,15057,13,13
148,9929,10,10
149,15117,11,11
150,15118,12,12
151,15119,13,13
152,15120,12,12
153,15121,12,12
154,15122,9,9
155,15129,10,10
156,15130,12,12
157,15131,10,10
158,15132,12,12
159,15133,12,12
160,15134,10,10
161,15135,12,12
162,15136,12,12
163,15137,12,12
164,15138,11,11
165,15139,12,12
