,strSubID,strHourAvg,strValueAvg
0,371,9,9
1,12118,--,--
2,12119,--,--
3,12120,--,--
4,12494,5,5
5,18020,7,7
6,2,10,10
7,364,11,11
8,368,9,9
9,12495,8,8
10,12572,12,12
11,15040,10,10
12,15041,9,9
13,15042,8,8
14,15043,10,10
15,15044,8,8
16,15045,9,9
17,15046,8,8
18,15047,9,9
19,15048,8,8
20,5,9,9
21,363,8,8
22,15049,9,9
23,15050,9,9
24,15058,8,8
25,15059,9,9
26,15060,10,10
27,15061,9,9
28,15062,10,10
29,15063,10,10
30,15064,8,8
31,15065,8,8
32,15066,10,10
33,15067,9,9
34,15068,9,9
35,15069,7,7
36,15070,7,7
37,15071,6,6
38,4,8,8
39,7,7,7
40,12492,7,7
41,12792,6,6
42,15072,9,9
43,15073,9,9
44,15074,9,9
45,15075,8,8
46,15076,8,8
47,15077,8,8
48,15078,9,9
49,15079,8,8
50,15080,8,8
51,15081,7,7
52,15082,10,10
53,15083,8,8
54,1,10,10
55,362,10,10
56,15084,10,10
57,15085,11,11
58,15086,10,10
59,15087,11,11
60,15088,10,10
61,15089,11,11
62,15090,9,9
63,15095,10,10
64,15096,10,10
65,15097,10,10
66,15099,7,7
67,18821,10,10
68,18966,10,10
69,3,10,10
70,366,9,9
71,12573,10,10
72,15100,10,10
73,15101,10,10
74,15102,11,11
75,15103,11,11
76,15104,8,8
77,15105,8,8
78,15106,9,9
79,15107,10,10
80,15108,7,7
81,16503,9,9
82,16504,9,9
83,8,8,8
84,12672,6,6
85,15109,7,7
86,15110,8,8
87,15111,8,8
88,15112,8,8
89,15113,4,4
90,15114,5,5
91,15115,5,5
92,15116,5,5
93,6,11,11
94,365,8,8
95,15166,9,9
96,15167,7,7
97,15169,5,5
98,17700,9,9
99,12110,7,7
100,12111,6,6
101,12112,7,7
102,12113,4,4
103,12117,6,6
104,12153,7,7
105,12155,--,--
106,13271,3,3
107,13272,6,6
108,13275,5,5
109,13276,8,8
110,13277,3,3
111,13278,7,7
112,12115,6,6
113,12116,6,6
114,12152,--,--
115,13273,4,4
116,13274,6,6
117,15098,9,9
118,15146,8,8
119,15147,4,4
120,15148,7,7
121,12154,6,6
122,12578,9,9
123,12579,9,9
124,15140,8,8
125,15141,5,5
126,15143,4,4
127,15144,7,7
128,15145,6,6
129,12574,8,8
130,12575,8,8
131,15149,7,7
132,15150,8,8
133,15151,8,8
134,15152,8,8
135,16500,8,8
136,12576,9,9
137,12577,7,7
138,15153,6,6
139,15154,8,8
140,15155,6,6
141,15156,8,8
142,15157,7,7
143,15160,8,8
144,15161,8,8
145,15162,7,7
146,15163,5,5
147,15164,6,6
148,15165,9,9
149,15055,4,4
150,15056,5,5
151,15057,6,6
152,9929,8,8
153,9930,8,8
154,15117,8,8
155,15118,10,10
156,15119,7,7
157,15120,9,9
158,15121,8,8
159,15122,4,4
160,15129,7,7
161,15130,9,9
162,15131,7,7
163,15132,9,9
164,15133,8,8
165,15134,4,4
166,15135,8,8
167,15136,8,8
168,15137,7,7
169,15138,7,7
170,15139,8,8
