,strSubID,strHourAvg,strValueAvg
0,12118,--,--
1,12119,--,--
2,12120,--,--
3,12494,16,16
4,18020,16,16
5,2,17,17
6,368,16,16
7,12493,--,0
8,12495,16,16
9,12572,21,21
10,15040,16,16
11,15041,16,16
12,15042,16,16
13,15043,17,17
14,15044,16,16
15,15045,16,16
16,15046,16,16
17,15047,16,16
18,15048,16,16
19,5,16,16
20,363,15,15
21,15049,16,16
22,15050,16,16
23,15058,15,15
24,15059,16,16
25,15060,16,16
26,15061,16,16
27,15062,16,16
28,15063,16,16
29,15064,16,16
30,15065,16,16
31,15066,15,15
32,15067,16,16
33,15068,16,16
34,15069,15,15
35,15070,15,15
36,15071,16,16
37,4,16,16
38,7,16,16
39,12492,15,15
40,12792,15,15
41,15072,16,16
42,15073,16,16
43,15074,16,16
44,15075,16,16
45,15076,16,16
46,15077,16,16
47,15078,16,16
48,15079,16,16
49,15080,15,15
50,15081,15,15
51,15082,16,16
52,15083,15,15
53,1,16,16
54,362,16,16
55,15084,16,16
56,15085,17,17
57,15086,16,16
58,15087,16,16
59,15088,16,16
60,15089,16,16
61,15090,15,15
62,15095,16,16
63,15096,16,16
64,15097,16,16
65,15099,15,15
66,18821,16,16
67,18966,16,16
68,3,17,17
69,366,16,16
70,12573,15,15
71,15100,17,17
72,15101,17,17
73,15102,16,16
74,15103,16,16
75,15105,16,16
76,15106,16,16
77,15107,16,16
78,15108,14,14
79,16503,17,17
80,16504,17,17
81,8,15,15
82,12672,15,15
83,15109,15,15
84,15110,14,14
85,15111,14,14
86,15112,14,14
87,15113,13,13
88,15114,13,13
89,15115,14,14
90,15116,14,14
91,6,17,17
92,365,16,16
93,15166,15,15
94,15167,13,13
95,15169,14,14
96,17700,16,16
97,12110,1255,1255
98,12111,13,13
99,12113,12,12
100,12117,12,12
101,12153,12,12
102,12155,--,--
103,13271,10,10
104,13272,13,13
105,13275,12,12
106,13276,12,12
107,13277,11,11
108,13278,1594,1594
109,12115,13,13
110,12116,13,13
111,12152,--,--
112,13273,12,12
113,13274,12,12
114,15098,15,15
115,15146,--,15
116,15147,15,15
117,15148,14,14
118,12154,12,12
119,12578,13,13
120,12579,13,13
121,15140,14,14
122,15141,15,15
123,15142,15,15
124,15143,14,14
125,15145,12,12
126,12574,13,13
127,12575,15,15
128,15149,13,13
129,15150,14,14
130,15151,13,13
131,15152,12,12
132,16500,15,15
133,12576,12,12
134,12577,12,12
135,15153,12,12
136,15154,11,11
137,15155,12,12
138,15156,12,12
139,15157,12,12
140,15160,11,11
141,15161,12,12
142,15162,12,12
143,15163,11,11
144,15164,12,12
145,15165,11,11
146,15055,14,14
147,15056,15,15
148,15057,15,15
149,9929,15,15
150,9930,14,14
151,15117,15,15
152,15118,15,15
153,15119,14,14
154,15120,13,13
155,15121,15,15
156,15122,15,15
157,15129,15,15
158,15130,15,15
159,15131,14,14
160,15132,14,14
161,15133,14,14
162,15134,12,12
163,15135,14,14
164,15136,15,15
165,15137,13,13
166,15138,12,12
167,15139,14,14
