,strSubID,strHourAvg,strValueAvg
0,371,60,60
1,12118,--,--
2,12119,--,--
3,12120,--,--
4,12494,48,48
5,18020,53,53
6,2,35,35
7,364,48,48
8,368,47,47
9,12493,44,44
10,12495,50,50
11,12572,50,50
12,15040,44,44
13,15041,44,44
14,15042,47,47
15,15043,42,42
16,15044,49,49
17,15045,45,45
18,15046,47,47
19,15047,45,45
20,15048,44,44
21,5,37,37
22,363,50,50
23,15049,48,48
24,15050,46,46
25,15058,48,48
26,15059,47,47
27,15060,39,39
28,15061,47,47
29,15062,45,45
30,15063,40,40
31,15064,48,48
32,15065,45,45
33,15066,43,43
34,15067,46,46
35,15068,44,44
36,15069,48,48
37,15070,46,46
38,15071,49,49
39,7,38,38
40,12492,57,57
41,12792,50,50
42,15072,46,46
43,15073,45,45
44,15074,46,46
45,15075,46,46
46,15076,47,47
47,15077,50,50
48,15078,48,48
49,15079,46,46
50,15080,50,50
51,15081,51,51
52,15082,46,46
53,15083,48,48
54,1,35,35
55,15084,40,40
56,15085,41,41
57,15086,42,42
58,15087,42,42
59,15088,43,43
60,15089,42,42
61,15090,41,41
62,15095,44,44
63,15097,45,45
64,15099,55,55
65,18821,44,44
66,18966,43,43
67,3,36,36
68,366,46,46
69,12573,45,45
70,15100,43,43
71,15101,43,43
72,15102,47,47
73,15103,49,49
74,15104,62,62
75,15105,54,54
76,15106,53,53
77,15107,49,49
78,15108,60,60
79,16503,58,58
80,16504,50,50
81,8,37,37
82,12672,48,48
83,15109,48,48
84,15110,50,50
85,15111,49,49
86,15112,42,42
87,15113,60,60
88,15114,56,56
89,15115,56,56
90,15116,50,50
91,6,35,35
92,365,51,51
93,15166,56,56
94,15167,61,61
95,15169,46,46
96,17700,44,44
97,12110,54,54
98,12111,47,47
99,12112,49,49
100,12113,60,60
101,12117,47,47
102,12153,52,52
103,12154,65,65
104,13271,63,63
105,13272,52,52
106,13275,47,47
107,13276,47,47
108,13277,43,43
109,13278,61,61
110,12115,50,50
111,12116,51,51
112,12152,55,55
113,13273,55,55
114,13274,58,58
115,15098,45,45
116,15146,62,62
117,15147,74,74
118,15148,60,60
119,12578,64,64
120,15140,63,63
121,15141,59,59
122,15142,51,51
123,15143,51,51
124,15144,64,64
125,15145,71,71
126,12574,58,58
127,12575,58,58
128,15149,62,62
129,15150,63,63
130,15151,61,61
131,15152,58,58
132,16500,58,58
133,12577,67,67
134,15153,76,76
135,15154,56,56
136,15155,72,72
137,15156,63,63
138,15157,68,68
139,15160,58,58
140,15161,58,58
141,15162,61,61
142,15163,58,58
143,15164,70,70
144,15165,59,59
145,15055,55,55
146,15056,61,61
147,15057,39,39
148,9929,50,50
149,9930,48,48
150,15117,45,45
151,15118,49,49
152,15119,57,57
153,15120,46,46
154,15121,57,57
155,15122,48,48
156,15129,47,47
157,15130,42,42
158,15131,50,50
159,15132,46,46
160,15133,45,45
161,15134,52,52
162,15135,54,54
163,15136,51,51
164,15137,58,58
165,15138,65,65
166,15139,60,60
