,strSubID,strHourAvg,strValueAvg
0,371,4,4
1,12118,--,--
2,12119,--,--
3,12120,--,--
4,12494,1,1
5,18020,0,0
6,2,0,0
7,368,2,2
8,12493,1,1
9,12495,0,0
10,12572,1,1
11,15040,2,2
12,15041,1,1
13,15042,1,1
14,15043,1,1
15,15044,0,0
16,15045,2,2
17,15046,2,2
18,15047,2,2
19,15048,1,1
20,5,1,1
21,363,0,0
22,15049,1,1
23,15050,2,2
24,15058,2,2
25,15059,1,1
26,15060,2,2
27,15061,1,1
28,15062,1,1
29,15063,1,1
30,15064,1,1
31,15065,1,1
32,15066,2,2
33,15067,1,1
34,15068,2,2
35,15069,0,0
36,15070,1,1
37,15071,1,1
38,4,2,2
39,7,1,1
40,12492,0,0
41,12792,1,1
42,15072,1,1
43,15073,1,1
44,15074,2,2
45,15075,1,1
46,15076,0,0
47,15077,1,1
48,15078,2,2
49,15079,1,1
50,15080,1,1
51,15081,1,1
52,15082,0,0
53,15083,2,2
54,1,2,2
55,15084,1,1
56,15085,1,1
57,15086,1,1
58,15087,1,1
59,15088,0,0
60,15089,1,1
61,15090,1,1
62,15095,1,1
63,15097,1,1
64,15099,1,1
65,18821,1,1
66,18966,1,1
67,3,1,1
68,366,2,2
69,12573,0,0
70,15100,2,2
71,15101,1,1
72,15102,1,1
73,15103,1,1
74,15104,1,1
75,15105,1,1
76,15106,0,0
77,15107,1,1
78,15108,1,1
79,16503,1,1
80,16504,1,1
81,8,2,2
82,12672,2,2
83,15109,1,1
84,15110,4,4
85,15111,1,1
86,15112,0,0
87,15113,2,2
88,15114,3,3
89,15115,2,2
90,15116,1,1
91,6,1,1
92,15166,0,0
93,15167,1,1
94,15169,1,1
95,17700,0,0
96,12110,3,3
97,12111,0,0
98,12112,2,2
99,12113,1,1
100,12117,1,1
101,12153,1,1
102,12154,0,0
103,12155,--,--
104,13271,0,0
105,13272,0,0
106,13275,2,2
107,13276,2,2
108,13277,0,0
109,13278,1,1
110,12115,0,0
111,12116,1,1
112,12152,1,1
113,13273,0,0
114,13274,1,1
115,15098,2,2
116,15146,1,1
117,15147,0,0
118,15148,1,1
119,15140,1,1
120,15141,1,1
121,15142,1,1
122,15143,1,1
123,15144,2,2
124,15145,3,3
125,12574,1,1
126,12575,0,0
127,15149,1,1
128,15150,1,1
129,15151,2,2
130,15152,3,3
131,16500,1,1
132,15153,0,0
133,15154,2,2
134,15155,0,0
135,15156,1,1
136,15157,1,1
137,15160,1,1
138,15161,1,1
139,15162,1,1
140,15163,3,3
141,15164,1,1
142,15165,2,2
143,15055,1,1
144,15056,1,1
145,15057,0,0
146,9929,0,0
147,15117,1,1
148,15118,1,1
149,15119,1,1
150,15120,1,1
151,15121,1,1
152,15122,0,0
153,15129,1,1
154,15130,2,2
155,15131,1,1
156,15132,1,1
157,15133,1,1
158,15134,1,1
159,15135,0,0
160,15136,2,2
161,15137,1,1
162,15138,1,1
163,15139,1,1
