,strSubID,strHourAvg,strValueAvg
0,371,3,3
1,12118,--,--
2,12119,--,--
3,12120,--,--
4,12494,2,2
5,18020,0,0
6,2,0,0
7,364,1,1
8,368,2,2
9,12493,2,2
10,12495,1,1
11,12572,1,1
12,15040,2,2
13,15041,1,1
14,15042,2,2
15,15043,2,2
16,15044,4,4
17,15045,2,2
18,15046,3,3
19,15047,2,2
20,15048,1,1
21,5,0,0
22,15049,2,2
23,15050,2,2
24,15058,1,1
25,15059,2,2
26,15060,1,1
27,15061,1,1
28,15062,2,2
29,15063,2,2
30,15064,1,1
31,15065,1,1
32,15066,1,1
33,15067,2,2
34,15068,1,1
35,15069,1,1
36,15070,1,1
37,15071,1,1
38,7,1,1
39,12492,1,1
40,12792,1,1
41,15072,1,1
42,15073,1,1
43,15074,1,1
44,15075,1,1
45,15076,1,1
46,15077,1,1
47,15078,1,1
48,15079,1,1
49,15080,1,1
50,15081,2,2
51,15082,2,2
52,15083,1,1
53,1,2,2
54,15084,2,2
55,15085,2,2
56,15086,2,2
57,15087,2,2
58,15088,2,2
59,15089,1,1
60,15090,2,2
61,15095,2,2
62,15097,2,2
63,15099,1,1
64,18821,2,2
65,18966,1,1
66,20300,--,--
67,3,2,2
68,366,4,4
69,12573,4,4
70,15100,1,1
71,15101,2,2
72,15102,2,2
73,15103,2,2
74,15104,1,1
75,15105,2,2
76,15106,2,2
77,15107,3,3
78,15108,2,2
79,16503,2,2
80,16504,3,3
81,8,1,1
82,12672,2,2
83,15109,1,1
84,15110,3,3
85,15111,1,1
86,15112,2,2
87,15113,2,2
88,15114,4,4
89,15115,1,1
90,15116,3,3
91,6,2,2
92,365,2,2
93,15166,2,2
94,15167,2,2
95,15169,1,1
96,17700,2,2
97,12110,1,1
98,12111,1,1
99,12112,3,3
100,12113,2,2
101,12114,3,3
102,12117,3,3
103,12153,1,1
104,12154,1,1
105,13271,1,1
106,13272,1,1
107,13275,4,4
108,13276,3,3
109,13277,2,2
110,13278,2,2
111,12115,1,1
112,12116,1,--
113,12152,2,2
114,13273,1,1
115,13274,1,1
116,15098,2,2
117,15146,2,2
118,15147,1,1
119,15148,1,1
120,12579,2,2
121,15140,2,2
122,15141,2,2
123,15142,2,2
124,15143,4,4
125,15144,4,4
126,15145,5,5
127,12574,2,2
128,12575,1,1
129,15149,2,2
130,15150,2,2
131,15151,2,2
132,15152,3,3
133,16500,2,2
134,12577,1,1
135,15153,1,1
136,15154,3,3
137,15155,2,2
138,15156,3,3
139,15157,2,2
140,15160,2,2
141,15161,1,1
142,15162,2,2
143,15163,3,3
144,15164,2,2
145,15165,2,2
146,15055,2,2
147,15056,4,4
148,15057,1,1
149,9929,1,1
150,9930,0,0
151,15117,2,2
152,15118,2,2
153,15119,2,2
154,15120,1,1
155,15121,2,2
156,15122,3,3
157,15129,1,1
158,15130,3,3
159,15131,1,1
160,15132,1,1
161,15133,5,5
162,15134,3,3
163,15135,1,1
164,15136,1,1
165,15137,2,2
166,15138,2,2
167,15139,0,0
