,strSubID,strHourAvg,strValueAvg
0,371,9,9
1,12118,--,--
2,12119,--,--
3,12120,--,--
4,12494,10,10
5,18020,12,12
6,364,12,12
7,368,14,14
8,12495,12,12
9,12572,16,16
10,15040,15,15
11,15041,13,13
12,15042,12,12
13,15043,14,14
14,15044,12,12
15,15045,14,14
16,15046,13,13
17,15048,13,13
18,5,13,13
19,363,13,13
20,15049,13,13
21,15050,13,13
22,15058,14,14
23,15059,13,13
24,15060,13,13
25,15061,13,13
26,15062,14,14
27,15063,14,14
28,15064,13,13
29,15065,12,12
30,15066,12,12
31,15067,14,14
32,15068,13,13
33,15069,11,11
34,15070,12,12
35,15071,12,12
36,4,13,13
37,7,11,11
38,12492,11,11
39,12792,11,11
40,15072,13,13
41,15073,14,14
42,15074,14,14
43,15075,13,13
44,15076,13,13
45,15077,12,12
46,15078,13,13
47,15079,12,12
48,15080,13,13
49,15081,11,11
50,15082,13,13
51,15083,13,13
52,1,14,14
53,362,13,13
54,15084,14,14
55,15085,15,15
56,15086,14,14
57,15087,14,14
58,15088,14,14
59,15089,15,15
60,15090,13,13
61,15095,14,14
62,15096,13,13
63,15097,13,13
64,15099,11,11
65,18821,13,13
66,18966,14,14
67,3,14,14
68,366,13,13
69,12573,12,12
70,15100,14,14
71,15101,14,14
72,15102,13,13
73,15103,13,13
74,15104,12,12
75,15105,12,12
76,15106,12,12
77,15107,14,14
78,15108,10,10
79,16503,14,14
80,16504,14,14
81,8,14,14
82,12672,12,12
83,15109,12,12
84,15110,12,12
85,15111,12,12
86,15112,13,13
87,15113,10,10
88,15114,10,10
89,15115,11,11
90,15116,12,12
91,6,14,14
92,365,12,12
93,15166,12,12
94,15167,10,10
95,15169,11,11
96,17700,12,12
97,12110,12,12
98,12111,12,12
99,12112,13,13
100,12113,11,11
101,12117,10,10
102,12153,12,12
103,12155,--,--
104,13271,6,6
105,13272,12,12
106,13275,11,11
107,13276,12,12
108,13277,9,9
109,13278,11,11
110,12115,12,12
111,12116,13,13
112,12152,12,12
113,13273,11,11
114,13274,11,11
115,15098,12,12
116,15146,11,11
117,15147,8,8
118,15148,11,11
119,12154,11,11
120,12578,13,13
121,12579,14,14
122,15140,11,11
123,15141,14,14
124,15142,11,11
125,15143,10,10
126,15144,12,12
127,15145,12,12
128,12574,11,11
129,12575,12,12
130,15149,11,11
131,15150,11,11
132,15151,11,11
133,15152,11,11
134,16500,11,11
135,12576,12,12
136,15153,11,11
137,15154,12,12
138,15155,11,11
139,15156,10,10
140,15157,12,12
141,15160,12,12
142,15161,12,12
143,15162,11,11
144,15163,10,10
145,15164,11,11
146,15165,12,12
147,15055,10,10
148,15056,11,11
149,15057,11,11
150,9929,11,11
151,9930,10,10
152,15117,12,12
153,15118,12,12
154,15119,11,11
155,15120,11,11
156,15121,12,12
157,15122,8,8
158,15129,11,11
159,15130,12,12
160,15131,11,11
161,15132,13,13
162,15133,11,11
163,15134,8,8
164,15135,11,11
165,15136,11,11
166,15137,11,11
167,15138,10,10
168,15139,11,11
