,strSubID,strHourAvg,strValueAvg
0,12118,--,--
1,12119,--,--
2,12120,--,--
3,12494,1,1
4,18020,1,1
5,2,0,0
6,12493,--,0
7,12495,0,0
8,12572,0,0
9,15040,1,1
10,15041,1,1
11,15042,1,1
12,15043,1,1
13,15045,2,2
14,15046,2,2
15,15047,1,1
16,15048,0,0
17,5,0,0
18,363,1,1
19,15049,0,0
20,15050,1,1
21,15058,1,1
22,15059,0,0
23,15060,1,1
24,15061,0,0
25,15062,1,1
26,15063,0,0
27,15064,1,1
28,15065,0,0
29,15066,0,0
30,15067,1,1
31,15068,2,2
32,15069,0,0
33,15070,1,1
34,15071,1,1
35,4,1,1
36,7,0,0
37,12492,0,0
38,12792,2,2
39,15072,0,0
40,15073,1,1
41,15074,1,1
42,15075,0,0
43,15076,0,0
44,15077,0,0
45,15078,1,1
46,15079,0,0
47,15080,1,1
48,15081,1,1
49,15082,1,1
50,15083,2,2
51,1,1,1
52,362,1,1
53,15084,1,1
54,15085,0,0
55,15086,0,0
56,15087,1,1
57,15088,0,0
58,15089,1,1
59,15090,1,1
60,15095,1,1
61,15096,1,1
62,15097,1,1
63,15099,1,1
64,18821,1,1
65,18966,0,0
66,3,1,1
67,12573,0,0
68,15100,1,1
69,15101,1,1
70,15102,1,1
71,15103,1,1
72,15104,1,1
73,15105,0,0
74,15106,0,0
75,15107,1,1
76,15108,1,1
77,16503,1,1
78,16504,1,1
79,8,2,2
80,12672,2,2
81,15109,1,1
82,15110,3,3
83,15111,1,1
84,15112,1,1
85,15113,2,2
86,15114,1,1
87,15115,2,2
88,15116,0,0
89,6,1,1
90,365,0,0
91,15166,0,0
92,15167,1,1
93,15169,1,1
94,17700,0,0
95,12110,1,1
96,12111,2,2
97,12112,2,2
98,12113,2,2
99,12114,1,1
100,12117,1,1
101,12153,1,1
102,12155,--,--
103,13271,0,0
104,13272,0,0
105,13275,0,0
106,13276,4,4
107,13277,3,3
108,13278,1,1
109,12115,0,0
110,12116,1,1
111,12152,--,--
112,13273,0,0
113,13274,0,0
114,15098,2,2
115,15146,1,1
116,15147,0,0
117,15148,0,0
118,12154,0,0
119,12579,1,1
120,15140,0,0
121,15141,1,1
122,15142,1,1
123,15143,1,1
124,15144,2,2
125,15145,3,3
126,12574,2,2
127,12575,0,0
128,15149,1,1
129,15150,1,1
130,15151,0,0
131,15152,1,1
132,16500,1,1
133,12576,1,1
134,15153,0,0
135,15154,0,0
136,15155,0,0
137,15156,1,1
138,15157,1,1
139,15160,1,1
140,15161,1,1
141,15162,0,0
142,15163,0,0
143,15164,0,0
144,15165,1,1
145,15055,0,0
146,15056,0,0
147,15057,0,0
148,9929,0,0
149,9930,0,0
150,15117,2,2
151,15118,1,1
152,15119,0,0
153,15120,1,1
154,15121,0,0
155,15122,0,0
156,15129,1,1
157,15130,2,2
158,15131,0,0
159,15132,1,1
160,15133,1,1
161,15134,1,1
162,15135,0,0
163,15136,2,2
164,15137,1,1
165,15138,2,2
166,15139,0,0
