,strSubID,strHourAvg,strValueAvg
0,371,8,8
1,12118,--,--
2,12119,--,--
3,12120,--,--
4,12494,14,14
5,18020,10,10
6,2,14,14
7,364,11,11
8,368,12,12
9,12493,--,0
10,12495,11,11
11,12572,15,15
12,15040,13,13
13,15041,12,12
14,15042,11,11
15,15043,13,13
16,15044,11,11
17,15045,12,12
18,15046,11,11
19,15047,12,12
20,15048,11,11
21,5,12,12
22,363,11,11
23,15049,11,11
24,15050,12,12
25,15058,12,12
26,15059,12,12
27,15060,12,12
28,15061,12,12
29,15062,12,12
30,15063,13,13
31,15064,11,11
32,15065,11,11
33,15066,12,12
34,15067,12,12
35,15068,12,12
36,15069,9,9
37,15070,10,10
38,15071,9,9
39,4,11,11
40,7,10,10
41,12492,10,10
42,12792,10,10
43,15072,12,12
44,15073,12,12
45,15074,12,12
46,15075,11,11
47,15076,12,12
48,15077,10,10
49,15078,12,12
50,15079,11,11
51,15080,12,12
52,15081,9,9
53,15082,13,13
54,15083,12,12
55,1,13,13
56,362,12,12
57,15084,13,13
58,15085,14,14
59,15086,13,13
60,15087,14,14
61,15088,13,13
62,15089,14,14
63,15090,13,13
64,15095,14,14
65,15096,12,12
66,15097,13,13
67,15099,11,11
68,18821,13,13
69,18966,13,13
70,3,13,13
71,366,10,10
72,12573,12,12
73,15100,13,13
74,15101,13,13
75,15102,13,13
76,15103,13,13
77,15104,11,11
78,15105,11,11
79,15106,11,11
80,15107,11,11
81,15108,10,10
82,16503,13,13
83,16504,12,12
84,8,12,12
85,12672,10,10
86,15109,11,11
87,15110,10,10
88,15111,11,11
89,15112,10,10
90,15113,8,8
91,15114,7,7
92,15115,9,9
93,15116,9,9
94,6,12,12
95,365,10,10
96,15166,11,11
97,15167,10,10
98,15169,9,9
99,17700,11,11
100,12110,12,12
101,12111,10,10
102,12112,11,11
103,12113,10,10
104,12117,9,9
105,12153,11,11
106,12155,--,--
107,13271,6,6
108,13272,10,10
109,13275,10,10
110,13276,11,11
111,13277,10,10
112,13278,11,11
113,12115,10,10
114,12116,9,9
115,12152,--,--
116,13273,9,9
117,13274,10,10
118,15098,12,12
119,15146,11,11
120,15147,7,7
121,15148,11,11
122,12154,10,10
123,12578,12,12
124,12579,12,12
125,15140,10,10
126,15141,8,8
127,15142,9,9
128,15143,7,7
129,15144,11,11
130,15145,11,11
131,12574,12,12
132,12575,12,12
133,15149,11,11
134,15150,12,12
135,15151,11,11
136,15152,10,10
137,16500,11,11
138,12576,11,11
139,12577,10,10
140,15153,10,10
141,15154,11,11
142,15155,9,9
143,15156,10,10
144,15157,10,10
145,15160,10,10
146,15161,11,11
147,15162,11,11
148,15163,8,8
149,15164,9,9
150,15165,11,11
151,15055,8,8
152,15056,8,8
153,15057,9,9
154,9929,11,11
155,9930,10,10
156,15117,12,12
157,15118,12,12
158,15119,11,11
159,15120,9,9
160,15121,11,11
161,15122,9,9
162,15129,11,11
163,15130,11,11
164,15131,10,10
165,15132,12,12
166,15133,10,10
167,15134,7,7
168,15135,12,12
169,15136,12,12
170,15137,12,12
171,15138,11,11
172,15139,11,11
