,strSubID,strHourAvg,strValueAvg
0,12118,--,--
1,12119,--,--
2,12120,--,--
3,12494,1,1
4,18020,0,0
5,2,0,0
6,364,1,1
7,368,1,1
8,12493,0,0
9,12495,0,0
10,12572,1,1
11,15040,0,0
12,15041,0,0
13,15042,0,0
14,15043,1,1
15,15044,0,0
16,15045,1,1
17,15046,2,2
18,15048,0,0
19,5,0,0
20,363,1,1
21,15049,1,1
22,15050,2,2
23,15058,0,0
24,15059,0,0
25,15060,1,1
26,15061,0,0
27,15062,1,1
28,15063,1,1
29,15064,0,0
30,15065,0,0
31,15066,1,1
32,15067,0,0
33,15068,1,1
34,15069,0,0
35,15070,1,1
36,15071,0,0
37,7,0,0
38,12492,1,1
39,12792,1,1
40,15072,1,1
41,15073,0,0
42,15074,0,0
43,15075,1,1
44,15076,0,0
45,15077,0,0
46,15078,0,0
47,15079,0,0
48,15080,0,0
49,15081,2,2
50,15082,1,1
51,15083,1,1
52,1,1,1
53,15084,1,1
54,15085,0,0
55,15086,1,1
56,15087,1,1
57,15088,0,0
58,15089,1,1
59,15090,1,1
60,15095,1,1
61,15097,1,1
62,15099,1,1
63,18821,1,1
64,18966,0,0
65,3,0,0
66,12573,1,1
67,15100,1,1
68,15101,1,1
69,15102,1,1
70,15103,1,1
71,15104,1,1
72,15105,1,1
73,15106,0,0
74,15107,0,0
75,15108,1,1
76,16503,0,0
77,16504,1,1
78,8,0,0
79,12672,2,2
80,15109,0,0
81,15110,1,1
82,15111,2,2
83,15112,2,2
84,15113,1,1
85,15114,1,1
86,15115,0,0
87,15116,0,0
88,6,1,1
89,365,0,0
90,15166,0,0
91,15167,0,0
92,15169,0,0
93,17700,1,1
94,12110,0,0
95,12111,0,0
96,12112,1,1
97,12113,0,0
98,12117,0,0
99,12153,0,0
100,12154,0,0
101,12155,--,--
102,13271,0,0
103,13272,0,0
104,13275,0,--
105,13276,0,0
106,13277,0,0
107,13278,0,0
108,12115,0,0
109,12116,0,0
110,12152,0,0
111,13273,0,0
112,13274,0,0
113,15098,1,1
114,15146,1,1
115,15147,0,0
116,15148,1,1
117,12578,0,0
118,12579,0,0
119,15140,1,1
120,15141,2,2
121,15142,2,2
122,15143,0,0
123,15144,0,0
124,15145,1,1
125,12574,2,2
126,12575,1,1
127,15149,2,2
128,15150,2,2
129,15151,1,1
130,15152,3,3
131,16500,1,1
132,12577,1,1
133,15153,0,0
134,15154,2,2
135,15155,1,1
136,15156,2,2
137,15157,1,1
138,15160,2,2
139,15161,2,2
140,15162,1,1
141,15163,3,3
142,15164,1,1
143,15165,3,3
144,15055,0,0
145,15056,1,1
146,15057,1,1
147,9929,0,0
148,9930,0,0
149,15117,0,0
150,15118,1,1
151,15119,1,1
152,15120,2,2
153,15121,1,1
154,15122,2,2
155,15129,1,1
156,15130,1,1
157,15131,1,1
158,15132,1,1
159,15133,1,1
160,15134,1,1
161,15135,1,1
162,15136,1,1
163,15137,1,1
164,15138,1,1
165,15139,1,1
