,strSubID,strHourAvg,strValueAvg
0,12118,--,--
1,12119,--,--
2,12120,--,--
3,12494,0,0
4,18020,0,0
5,2,0,0
6,364,0,0
7,368,1,1
8,12493,0,0
9,12495,0,0
10,12572,0,0
11,15040,1,1
12,15041,1,1
13,15042,1,1
14,15043,1,1
15,15044,0,0
16,15045,1,1
17,15046,2,2
18,15047,1,1
19,15048,1,1
20,5,1,1
21,363,0,0
22,15049,1,1
23,15050,1,1
24,15058,1,1
25,15059,1,1
26,15060,1,1
27,15061,1,1
28,15062,1,1
29,15063,1,1
30,15064,1,1
31,15065,0,0
32,15066,1,1
33,15067,1,1
34,15068,1,1
35,15069,0,0
36,15070,1,1
37,15071,0,0
38,4,1,1
39,7,0,0
40,12492,1,1
41,12792,1,1
42,15072,1,1
43,15073,1,1
44,15074,1,1
45,15075,1,1
46,15076,1,1
47,15077,0,0
48,15078,1,1
49,15079,1,1
50,15080,1,1
51,15081,2,2
52,15082,2,2
53,15083,1,1
54,1,2,2
55,362,1,1
56,15084,1,1
57,15085,2,2
58,15086,2,2
59,15087,2,2
60,15088,1,1
61,15089,1,1
62,15090,1,1
63,15095,1,1
64,15096,1,1
65,15097,1,1
66,15099,1,1
67,18821,1,1
68,18966,1,1
69,3,1,1
70,366,0,0
71,12573,0,0
72,15100,2,2
73,15101,1,1
74,15102,1,1
75,15103,1,1
76,15104,0,0
77,15105,1,1
78,15106,0,0
79,15107,0,0
80,15108,1,1
81,16503,0,0
82,16504,0,0
83,8,0,0
84,12672,1,1
85,15109,1,1
86,15110,1,1
87,15111,1,1
88,15112,1,1
89,15113,0,0
90,15114,1,1
91,15115,0,0
92,15116,0,0
93,6,1,1
94,365,0,0
95,15166,0,0
96,15167,1,1
97,15169,0,0
98,17700,0,0
99,12110,0,0
100,12111,0,0
101,12112,0,0
102,12113,0,0
103,12114,0,0
104,12117,0,0
105,12153,0,0
106,12154,0,0
107,12155,--,--
108,13271,0,0
109,13272,0,0
110,13275,0,--
111,13276,0,0
112,13277,0,--
113,13278,0,0
114,12115,0,0
115,12116,0,0
116,12152,0,0
117,13273,0,0
118,13274,0,0
119,15098,1,1
120,15146,1,1
121,15147,1,1
122,15148,0,0
123,12578,0,0
124,12579,0,0
125,15140,0,0
126,15141,1,1
127,15142,0,0
128,15143,0,0
129,15144,0,0
130,15145,1,1
131,12574,1,1
132,15149,1,1
133,15150,1,1
134,15151,1,1
135,15152,0,0
136,16500,1,1
137,12576,0,0
138,12577,1,1
139,15153,1,1
140,15154,1,1
141,15155,1,1
142,15156,2,2
143,15157,2,2
144,15160,0,0
145,15161,0,0
146,15162,1,1
147,15163,2,2
148,15164,1,1
149,15165,1,1
150,15055,0,0
151,15056,1,1
152,15057,1,1
153,9929,0,0
154,9930,0,0
155,15117,0,0
156,15118,1,1
157,15119,0,0
158,15120,0,0
159,15121,0,0
160,15122,0,0
161,15129,1,1
162,15130,0,0
163,15131,1,1
164,15132,0,0
165,15133,0,0
166,15134,0,0
167,15135,1,1
168,15136,1,1
169,15137,1,1
170,15138,0,0
171,15139,0,0
