,strSubID,strHourAvg,strValueAvg
0,371,3,3
1,12118,--,--
2,12119,--,--
3,12120,--,--
4,12494,1,1
5,18020,0,0
6,2,0,0
7,364,1,1
8,368,1,1
9,12493,--,0
10,12495,0,0
11,12572,0,0
12,15040,1,1
13,15041,1,1
14,15042,0,0
15,15043,1,1
16,15044,0,0
17,15045,1,1
18,15046,1,1
19,15047,1,1
20,15048,0,0
21,5,0,0
22,363,0,0
23,15049,0,0
24,15050,2,2
25,15058,1,1
26,15059,0,0
27,15060,1,1
28,15061,0,0
29,15062,1,1
30,15063,1,1
31,15064,1,1
32,15065,0,0
33,15066,0,0
34,15067,1,1
35,15068,1,1
36,15069,0,0
37,15070,1,1
38,15071,0,0
39,4,1,1
40,7,0,0
41,12492,0,0
42,12792,1,1
43,15072,0,0
44,15073,0,0
45,15074,1,1
46,15075,0,0
47,15076,0,0
48,15077,0,0
49,15078,1,1
50,15079,1,1
51,15080,1,1
52,15081,1,1
53,15082,0,0
54,15083,1,1
55,1,1,1
56,362,2,2
57,15084,1,1
58,15085,0,0
59,15086,0,0
60,15087,1,1
61,15088,0,0
62,15089,1,1
63,15090,1,1
64,15095,1,1
65,15096,2,2
66,15097,1,1
67,15099,1,1
68,18821,1,1
69,18966,0,0
70,3,1,1
71,366,0,0
72,12573,0,0
73,15100,1,1
74,15101,1,1
75,15102,1,1
76,15103,1,1
77,15104,1,1
78,15105,1,1
79,15106,0,0
80,15107,1,1
81,15108,1,1
82,16503,1,1
83,16504,1,1
84,8,1,1
85,12672,1,1
86,15109,1,1
87,15110,1,1
88,15111,1,1
89,15112,1,1
90,15113,0,0
91,15114,1,1
92,15115,1,1
93,15116,0,0
94,6,1,1
95,365,0,0
96,15166,0,0
97,15167,1,1
98,15169,0,0
99,17700,0,0
100,12110,1,1
101,12111,1,1
102,12112,1,1
103,12113,0,0
104,12114,1,1
105,12117,0,0
106,12153,0,0
107,12155,--,--
108,13271,0,0
109,13272,0,0
110,13275,0,0
111,13276,0,0
112,13277,2,2
113,13278,0,0
114,12115,0,0
115,12116,0,0
116,12152,--,--
117,13273,0,0
118,13274,0,0
119,15098,3,3
120,15146,1,1
121,15147,0,0
122,15148,0,0
123,12154,0,0
124,12578,0,0
125,15140,0,0
126,15141,0,0
127,15142,0,0
128,15143,0,0
129,15144,1,1
130,15145,1,1
131,12574,2,2
132,12575,0,0
133,15149,1,1
134,15150,1,1
135,15151,0,0
136,15152,1,1
137,16500,1,1
138,12576,1,1
139,12577,0,0
140,15153,0,0
141,15154,0,0
142,15155,0,0
143,15156,1,1
144,15157,0,0
145,15160,1,1
146,15161,1,1
147,15162,0,0
148,15163,0,0
149,15164,0,0
150,15165,1,1
151,15055,1,1
152,15056,0,0
153,15057,0,0
154,9930,0,0
155,15117,2,2
156,15118,2,2
157,15119,1,1
158,15120,1,1
159,15121,0,0
160,15122,1,1
161,15129,1,1
162,15130,2,2
163,15131,0,0
164,15132,0,0
165,15133,0,0
166,15134,0,0
167,15135,0,0
168,15136,1,1
169,15137,1,1
170,15138,1,1
171,15139,0,0
