,strSubID,strHourAvg,strValueAvg
0,371,5,5
1,12118,--,--
2,12119,--,--
3,12120,--,--
4,12494,3,3
5,18020,0,0
6,2,0,0
7,364,1,1
8,368,2,2
9,12493,1,1
10,12495,1,1
11,12572,1,1
12,15040,1,1
13,15041,1,1
14,15042,2,2
15,15043,2,2
16,15044,2,2
17,15045,2,2
18,15046,2,2
19,15047,2,2
20,15048,2,2
21,5,1,1
22,363,1,1
23,15049,2,2
24,15050,3,3
25,15058,1,1
26,15059,1,1
27,15060,2,2
28,15061,2,2
29,15062,1,1
30,15063,2,2
31,15064,1,1
32,15065,1,1
33,15066,2,2
34,15067,2,2
35,15068,4,4
36,15069,1,1
37,15070,2,2
38,15071,1,1
39,7,2,2
40,12492,2,2
41,12792,2,2
42,15072,3,3
43,15073,1,1
44,15074,2,2
45,15075,3,3
46,15076,1,1
47,15077,1,1
48,15078,1,1
49,15079,2,2
50,15080,1,1
51,15081,4,4
52,15082,1,1
53,15083,1,1
54,1,2,2
55,15084,2,2
56,15085,2,2
57,15086,2,2
58,15087,2,2
59,15088,1,1
60,15089,3,3
61,15090,3,3
62,15095,2,2
63,15097,2,2
64,15099,2,2
65,18821,4,4
66,18966,2,2
67,3,1,1
68,366,2,2
69,12573,3,3
70,15100,3,3
71,15101,2,2
72,15102,1,1
73,15103,2,2
74,15104,2,2
75,15105,1,1
76,15106,1,1
77,15107,2,2
78,15108,1,1
79,16503,1,1
80,16504,1,1
81,8,1,1
82,15109,1,1
83,15110,3,3
84,15111,3,3
85,15112,3,3
86,15113,3,3
87,15114,5,5
88,15115,2,2
89,15116,5,5
90,6,1,1
91,365,1,1
92,15166,0,0
93,15167,1,1
94,15169,1,1
95,17700,2,2
96,12110,2,2
97,12111,2,2
98,12112,2,2
99,12113,2,2
100,12117,1,1
101,12153,1,1
102,12154,1,1
103,13271,1,1
104,13272,1,1
105,13275,1,1
106,13276,1,1
107,13277,4,4
108,13278,1,1
109,12115,3,3
110,12116,1,1
111,12152,1,1
112,13273,0,0
113,13274,1,--
114,15098,3,3
115,15146,2,2
116,15147,1,1
117,15148,2,2
118,12578,1,1
119,12579,2,2
120,15140,2,2
121,15141,3,3
122,15142,1,1
123,15143,2,2
124,15144,3,3
125,15145,1,1
126,12574,2,2
127,15149,3,3
128,15150,3,3
129,15151,3,3
130,15152,3,3
131,16500,3,3
132,12577,2,2
133,15153,2,2
134,15154,4,4
135,15155,2,2
136,15156,5,5
137,15157,4,4
138,15160,3,3
139,15161,3,3
140,15162,2,2
141,15163,5,5
142,15164,2,2
143,15165,4,4
144,15055,2,2
145,15056,3,3
146,15057,1,1
147,9929,2,2
148,9930,2,2
149,15117,2,2
150,15118,3,3
151,15119,1,1
152,15120,4,4
153,15121,1,1
154,15122,1,1
155,15129,3,3
156,15130,2,2
157,15131,3,3
158,15132,3,3
159,15133,2,2
160,15134,4,4
161,15135,1,1
162,15136,1,1
163,15137,1,1
164,15138,2,2
165,15139,0,0
