,strSubID,strHourAvg,strValueAvg
0,12118,--,--
1,12119,--,--
2,12120,--,--
3,12494,1,1
4,18020,0,0
5,2,0,0
6,364,1,1
7,368,0,0
8,12493,0,0
9,12495,0,0
10,12572,0,0
11,15040,1,1
12,15041,1,1
13,15042,0,0
14,15043,0,0
15,15044,0,0
16,15045,1,1
17,15046,2,2
18,15047,1,1
19,15048,0,0
20,5,0,0
21,363,0,0
22,15049,1,1
23,15050,1,1
24,15058,1,1
25,15059,1,1
26,15060,0,0
27,15061,1,1
28,15062,1,1
29,15063,1,1
30,15064,0,0
31,15065,0,0
32,15066,0,0
33,15067,0,0
34,15068,1,1
35,15069,0,0
36,15070,0,0
37,15071,0,0
38,4,1,1
39,7,0,0
40,12492,0,0
41,12792,0,0
42,15072,1,1
43,15073,0,0
44,15074,1,1
45,15075,1,1
46,15076,0,0
47,15077,0,0
48,15078,0,0
49,15079,0,0
50,15080,0,0
51,15081,0,0
52,15082,1,1
53,15083,1,1
54,1,1,1
55,15084,1,1
56,15085,1,1
57,15086,1,1
58,15087,1,1
59,15088,1,1
60,15089,1,1
61,15090,1,1
62,15095,1,1
63,15097,0,0
64,15099,0,0
65,18821,0,0
66,18966,0,0
67,3,1,1
68,366,0,0
69,12573,0,0
70,15100,0,0
71,15101,1,1
72,15102,1,1
73,15103,0,0
74,15104,0,0
75,15105,0,0
76,15106,0,0
77,15107,1,1
78,15108,1,1
79,16503,0,0
80,16504,0,0
81,8,0,0
82,12672,1,1
83,15109,0,0
84,15110,1,1
85,15111,1,1
86,15112,1,1
87,15113,1,1
88,15114,2,2
89,15115,0,0
90,15116,1,1
91,6,1,1
92,365,0,0
93,15166,0,0
94,15167,0,0
95,15169,0,0
96,17700,1,1
97,12110,1,1
98,12111,0,0
99,12112,0,0
100,12113,0,0
101,12114,1,1
102,12117,0,0
103,12153,0,0
104,12154,0,0
105,12155,--,--
106,13271,0,0
107,13272,0,0
108,13275,0,0
109,13276,1,1
110,13277,0,0
111,13278,0,0
112,12115,0,0
113,12116,0,0
114,12152,0,0
115,13273,0,0
116,13274,0,0
117,15098,1,1
118,15146,1,1
119,15147,0,0
120,15148,0,0
121,12578,1,1
122,12579,0,0
123,15140,1,1
124,15141,1,1
125,15142,0,0
126,15143,0,0
127,15144,1,1
128,15145,1,1
129,12574,1,1
130,12575,0,0
131,15149,1,1
132,15150,1,1
133,15151,1,1
134,15152,2,2
135,16500,1,1
136,12576,0,0
137,12577,0,0
138,15153,0,0
139,15154,1,1
140,15155,0,0
141,15156,1,1
142,15157,1,1
143,15160,1,1
144,15161,1,1
145,15162,0,0
146,15163,2,2
147,15164,0,0
148,15165,1,1
149,15055,1,1
150,15056,0,0
151,15057,0,0
152,9929,0,0
153,9930,0,0
154,15117,0,0
155,15118,0,0
156,15119,0,0
157,15120,1,1
158,15121,1,1
159,15122,0,0
160,15129,0,0
161,15130,1,1
162,15131,0,0
163,15132,1,1
164,15133,1,1
165,15134,1,1
166,15135,0,0
167,15136,1,1
168,15137,0,0
169,15138,0,0
170,15139,0,0
