,strSubID,strHourAvg,strValueAvg
0,371,10,10
1,12118,--,--
2,12119,--,--
3,12120,--,--
4,12494,16,16
5,18020,14,14
6,2,16,16
7,364,14,14
8,368,15,15
9,12493,--,0
10,12495,15,15
11,12572,18,18
12,15040,16,16
13,15041,16,16
14,15042,15,15
15,15043,16,16
16,15044,14,14
17,15045,16,16
18,15046,15,15
19,15047,15,15
20,15048,15,15
21,5,16,16
22,363,14,14
23,15049,15,15
24,15050,15,15
25,15058,14,14
26,15059,14,14
27,15060,15,15
28,15061,14,14
29,15062,15,15
30,15063,15,15
31,15064,14,14
32,15065,16,16
33,15066,15,15
34,15067,16,16
35,15068,15,15
36,15069,14,14
37,15070,14,14
38,15071,13,13
39,4,15,15
40,7,14,14
41,12492,14,14
42,12792,13,13
43,15072,15,15
44,15073,16,16
45,15074,15,15
46,15075,15,15
47,15076,15,15
48,15077,14,14
49,15078,15,15
50,15079,15,15
51,15080,14,14
52,15081,14,14
53,15082,16,16
54,15083,14,14
55,1,16,16
56,362,15,15
57,15084,16,16
58,15085,17,17
59,15086,16,16
60,15087,16,16
61,15088,15,15
62,15089,16,16
63,15090,15,15
64,15095,16,16
65,15096,15,15
66,15097,16,16
67,15099,14,14
68,18821,15,15
69,18966,16,16
70,3,15,15
71,366,14,14
72,15100,16,16
73,15101,16,16
74,15102,15,15
75,15103,16,16
76,15104,13,13
77,15105,14,14
78,15106,15,15
79,15107,13,13
80,15108,12,12
81,16503,15,15
82,16504,15,15
83,8,16,16
84,12672,15,15
85,15109,15,15
86,15110,13,13
87,15111,13,13
88,15112,15,15
89,15113,11,11
90,15114,13,13
91,15115,12,12
92,15116,12,12
93,6,16,16
94,15166,14,14
95,15167,11,11
96,15169,12,12
97,17700,16,16
98,12110,10,10
99,12111,10,10
100,12112,10,10
101,12113,10,10
102,12117,10,10
103,12153,11,11
104,12155,--,--
105,13271,7,7
106,13272,10,10
107,13275,9,9
108,13276,10,10
109,13277,8,8
110,13278,10,10
111,12115,11,11
112,12116,11,11
113,12152,--,--
114,13273,10,10
115,13274,11,11
116,15098,15,15
117,15146,13,13
118,15147,10,10
119,15148,13,13
120,12154,11,11
121,12578,13,13
122,12579,14,14
123,15140,14,14
124,15141,14,14
125,15142,12,12
126,15143,12,12
127,15144,11,11
128,15145,11,11
129,12574,12,12
130,12575,12,12
131,15149,13,13
132,15150,13,13
133,15151,12,12
134,15152,13,13
135,16500,13,13
136,12576,13,13
137,12577,13,13
138,15153,12,12
139,15154,13,13
140,15155,11,11
141,15156,13,13
142,15157,13,13
143,15160,13,13
144,15161,13,13
145,15162,13,13
146,15163,10,10
147,15164,12,12
148,15165,13,13
149,15055,10,10
150,15056,10,10
151,15057,11,11
152,9929,14,14
153,9930,14,14
154,15117,12,12
155,15118,14,14
156,15119,13,13
157,15120,13,13
158,15121,13,13
159,15122,10,10
160,15129,12,12
161,15130,14,14
162,15131,12,12
163,15132,14,14
164,15133,13,13
165,15134,9,9
166,15135,14,14
167,15136,15,15
168,15137,13,13
169,15138,12,12
170,15139,13,13
