,strSubID,strHourAvg,strValueAvg
0,371,10,10
1,12118,--,--
2,12119,--,--
3,12120,--,--
4,12494,14,14
5,18020,17,17
6,2,16,16
7,364,16,16
8,368,16,16
9,12493,--,0
10,12495,16,16
11,12572,21,21
12,15040,16,16
13,15041,16,16
14,15042,16,16
15,15043,16,16
16,15044,15,15
17,15045,16,16
18,15046,16,16
19,15047,15,15
20,15048,16,16
21,5,16,16
22,363,16,16
23,15049,16,16
24,15050,15,15
25,15058,16,16
26,15059,16,16
27,15060,15,15
28,15061,16,16
29,15062,15,15
30,15063,15,15
31,15064,16,16
32,15065,17,17
33,15066,14,14
34,15067,16,16
35,15068,16,16
36,15069,16,16
37,15070,16,16
38,15071,16,16
39,7,15,15
40,12492,16,16
41,12792,16,16
42,15072,16,16
43,15073,16,16
44,15074,16,16
45,15075,16,16
46,15076,16,16
47,15077,16,16
48,15078,16,16
49,15079,16,16
50,15080,15,15
51,15081,15,15
52,15082,15,15
53,15083,15,15
54,1,15,15
55,362,15,15
56,15084,15,15
57,15085,16,16
58,15086,15,15
59,15087,15,15
60,15088,15,15
61,15089,15,15
62,15090,14,14
63,15095,15,15
64,15096,15,15
65,15097,15,15
66,15099,14,14
67,18821,15,15
68,18966,15,15
69,3,16,16
70,366,15,15
71,12573,15,15
72,15100,16,16
73,15101,16,16
74,15102,15,15
75,15103,15,15
76,15104,14,14
77,15105,15,15
78,15106,14,14
79,15107,14,14
80,15108,14,14
81,16503,15,15
82,16504,14,14
83,8,16,16
84,15109,15,15
85,15110,18,18
86,15112,16,16
87,15113,16,16
88,15114,17,17
89,15115,18,18
90,15116,16,16
91,6,15,15
92,365,16,16
93,15166,16,16
94,15167,13,13
95,15169,18,18
96,17700,15,15
97,12110,14,14
98,12111,15,15
99,12112,15,15
100,12113,15,15
101,12117,15,15
102,12153,16,16
103,12155,--,--
104,13271,15,15
105,13272,15,15
106,13275,16,16
107,13276,15,15
108,13277,14,14
109,13278,15,15
110,12115,15,15
111,12116,15,15
112,12152,--,--
113,13273,15,15
114,13274,15,15
115,15098,14,14
116,15146,14,14
117,15147,16,16
118,15148,14,14
119,12154,16,16
120,12578,18,18
121,12579,18,18
122,15140,18,18
123,15141,17,17
124,15142,19,19
125,15143,17,17
126,15144,15,15
127,15145,19,19
128,12574,15,15
129,15149,13,13
130,15150,12,12
131,15151,12,12
132,15152,13,13
133,16500,14,14
134,12576,14,14
135,12577,14,14
136,15153,13,13
137,15154,14,14
138,15155,14,14
139,15156,13,13
140,15157,13,13
141,15160,13,13
142,15161,13,13
143,15162,14,14
144,15163,13,13
145,15164,14,14
146,15165,14,14
147,15055,14,14
148,15056,15,15
149,15057,15,15
150,9929,16,16
151,9930,16,16
152,15117,16,16
153,15118,15,15
154,15119,14,14
155,15120,15,15
156,15121,16,16
157,15122,16,16
158,15129,14,14
159,15130,16,16
160,15131,14,14
161,15132,15,15
162,15133,15,15
163,15134,14,14
164,15135,14,14
165,15136,14,14
166,15137,14,14
167,15138,13,13
168,15139,14,14
