,strSubID,strHourAvg,strValueAvg
0,371,2,2
1,12118,--,--
2,12119,--,--
3,12120,--,--
4,12494,2,2
5,18020,1,1
6,2,0,0
7,364,1,1
8,368,2,2
9,12493,1,1
10,12495,1,1
11,12572,1,1
12,15040,1,1
13,15041,1,1
14,15042,2,2
15,15043,2,2
16,15044,2,2
17,15045,2,2
18,15046,2,2
19,15047,2,2
20,15048,2,2
21,5,1,1
22,363,1,1
23,15049,2,2
24,15050,3,3
25,15058,2,2
26,15059,2,2
27,15060,2,2
28,15061,2,2
29,15062,2,2
30,15063,2,2
31,15064,1,1
32,15065,1,1
33,15066,1,1
34,15067,2,2
35,15068,2,2
36,15069,1,1
37,15070,1,1
38,15071,1,1
39,7,1,1
40,12492,1,1
41,12792,1,1
42,15072,2,2
43,15073,1,1
44,15074,2,2
45,15075,2,2
46,15076,1,1
47,15077,1,1
48,15078,1,1
49,15079,1,1
50,15080,2,2
51,15081,3,3
52,15082,2,2
53,15083,1,1
54,1,2,2
55,15084,2,2
56,15085,2,2
57,15086,2,2
58,15087,2,2
59,15088,2,2
60,15089,1,1
61,15090,2,2
62,15095,2,2
63,15097,2,2
64,15099,2,2
65,18821,3,3
66,18966,1,1
67,20300,--,--
68,3,2,2
69,366,2,2
70,12573,4,4
71,15100,3,3
72,15101,2,2
73,15102,2,2
74,15103,2,2
75,15104,2,2
76,15105,2,2
77,15106,1,1
78,15107,3,3
79,15108,3,3
80,16503,2,2
81,16504,3,3
82,8,1,1
83,12672,1,1
84,15109,2,2
85,15110,2,2
86,15111,2,2
87,15112,1,1
88,15113,2,2
89,15114,2,2
90,15115,1,1
91,15116,2,2
92,6,2,2
93,365,1,1
94,15166,1,1
95,15167,4,4
96,15169,1,1
97,17700,2,2
98,12110,1,1
99,12111,1,1
100,12112,1,1
101,12113,0,0
102,12114,1,1
103,12117,4,4
104,12153,1,1
105,12154,1,1
106,13271,2,2
107,13272,2,2
108,13275,1,1
109,13276,1,1
110,13277,2,2
111,13278,1,1
112,12115,0,0
113,12116,1,1
114,12152,1,1
115,13273,1,1
116,13274,1,1
117,15098,3,3
118,15146,2,2
119,15147,2,2
120,15148,1,1
121,12578,1,1
122,12579,1,1
123,15140,1,1
124,15141,1,1
125,15142,1,1
126,15143,2,2
127,15144,1,1
128,15145,1,1
129,12575,1,1
130,15149,3,3
131,15150,4,4
132,15151,5,5
133,15152,4,4
134,16500,4,4
135,12576,2,2
136,12577,2,2
137,15153,2,2
138,15154,4,4
139,15155,3,3
140,15156,5,5
141,15157,4,4
142,15160,4,4
143,15161,2,2
144,15162,2,2
145,15163,5,5
146,15164,3,3
147,15165,2,2
148,15055,2,2
149,15056,4,4
150,15057,1,1
151,9929,1,1
152,9930,1,1
153,15117,3,3
154,15118,4,4
155,15119,3,3
156,15120,2,2
157,15121,3,3
158,15122,5,5
159,15129,3,3
160,15130,3,3
161,15131,2,2
162,15132,2,2
163,15133,4,4
164,15134,2,2
165,15135,2,2
166,15136,3,3
167,15137,3,3
168,15138,4,4
169,15139,1,1
