,strSubID,strHourAvg,strValueAvg
0,371,5,5
1,12118,--,--
2,12119,--,--
3,12120,--,--
4,12494,1,1
5,18020,0,0
6,2,0,0
7,364,1,1
8,368,0,0
9,12493,1,1
10,12495,0,0
11,12572,1,1
12,15040,0,0
13,15041,3,3
14,15042,0,0
15,15043,0,0
16,15044,1,1
17,15045,0,0
18,15046,1,1
19,15047,0,0
20,15048,0,0
21,5,0,0
22,15049,1,1
23,15050,2,2
24,15058,1,1
25,15059,0,0
26,15060,1,1
27,15061,1,1
28,15062,1,1
29,15063,1,1
30,15064,--,0
31,15065,0,0
32,15066,1,1
33,15067,1,1
34,15068,2,2
35,15069,0,0
36,15070,1,1
37,15071,1,1
38,7,0,0
39,12492,1,1
40,12792,2,2
41,15072,1,1
42,15073,0,0
43,15074,1,1
44,15075,1,1
45,15076,0,0
46,15077,1,1
47,15078,0,0
48,15079,1,1
49,15080,0,0
50,15081,2,2
51,15082,1,1
52,15083,2,2
53,1,1,1
54,15084,1,1
55,15085,1,1
56,15086,1,1
57,15087,1,1
58,15088,0,0
59,15089,1,1
60,15090,1,1
61,15095,1,1
62,15097,0,0
63,15099,1,1
64,18821,2,2
65,18966,0,0
66,3,0,0
67,366,1,1
68,15100,0,0
69,15101,1,1
70,15102,1,1
71,15103,0,0
72,15104,1,1
73,15105,2,2
74,15106,1,1
75,15107,2,2
76,15108,2,2
77,16503,1,1
78,16504,1,1
79,8,1,1
80,12672,2,2
81,15109,0,0
82,15110,1,1
83,15111,3,3
84,15112,4,4
85,15113,1,1
86,15114,2,2
87,15115,1,1
88,15116,0,0
89,6,1,1
90,365,0,0
91,15166,1,1
92,15167,1,1
93,15169,1,1
94,17700,1,1
95,12110,1,1
96,12111,0,0
97,12112,1,1
98,12113,0,0
99,12114,0,0
100,12117,0,0
101,12153,0,0
102,12154,0,0
103,13271,0,0
104,13272,0,0
105,13275,0,0
106,13276,0,0
107,13277,0,0
108,13278,1,1
109,12115,0,0
110,12116,0,0
111,12152,0,0
112,13273,0,0
113,13274,0,0
114,15098,1,1
115,15146,1,1
116,15147,0,0
117,15148,2,2
118,12578,0,0
119,12579,2,2
120,15140,2,2
121,15141,4,4
122,15142,1,1
123,15143,0,0
124,15144,0,0
125,15145,1,1
126,12574,1,1
127,12575,1,1
128,15149,2,2
129,15150,2,2
130,15151,2,2
131,15152,4,4
132,16500,2,2
133,12577,1,1
134,15153,0,0
135,15154,4,4
136,15155,1,1
137,15156,3,3
138,15157,1,1
139,15160,2,2
140,15161,3,3
141,15162,2,2
142,15163,3,3
143,15164,1,1
144,15165,3,3
145,15055,1,1
146,15056,2,2
147,15057,2,2
148,9929,0,0
149,9930,1,1
150,15117,1,1
151,15118,3,3
152,15119,2,2
153,15120,2,2
154,15121,2,2
155,15122,2,2
156,15129,2,2
157,15130,2,2
158,15131,1,1
159,15132,1,1
160,15133,2,2
161,15134,2,2
162,15135,1,1
163,15136,1,1
164,15137,1,1
165,15138,2,2
166,15139,1,1
