,strSubID,strHourAvg,strValueAvg
0,371,3,3
1,12118,--,--
2,12119,--,--
3,12120,--,--
4,12494,1,1
5,18020,0,0
6,364,1,1
7,368,1,1
8,12495,0,0
9,12572,0,0
10,15040,0,0
11,15041,1,1
12,15042,0,0
13,15043,1,1
14,15044,0,0
15,15045,0,0
16,15046,1,1
17,15047,1,1
18,15048,0,0
19,5,0,0
20,363,2,2
21,15049,1,1
22,15050,2,2
23,15058,1,1
24,15059,0,0
25,15060,0,0
26,15061,0,0
27,15062,1,1
28,15063,0,0
29,15064,0,0
30,15065,0,0
31,15066,1,1
32,15067,1,1
33,15068,1,1
34,15069,1,1
35,15070,0,0
36,15071,0,0
37,4,0,--
38,7,0,0
39,12492,0,0
40,12792,1,1
41,15072,0,0
42,15073,0,0
43,15075,0,0
44,15076,0,0
45,15077,0,0
46,15078,0,0
47,15079,0,0
48,15080,0,0
49,15081,1,1
50,15082,0,0
51,15083,1,1
52,1,0,0
53,362,1,1
54,15084,0,0
55,15085,0,0
56,15086,0,0
57,15087,0,0
58,15088,0,0
59,15089,0,0
60,15090,0,0
61,15095,0,0
62,15096,1,1
63,15097,0,0
64,15099,0,0
65,18821,0,0
66,18966,0,0
67,3,1,1
68,15100,1,1
69,15101,1,1
70,15102,0,0
71,15103,1,1
72,15104,2,2
73,15105,1,1
74,15106,0,0
75,15107,1,1
76,15108,1,1
77,16503,1,1
78,16504,1,1
79,8,1,1
80,12672,2,2
81,15109,1,1
82,15110,2,2
83,15111,2,2
84,15112,2,2
85,15113,1,1
86,15114,2,2
87,15115,1,1
88,15116,3,3
89,6,1,1
90,365,0,0
91,15166,1,1
92,15167,1,1
93,15169,1,1
94,17700,0,0
95,12110,1,1
96,12111,2,2
97,12112,3,3
98,12113,1,1
99,12117,1,1
100,12153,0,0
101,12155,--,--
102,13271,0,--
103,13272,0,0
104,13275,1,1
105,13276,1,1
106,13277,1,1
107,13278,0,0
108,12115,1,1
109,12116,1,1
110,12152,0,0
111,13273,0,0
112,13274,0,0
113,15098,2,2
114,15146,1,1
115,15147,0,0
116,15148,1,1
117,12154,1,1
118,12578,0,0
119,12579,2,2
120,15140,1,1
121,15141,2,2
122,15142,1,1
123,15143,0,0
124,15144,1,1
125,15145,1,1
126,12574,3,3
127,12575,0,0
128,15149,2,2
129,15150,1,1
130,15151,1,1
131,15152,2,2
132,16500,2,2
133,12577,1,1
134,15153,0,0
135,15154,1,1
136,15155,1,1
137,15156,2,2
138,15157,1,1
139,15160,1,1
140,15161,2,2
141,15162,1,1
142,15163,3,3
143,15164,1,1
144,15165,1,1
145,15055,0,0
146,15056,3,3
147,15057,1,1
148,9929,0,0
149,9930,0,0
150,15117,1,1
151,15118,1,1
152,15119,1,1
153,15120,1,1
154,15121,1,1
155,15122,0,0
156,15129,1,1
157,15130,2,2
158,15131,1,1
159,15132,1,1
160,15133,2,2
161,15134,1,1
162,15135,0,0
163,15136,0,0
164,15137,1,1
165,15138,2,2
166,15139,0,0
