,strSubID,strHourAvg,strValueAvg
0,371,1,1
1,12118,--,--
2,12119,--,--
3,12120,--,--
4,12494,3,3
5,18020,3,3
6,2,7,7
7,364,4,4
8,368,6,6
9,12493,4,4
10,12495,3,3
11,12572,4,4
12,15040,7,7
13,15041,6,6
14,15042,5,5
15,15043,6,6
16,15044,4,4
17,15045,6,6
18,15046,5,5
19,15047,6,6
20,15048,5,5
21,5,6,6
22,363,5,5
23,15049,6,6
24,15050,6,6
25,15058,5,5
26,15059,5,5
27,15060,6,6
28,15061,5,5
29,15062,6,6
30,15063,6,6
31,15064,5,5
32,15065,6,6
33,15066,6,6
34,15067,6,6
35,15068,6,6
36,15069,5,5
37,15070,4,4
38,15071,4,4
39,7,4,4
40,12492,3,3
41,12792,4,4
42,15072,5,5
43,15073,6,6
44,15074,6,6
45,15075,5,5
46,15076,6,6
47,15077,4,4
48,15078,6,6
49,15079,6,6
50,15080,5,5
51,15081,4,4
52,15082,7,7
53,15083,5,5
54,1,7,7
55,15084,7,7
56,15085,8,8
57,15086,7,7
58,15087,7,7
59,15088,6,6
60,15089,8,8
61,15090,6,6
62,15095,7,7
63,15097,6,6
64,15099,5,5
65,18821,6,6
66,18966,6,6
67,3,7,7
68,366,4,4
69,12573,4,4
70,15100,6,6
71,15101,6,6
72,15102,6,6
73,15103,5,5
74,15104,5,5
75,15105,2,2
76,15106,3,3
77,15107,6,6
78,15108,3,3
79,16503,6,6
80,16504,6,6
81,8,7,7
82,12672,5,5
83,15109,5,5
84,15110,4,4
85,15111,3,3
86,15112,5,5
87,15113,2,2
88,15114,3,3
89,15115,3,3
90,15116,4,4
91,6,5,5
92,365,2,2
93,15166,3,3
94,15167,4,4
95,15169,3,3
96,17700,5,5
97,12110,2,2
98,12111,2,2
99,12112,0,0
100,12113,-1,-1
101,12114,1,1
102,12117,0,0
103,12153,1,1
104,12154,0,0
105,13271,-4,-4
106,13272,1,1
107,13275,0,0
108,13276,3,3
109,13277,-2,-2
110,13278,0,0
111,12115,0,0
112,12116,-2,-2
113,12152,3,3
114,13273,-1,-1
115,13274,-2,-2
116,15098,6,6
117,15146,4,4
118,15147,1,1
119,15148,4,4
120,12578,3,3
121,12579,5,5
122,15140,5,5
123,15141,4,4
124,15142,3,3
125,15143,4,4
126,15144,3,3
127,15145,1,1
128,12574,4,4
129,12575,4,4
130,15149,3,3
131,15150,4,4
132,15151,3,3
133,15152,4,4
134,16500,4,4
135,12577,2,2
136,15153,0,0
137,15154,5,5
138,15155,1,1
139,15156,4,4
140,15157,2,2
141,15160,5,5
142,15161,4,4
143,15162,2,2
144,15163,5,5
145,15164,1,1
146,15165,5,5
147,15055,0,0
148,15056,0,0
149,15057,2,2
150,9929,2,2
151,9930,4,4
152,15117,3,3
153,15118,4,4
154,15119,3,3
155,15120,2,2
156,15121,4,4
157,15122,4,4
158,15129,2,2
159,15130,4,4
160,15131,2,2
161,15132,4,4
162,15133,2,2
163,15134,-1,-1
164,15135,4,4
165,15136,5,5
166,15137,4,4
167,15138,4,4
168,15139,3,3
