,strSubID,strHourAvg,strValueAvg
0,12118,--,--
1,12119,--,--
2,12120,--,--
3,12494,4,4
4,18020,1,1
5,2,5,5
6,364,2,2
7,12495,1,1
8,12572,5,5
9,15040,4,4
10,15041,2,2
11,15042,4,4
12,15043,4,4
13,15044,1,1
14,15045,4,4
15,15046,3,3
16,15047,3,3
17,15048,4,4
18,5,3,3
19,363,1,1
20,15049,3,3
21,15050,3,3
22,15058,2,2
23,15059,3,3
24,15060,4,4
25,15061,3,3
26,15062,3,3
27,15063,4,4
28,15064,3,3
29,15065,3,3
30,15066,2,2
31,15067,2,2
32,15068,3,3
33,15069,1,1
34,15070,3,3
35,15071,1,1
36,4,4,--
37,7,3,3
38,12492,2,2
39,12792,2,2
40,15072,4,4
41,15073,4,4
42,15074,3,3
43,15075,3,3
44,15076,4,4
45,15077,2,2
46,15078,3,3
47,15079,2,2
48,15080,3,3
49,15081,2,2
50,15082,4,4
51,15083,2,2
52,1,5,5
53,362,4,4
54,15084,5,5
55,15085,6,6
56,15086,4,4
57,15087,5,5
58,15088,4,4
59,15089,5,5
60,15090,3,3
61,15095,4,4
62,15096,4,4
63,15097,4,4
64,15099,3,3
65,18821,3,3
66,18966,4,4
67,3,5,5
68,366,1,1
69,12573,2,2
70,15100,4,4
71,15101,4,4
72,15102,4,4
73,15103,3,3
74,15104,2,2
75,15105,1,1
76,15106,2,2
77,15107,2,2
78,15108,2,2
79,16503,2,2
80,16504,2,2
81,8,4,4
82,12672,3,3
83,15109,3,3
84,15110,3,3
85,15111,3,3
86,15112,3,3
87,15113,2,2
88,15114,2,2
89,15115,2,2
90,15116,3,3
91,6,4,4
92,365,2,2
93,15166,1,1
94,15167,2,2
95,15169,3,3
96,17700,2,2
97,12110,1,1
98,12111,3,3
99,12112,1,1
100,12113,1,1
101,12117,0,0
102,12153,4,4
103,12154,4,4
104,12155,--,--
105,13271,-2,-2
106,13272,3,3
107,13275,1,1
108,13276,1,1
109,13277,-1,-1
110,13278,0,0
111,12115,3,3
112,12116,3,3
113,12152,3,3
114,13273,2,2
115,13274,3,3
116,15098,3,3
117,15146,3,3
118,15147,1,1
119,15148,2,2
120,12578,2,2
121,12579,3,3
122,15140,3,3
123,15141,2,2
124,15142,2,2
125,15143,1,1
126,15144,2,2
127,15145,1,1
128,12574,4,4
129,12575,3,3
130,15149,2,2
131,15150,2,2
132,15151,2,2
133,15152,2,2
134,16500,2,2
135,12576,3,3
136,12577,3,3
137,15153,2,2
138,15154,3,3
139,15155,2,2
140,15156,1,1
141,15157,2,2
142,15160,2,2
143,15161,3,3
144,15162,3,3
145,15163,1,1
146,15164,2,2
147,15165,2,2
148,15055,1,1
149,15056,0,0
150,15057,0,0
151,9929,3,3
152,15117,3,3
153,15118,3,3
154,15119,2,2
155,15120,1,1
156,15121,1,1
157,15122,2,2
158,15129,3,3
159,15130,3,3
160,15131,3,3
161,15132,2,2
162,15133,1,1
163,15134,-2,-2
164,15135,3,3
165,15136,4,4
166,15137,3,3
167,15138,2,2
168,15139,3,3
