,strSubID,strHourAvg,strValueAvg
0,371,2,2
1,12118,--,--
2,12119,--,--
3,12120,--,--
4,12494,4,4
5,18020,1,1
6,2,0,0
7,364,1,1
8,368,2,2
9,12493,2,2
10,12495,0,0
11,12572,2,2
12,15040,3,3
13,15041,3,3
14,15042,2,2
15,15043,3,3
16,15044,2,2
17,15045,4,4
18,15046,2,2
19,15047,4,4
20,15048,1,1
21,5,2,2
22,363,1,1
23,15049,2,2
24,15050,2,2
25,15058,4,4
26,15059,1,1
27,15060,3,3
28,15061,2,2
29,15062,2,2
30,15063,2,2
31,15064,2,2
32,15065,2,2
33,15066,4,4
34,15067,2,2
35,15068,4,4
36,15069,1,1
37,15070,4,4
38,15071,3,3
39,7,3,3
40,12492,2,2
41,12792,5,5
42,15072,1,1
43,15073,1,1
44,15074,3,3
45,15075,1,1
46,15076,1,1
47,15077,1,1
48,15078,3,3
49,15079,3,3
50,15080,2,2
51,15081,4,4
52,15082,1,1
53,15083,6,6
54,1,2,2
55,15084,3,3
56,15085,1,1
57,15086,2,2
58,15087,3,3
59,15088,1,1
60,15089,3,3
61,15090,2,2
62,15095,3,3
63,15097,4,4
64,15099,2,2
65,18821,3,3
66,18966,1,1
67,20300,--,--
68,3,2,2
69,366,4,4
70,12573,2,2
71,15100,3,3
72,15101,2,2
73,15102,3,3
74,15103,4,4
75,15104,5,5
76,15105,2,2
77,15106,2,2
78,15107,4,4
79,15108,3,3
80,16503,3,3
81,16504,3,3
82,8,6,6
83,12672,6,6
84,15109,2,2
85,15110,7,7
86,15111,5,5
87,15112,6,6
88,15113,5,5
89,15114,7,7
90,15115,2,2
91,15116,3,3
92,6,1,1
93,365,2,2
94,15166,1,1
95,15167,5,5
96,15169,2,2
97,17700,2,2
98,12110,3,3
99,12111,3,3
100,12112,4,4
101,12113,5,5
102,12117,3,3
103,12153,2,2
104,12154,1,1
105,13271,0,0
106,13272,2,2
107,13275,3,3
108,13276,5,5
109,13277,7,7
110,13278,3,3
111,12115,2,2
112,12116,2,2
113,12152,2,2
114,13273,1,1
115,13274,1,1
116,15098,6,6
117,15146,5,5
118,15147,3,3
119,15148,2,2
120,12578,3,3
121,12579,3,3
122,15140,5,5
123,15141,2,2
124,15142,3,3
125,15143,5,5
126,15144,5,5
127,15145,4,4
128,12575,1,1
129,15149,3,3
130,15150,4,4
131,15151,2,2
132,15152,6,6
133,16500,4,4
134,12576,2,2
135,12577,2,2
136,15153,1,1
137,15154,3,3
138,15155,3,3
139,15156,4,4
140,15157,3,3
141,15160,2,2
142,15161,6,6
143,15162,4,4
144,15163,3,3
145,15164,2,2
146,15165,3,3
147,15055,2,2
148,15056,3,3
149,15057,2,2
150,9929,1,1
151,9930,1,1
152,15117,2,2
153,15118,3,3
154,15119,3,3
155,15120,2,2
156,15121,1,1
157,15122,3,3
158,15129,3,3
159,15130,1,1
160,15131,2,2
161,15132,5,5
162,15133,2,2
163,15134,2,2
164,15135,1,1
165,15136,4,4
166,15137,2,2
167,15138,6,6
168,15139,2,2
