,strSubID,strHourAvg,strValueAvg
0,371,3,3
1,12118,--,--
2,12119,--,--
3,12120,--,--
4,12494,1,1
5,18020,0,0
6,2,0,0
7,364,1,1
8,368,1,1
9,12495,0,0
10,12572,1,1
11,15040,1,1
12,15041,1,1
13,15042,0,0
14,15043,1,1
15,15044,1,1
16,15045,0,0
17,15046,1,1
18,15047,0,0
19,15048,0,0
20,5,0,0
21,363,1,1
22,15049,0,0
23,15058,0,0
24,15059,0,0
25,15060,1,1
26,15061,0,0
27,15062,1,1
28,15063,0,0
29,15064,0,0
30,15065,0,0
31,15066,1,1
32,15067,1,1
33,15068,0,0
34,15069,0,0
35,15070,1,1
36,15071,0,0
37,4,0,0
38,7,0,0
39,12492,0,0
40,12792,1,1
41,15072,0,0
42,15073,0,0
43,15074,1,1
44,15075,0,0
45,15076,0,0
46,15077,0,0
47,15078,1,1
48,15079,0,0
49,15081,0,0
50,15082,0,0
51,15083,1,1
52,1,0,0
53,362,1,1
54,15084,0,0
55,15085,0,0
56,15086,0,0
57,15087,0,0
58,15088,0,0
59,15089,0,0
60,15090,1,1
61,15095,0,0
62,15096,1,1
63,15097,0,0
64,15099,0,0
65,18821,0,0
66,18966,0,0
67,3,0,0
68,366,1,1
69,12573,1,1
70,15100,1,1
71,15101,1,1
72,15102,0,0
73,15103,0,0
74,15104,1,1
75,15105,1,1
76,15106,0,0
77,15107,1,1
78,15108,1,1
79,16503,0,0
80,16504,1,1
81,8,0,0
82,12672,1,1
83,15109,1,1
84,15110,1,1
85,15111,1,1
86,15112,1,1
87,15113,1,1
88,15114,2,2
89,15115,1,1
90,15116,1,1
91,6,1,1
92,365,0,0
93,15166,0,0
94,15167,1,1
95,15169,0,0
96,17700,1,1
97,12110,1,1
98,12111,0,0
99,12112,1,1
100,12117,0,0
101,12153,0,0
102,12155,--,--
103,13271,0,0
104,13272,0,0
105,13275,0,0
106,13276,1,1
107,13277,0,0
108,13278,0,--
109,12115,0,0
110,12116,0,0
111,12152,0,0
112,13273,--,--
113,13274,0,0
114,15098,1,1
115,15146,0,0
116,15147,0,0
117,15148,0,0
118,12154,0,0
119,12578,0,0
120,12579,2,2
121,15140,0,0
122,15141,2,2
123,15142,0,0
124,15143,0,0
125,15144,0,0
126,15145,1,1
127,12574,1,1
128,12575,1,1
129,15149,1,1
130,15150,1,1
131,15151,1,1
132,15152,1,1
133,16500,1,1
134,12576,0,0
135,12577,1,1
136,15153,0,0
137,15154,1,1
138,15155,0,0
139,15156,2,2
140,15157,1,1
141,15160,1,1
142,15161,1,1
143,15162,0,0
144,15164,0,0
145,15165,1,1
146,15055,1,1
147,15056,1,1
148,15057,0,0
149,9929,0,0
150,9930,0,0
151,15117,0,0
152,15118,1,1
153,15119,1,1
154,15120,1,1
155,15121,2,2
156,15122,0,0
157,15129,1,1
158,15130,1,1
159,15131,1,1
160,15133,1,1
161,15134,1,1
162,15135,1,1
163,15136,1,1
164,15137,1,1
165,15138,1,1
166,15139,0,0
