,strSubID,strHourAvg,strValueAvg
0,12118,--,--
1,12119,--,--
2,12120,--,--
3,12494,2,2
4,18020,1,1
5,2,0,0
6,364,1,1
7,12495,0,0
8,12572,1,1
9,15040,2,2
10,15041,2,2
11,15042,1,1
12,15043,2,2
13,15045,3,3
14,15046,2,2
15,15047,2,2
16,15048,1,1
17,5,1,1
18,15049,2,2
19,15050,2,2
20,15058,2,2
21,15059,1,1
22,15060,2,2
23,15061,1,1
24,15062,2,2
25,15063,1,1
26,15064,1,1
27,15065,1,1
28,15066,2,2
29,15067,2,2
30,15068,4,4
31,15069,1,1
32,15070,2,2
33,15071,2,2
34,4,2,2
35,7,1,1
36,12492,1,1
37,12792,2,2
38,15072,1,1
39,15073,1,1
40,15074,1,1
41,15075,1,1
42,15076,1,1
43,15077,1,1
44,15078,2,2
45,15079,2,2
46,15080,2,2
47,15081,2,2
48,15082,2,2
49,15083,2,2
50,1,2,2
51,362,2,2
52,15084,2,2
53,15085,1,1
54,15086,1,1
55,15087,2,2
56,15088,1,1
57,15089,1,1
58,15090,2,2
59,15095,2,2
60,15096,2,2
61,15097,2,2
62,15099,1,1
63,18821,2,2
64,18966,1,1
65,3,2,2
66,366,2,2
67,12573,2,2
68,15100,2,2
69,15101,2,2
70,15102,1,1
71,15103,1,1
72,15104,2,2
73,15105,1,1
74,15106,2,2
75,15107,2,2
76,15108,2,2
77,16503,2,2
78,16504,2,2
79,8,3,3
80,12672,3,3
81,15109,2,2
82,15110,2,2
83,15111,3,3
84,15112,2,2
85,15113,2,2
86,15114,2,2
87,15115,1,1
88,15116,2,2
89,6,2,2
90,365,1,1
91,15166,1,1
92,15167,2,2
93,15169,1,1
94,17700,1,1
95,12110,3,3
96,12111,2,2
97,12112,3,3
98,12113,2,2
99,12114,1,1
100,12117,1,1
101,12153,1,1
102,12155,--,--
103,13271,1,1
104,13272,1,1
105,13275,1,1
106,13276,1,1
107,13277,3,3
108,13278,1,1
109,12115,1,1
110,12116,1,1
111,12152,--,--
112,13273,0,0
113,13274,0,0
114,15098,4,4
115,15146,2,2
116,15147,1,1
117,15148,1,1
118,12154,0,0
119,12578,1,1
120,12579,2,2
121,15140,1,1
122,15141,2,2
123,15142,2,2
124,15143,2,2
125,15144,2,2
126,15145,2,2
127,12574,2,2
128,12575,1,1
129,15149,1,1
130,15150,1,1
131,15151,0,0
132,15152,1,1
133,16500,2,2
134,12576,1,1
135,12577,1,1
136,15153,0,0
137,15154,1,1
138,15155,1,1
139,15156,1,1
140,15157,1,1
141,15160,1,1
142,15161,1,1
143,15162,1,1
144,15163,1,1
145,15164,1,1
146,15165,1,1
147,15055,1,1
148,15056,1,1
149,15057,1,1
150,9929,0,0
151,9930,0,0
152,15117,1,1
153,15118,1,1
154,15119,2,2
155,15120,2,2
156,15121,1,1
157,15122,1,1
158,15129,1,1
159,15130,2,2
160,15131,1,1
161,15132,2,2
162,15133,1,1
163,15134,2,2
164,15135,1,1
165,15136,2,2
166,15137,1,1
167,15138,2,2
168,15139,1,1
