,strSubID,strHourAvg,strValueAvg
0,371,-1,-1
1,12118,--,--
2,12119,--,--
3,12120,--,--
4,12494,4,4
5,18020,3,3
6,2,6,6
7,364,3,3
8,368,4,4
9,12493,4,4
10,12495,1,1
11,12572,7,7
12,15040,5,5
13,15041,4,4
14,15042,4,4
15,15043,6,6
16,15044,4,4
17,15045,4,4
18,15046,4,4
19,15047,5,5
20,15048,5,5
21,5,4,4
22,363,4,4
23,15049,4,4
24,15050,4,4
25,15058,2,2
26,15059,4,4
27,15060,5,5
28,15061,4,4
29,15062,4,4
30,15063,4,4
31,15064,4,4
32,15065,4,4
33,15066,4,4
34,15067,5,5
35,15068,4,4
36,15069,3,3
37,15070,4,4
38,15071,3,3
39,7,4,4
40,12492,3,3
41,12792,3,3
42,15072,4,4
43,15073,5,5
44,15074,4,4
45,15075,4,4
46,15076,4,4
47,15077,3,3
48,15078,4,4
49,15079,4,4
50,15080,3,3
51,15081,3,3
52,15082,4,4
53,15083,3,3
54,1,5,5
55,15084,6,6
56,15085,6,6
57,15086,5,5
58,15087,5,5
59,15088,5,5
60,15089,5,5
61,15090,4,4
62,15095,5,5
63,15097,4,4
64,15099,3,3
65,18821,4,4
66,18966,5,5
67,3,6,6
68,366,3,3
69,12573,4,4
70,15100,5,5
71,15101,6,6
72,15102,4,4
73,15103,5,5
74,15104,0,0
75,15105,1,1
76,15106,1,1
77,15107,3,3
78,15108,-1,-1
79,16503,3,3
80,16504,5,5
81,8,5,5
82,12672,3,3
83,15109,3,3
84,15110,2,2
85,15111,1,1
86,15112,3,3
87,15113,0,0
88,15114,0,0
89,15115,1,1
90,15116,2,2
91,6,5,5
92,365,3,3
93,15166,2,2
94,15167,-1,-1
95,15169,3,3
96,17700,5,5
97,12110,-3,-3
98,12111,-3,-3
99,12112,-4,-4
100,12113,-5,-5
101,12117,-4,-4
102,12153,-3,-3
103,12154,-4,-4
104,13271,-8,-8
105,13272,-3,-3
106,13275,-5,-5
107,13276,-2,-2
108,13277,-1,-1
109,13278,-4,-4
110,12115,-1,-1
111,12116,-4,-4
112,12152,1,1
113,13273,-6,-6
114,13274,-6,-6
115,15098,3,3
116,15146,-1,-1
117,15147,-4,-4
118,15148,0,0
119,12578,0,0
120,12579,2,2
121,15140,1,1
122,15141,1,1
123,15142,2,2
124,15143,2,2
125,15144,-1,-1
126,15145,-3,-3
127,12575,0,0
128,15149,-1,-1
129,15150,0,0
130,15151,0,0
131,15152,0,0
132,16500,0,0
133,12577,-2,-2
134,15153,-4,-4
135,15154,0,0
136,15155,-3,-3
137,15156,-1,-1
138,15157,-2,-2
139,15160,1,1
140,15161,0,0
141,15162,-1,-1
142,15163,-1,-1
143,15164,-4,-4
144,15165,0,0
145,15055,-1,-1
146,15056,-2,-2
147,15057,2,2
148,9930,3,3
149,15117,0,0
150,15118,3,3
151,15119,1,1
152,15120,0,0
153,15121,1,1
154,15122,2,2
155,15129,1,1
156,15130,3,3
157,15131,-1,-1
158,15132,3,3
159,15133,1,1
160,15134,-3,-3
161,15135,1,1
162,15136,3,3
163,15137,0,0
164,15138,1,1
165,15139,0,0
