,strSubID,strHourAvg,strValueAvg
0,371,4,4
1,12118,--,--
2,12119,--,--
3,12120,--,--
4,12494,2,2
5,18020,0,0
6,2,0,0
7,364,0,0
8,368,2,2
9,12495,0,0
10,12572,0,0
11,15040,1,1
12,15041,2,2
13,15042,1,1
14,15043,2,2
15,15044,1,1
16,15045,2,2
17,15046,2,2
18,15047,2,2
19,15048,0,0
20,5,0,0
21,363,1,1
22,15049,2,2
23,15050,1,1
24,15058,2,2
25,15059,1,1
26,15060,1,1
27,15061,0,0
28,15062,1,1
29,15063,1,1
30,15064,1,1
31,15065,0,0
32,15066,1,1
33,15067,2,2
34,15068,2,2
35,15069,0,0
36,15070,0,0
37,15071,0,0
38,4,1,--
39,7,0,0
40,12492,0,0
41,12792,0,0
42,15072,1,1
43,15073,0,0
44,15074,1,1
45,15075,0,0
46,15076,0,0
47,15077,0,0
48,15078,1,1
49,15079,0,0
50,15080,1,1
51,15081,1,1
52,15082,1,1
53,15083,1,1
54,1,2,2
55,362,2,2
56,15084,1,1
57,15085,1,1
58,15086,0,0
59,15087,2,2
60,15088,0,0
61,15089,1,1
62,15090,1,1
63,15095,1,1
64,15096,2,2
65,15097,1,1
66,15099,1,1
67,18821,2,2
68,18966,0,0
69,3,1,1
70,366,1,1
71,12573,1,1
72,15100,2,2
73,15101,1,1
74,15102,1,1
75,15103,1,1
76,15104,2,2
77,15105,1,1
78,15106,1,1
79,15107,1,1
80,15108,1,1
81,16503,1,1
82,16504,1,1
83,8,0,0
84,12672,1,1
85,15109,0,0
86,15110,1,1
87,15111,1,1
88,15112,1,1
89,15113,1,1
90,15114,1,1
91,15115,1,1
92,15116,1,1
93,6,1,1
94,365,1,1
95,15166,0,0
96,15167,1,1
97,15169,1,1
98,17700,1,1
99,12110,46,46
100,12111,1,1
101,12112,1,1
102,12113,0,0
103,12114,0,0
104,12117,0,0
105,12153,0,0
106,12155,--,--
107,13271,0,0
108,13272,--,--
109,13275,0,0
110,13276,1,1
111,13277,--,114
112,13278,0,0
113,12115,0,0
114,12116,29,--
115,12152,--,--
116,13273,0,0
117,13274,0,0
118,15098,4,4
119,15146,1,1
120,15147,0,0
121,15148,0,0
122,12154,0,0
123,12578,0,0
124,15140,0,0
125,15141,0,0
126,15142,0,0
127,15143,0,0
128,15144,2,2
129,15145,2,2
130,12574,4,4
131,12575,1,1
132,15149,1,1
133,15150,2,2
134,15151,2,2
135,15152,4,4
136,16500,2,2
137,12576,1,1
138,12577,2,2
139,15153,0,0
140,15154,2,2
141,15155,1,1
142,15156,2,2
143,15157,2,2
144,15160,2,2
145,15161,4,4
146,15162,2,2
147,15163,0,0
148,15164,1,1
149,15165,2,2
150,15055,1,1
151,15056,1,1
152,15057,0,0
153,9929,0,0
154,9930,0,0
155,15117,1,1
156,15118,1,1
157,15119,1,1
158,15120,1,1
159,15121,0,0
160,15122,0,0
161,15129,1,1
162,15130,2,2
163,15131,1,1
164,15132,2,2
165,15133,1,1
166,15134,0,0
167,15135,1,1
168,15136,2,2
169,15137,1,1
170,15138,2,2
171,15139,0,0
