,strSubID,strHourAvg,strValueAvg
0,12118,--,--
1,12119,--,--
2,12120,--,--
3,12494,1,1
4,18020,1,1
5,364,0,0
6,368,0,0
7,12495,0,0
8,12572,0,0
9,15040,1,1
10,15041,3,3
11,15042,0,0
12,15043,1,1
13,15044,1,1
14,15045,1,1
15,15046,2,2
16,15047,1,1
17,15048,0,0
18,5,1,1
19,363,2,2
20,15049,2,2
21,15050,2,2
22,15058,1,1
23,15059,0,0
24,15060,1,1
25,15061,1,1
26,15062,1,1
27,15063,0,0
28,15064,0,0
29,15065,0,0
30,15066,1,1
31,15067,1,1
32,15068,2,2
33,15069,1,1
34,15070,2,2
35,15071,1,1
36,4,0,0
37,7,0,0
38,12492,0,0
39,12792,1,1
40,15072,0,0
41,15073,0,0
42,15075,0,0
43,15076,0,0
44,15077,0,0
45,15078,1,1
46,15079,1,1
47,15080,0,0
48,15081,0,0
49,15082,0,0
50,15083,1,1
51,1,0,0
52,362,1,1
53,15084,0,0
54,15085,0,0
55,15086,0,0
56,15087,0,0
57,15088,0,0
58,15089,0,0
59,15090,1,1
60,15095,0,0
61,15096,1,1
62,15097,0,0
63,15099,1,1
64,18821,0,0
65,18966,0,0
66,3,0,0
67,366,2,2
68,12573,1,1
69,15100,1,1
70,15101,0,0
71,15102,1,1
72,15103,1,1
73,15104,1,1
74,15105,1,1
75,15106,1,1
76,15107,2,2
77,15108,2,2
78,16503,1,1
79,16504,1,1
80,8,1,1
81,15109,1,1
82,15110,1,1
83,15111,1,1
84,15112,5,5
85,15113,1,1
86,15114,3,3
87,15115,0,0
88,15116,1,1
89,6,1,1
90,365,0,0
91,15166,0,0
92,15167,1,1
93,15169,1,1
94,17700,1,1
95,12110,16,16
96,12111,0,0
97,12112,1,1
98,12113,0,0
99,12117,0,0
100,12153,0,0
101,12155,--,--
102,13271,--,--
103,13272,0,0
104,13275,0,0
105,13276,0,0
106,13277,1,1
107,13278,60,60
108,12115,0,0
109,12116,1,--
110,12152,0,0
111,13273,0,0
112,13274,0,0
113,15098,2,2
114,15146,1,1
115,15147,0,0
116,15148,0,0
117,12154,1,1
118,12578,1,1
119,12579,2,2
120,15140,2,2
121,15141,4,4
122,15142,1,1
123,15143,1,1
124,15144,2,2
125,15145,1,1
126,12574,0,0
127,12575,1,1
128,15149,1,1
129,15150,1,1
130,15151,1,1
131,15152,2,2
132,16500,2,2
133,12577,1,1
134,15153,0,0
135,15154,1,1
136,15155,1,1
137,15156,2,2
138,15157,1,1
139,15160,1,1
140,15161,1,1
141,15162,1,1
142,15163,3,3
143,15164,1,1
144,15165,2,2
145,15055,1,1
146,15056,3,3
147,15057,1,1
148,9929,0,0
149,9930,0,0
150,15117,1,1
151,15118,1,1
152,15119,2,2
153,15120,3,3
154,15121,2,2
155,15122,1,1
156,15129,1,1
157,15130,2,2
158,15131,1,1
159,15132,2,2
160,15133,2,2
161,15134,2,2
162,15135,1,1
163,15136,1,1
164,15137,1,1
165,15138,2,2
166,15139,1,1
