,strSubID,strHourAvg,strValueAvg
0,371,1,1
1,12118,--,--
2,12119,--,--
3,12120,--,--
4,12494,7,7
5,18020,8,8
6,364,6,6
7,368,8,8
8,12495,10,10
9,12572,11,11
10,15040,7,7
11,15041,7,7
12,15042,8,8
13,15043,8,8
14,15044,7,7
15,15045,8,8
16,15046,8,8
17,15047,6,6
18,15048,7,7
19,5,6,6
20,363,8,8
21,15049,7,7
22,15050,6,6
23,15058,7,7
24,15059,8,8
25,15060,6,6
26,15061,8,8
27,15062,7,7
28,15063,6,6
29,15064,8,8
30,15065,8,8
31,15066,5,5
32,15067,7,7
33,15068,7,7
34,15069,8,8
35,15070,7,7
36,15071,7,7
37,4,7,7
38,7,6,6
39,12492,8,8
40,12792,7,7
41,15072,8,8
42,15073,7,7
43,15074,7,7
44,15075,10,10
45,15076,9,9
46,15077,8,8
47,15078,7,7
48,15079,8,8
49,15080,6,6
50,15081,7,7
51,15082,8,8
52,15083,6,6
53,1,7,7
54,362,8,8
55,15084,6,6
56,15085,7,7
57,15086,7,7
58,15087,6,6
59,15088,6,6
60,15089,6,6
61,15090,6,6
62,15095,6,6
63,15096,8,8
64,15097,6,6
65,15099,7,7
66,18821,7,7
67,18966,7,7
68,3,7,7
69,366,6,6
70,12573,5,5
71,15100,8,8
72,15101,7,7
73,15102,7,7
74,15103,6,6
75,15104,6,6
76,15105,6,6
77,15106,7,7
78,15107,7,7
79,15108,7,7
80,16503,8,8
81,16504,7,7
82,8,6,6
83,12672,7,7
84,15110,6,6
85,15111,6,6
86,15112,6,6
87,15113,6,6
88,15114,6,6
89,15115,8,8
90,15116,7,7
91,6,7,7
92,365,8,8
93,15166,8,8
94,15167,6,6
95,15169,7,7
96,17700,6,6
97,12110,6,6
98,12111,6,6
99,12112,6,6
100,12113,5,5
101,12117,6,6
102,12153,6,6
103,12154,7,7
104,12155,--,--
105,13271,5,5
106,13272,7,7
107,13275,6,6
108,13276,5,5
109,13277,3,3
110,13278,6,6
111,12115,6,6
112,12116,6,--
113,12152,6,6
114,13273,6,6
115,13274,6,6
116,15098,6,6
117,15146,6,6
118,15147,8,8
119,15148,6,6
120,12578,7,7
121,12579,7,7
122,15140,7,7
123,15141,7,7
124,15142,7,7
125,15143,6,6
126,15144,6,6
127,15145,7,7
128,12574,7,7
129,12575,9,9
130,15149,7,7
131,15150,6,6
132,15151,6,6
133,15152,6,6
134,16500,7,7
135,12576,7,7
136,12577,7,7
137,15154,6,6
138,15155,5,5
139,15156,5,5
140,15157,5,5
141,15160,6,6
142,15161,6,6
143,15162,6,6
144,15163,5,5
145,15164,6,6
146,15165,5,5
147,15055,4,4
148,15056,6,6
149,15057,6,6
150,9929,8,8
151,9930,6,6
152,15117,7,7
153,15118,7,7
154,15119,6,6
155,15120,5,5
156,15121,6,6
157,15122,7,7
158,15129,6,6
159,15130,6,6
160,15131,6,6
161,15132,5,5
162,15133,4,4
163,15134,3,3
164,15135,7,7
165,15136,7,7
166,15137,7,7
167,15138,6,6
168,15139,8,8
