,strSubID,strHourAvg,strValueAvg
0,371,5,5
1,12118,--,--
2,12119,--,--
3,12120,--,--
4,12494,1,1
5,18020,0,0
6,2,0,0
7,364,1,1
8,368,1,1
9,12493,--,0
10,12495,0,0
11,12572,0,0
12,15040,0,0
13,15041,2,2
14,15042,0,0
15,15043,1,1
16,15044,1,1
17,15045,0,0
18,15046,1,1
19,15047,1,1
20,15048,0,0
21,5,0,0
22,363,1,1
23,15049,1,1
24,15050,2,2
25,15058,1,1
26,15059,0,0
27,15060,1,1
28,15061,0,0
29,15062,0,0
30,15063,0,0
31,15064,0,0
32,15065,0,0
33,15066,1,1
34,15067,1,1
35,15068,2,2
36,15069,0,0
37,15070,1,1
38,15071,1,1
39,4,0,0
40,7,0,0
41,12492,0,0
42,12792,1,1
43,15072,1,1
44,15073,0,0
45,15074,1,1
46,15075,1,1
47,15076,0,0
48,15077,0,0
49,15078,0,0
50,15079,1,1
51,15080,0,0
52,15081,1,1
53,15082,1,1
54,15083,2,2
55,1,1,1
56,362,0,0
57,15084,1,1
58,15085,0,0
59,15086,0,0
60,15087,1,1
61,15088,0,0
62,15089,1,1
63,15090,1,1
64,15095,0,0
65,15096,0,0
66,15097,0,0
67,15099,0,0
68,18821,1,1
69,18966,0,0
70,3,0,0
71,12573,3,3
72,15100,0,0
73,15101,1,1
74,15102,0,0
75,15103,1,1
76,15104,1,1
77,15105,1,1
78,15106,0,0
79,15107,1,1
80,15108,1,1
81,16503,0,0
82,16504,1,1
83,8,1,1
84,15109,0,0
85,15110,1,1
86,15111,3,3
87,15112,4,4
88,15113,1,1
89,15114,1,1
90,15115,1,1
91,15116,0,0
92,6,1,1
93,365,1,1
94,15166,1,1
95,15167,1,1
96,15169,1,1
97,17700,1,1
98,12110,114,114
99,12111,0,0
100,12112,1,1
101,12113,0,0
102,12117,0,0
103,12153,0,0
104,12155,--,--
105,13271,0,0
106,13272,0,0
107,13275,0,0
108,13276,1,1
109,13277,0,0
110,13278,0,0
111,12115,0,0
112,12152,--,--
113,13273,0,0
114,13274,0,0
115,15098,1,1
116,15146,1,1
117,15148,1,1
118,12154,0,0
119,12578,0,0
120,12579,3,3
121,15140,1,1
122,15141,3,3
123,15142,1,1
124,15143,0,0
125,15144,0,0
126,15145,0,0
127,12574,1,1
128,12575,1,1
129,15149,1,1
130,15150,1,1
131,15151,1,1
132,15152,2,2
133,16500,2,2
134,12576,1,1
135,12577,1,1
136,15153,0,0
137,15154,2,2
138,15155,1,1
139,15156,2,2
140,15157,1,1
141,15160,2,2
142,15161,1,1
143,15162,1,1
144,15163,0,0
145,15164,1,1
146,15165,2,2
147,15055,0,0
148,15056,1,1
149,15057,1,1
150,9929,0,0
151,9930,0,0
152,15117,1,1
153,15118,1,1
154,15119,1,1
155,15120,1,1
156,15121,2,2
157,15122,0,0
158,15129,2,2
159,15130,2,2
160,15131,1,1
161,15132,1,1
162,15133,1,1
163,15134,2,2
164,15135,0,0
165,15136,1,1
166,15137,1,1
167,15138,1,1
168,15139,0,0
