,strSubID,strHourAvg,strValueAvg
0,371,2,2
1,12118,--,--
2,12119,--,--
3,12120,--,--
4,12494,1,1
5,18020,0,0
6,2,0,0
7,364,0,0
8,368,1,1
9,12495,0,0
10,12572,0,0
11,15040,1,1
12,15041,0,0
13,15042,0,0
14,15043,1,1
15,15044,0,0
16,15045,1,1
17,15046,2,2
18,15047,1,1
19,15048,1,1
20,5,0,0
21,363,0,0
22,15049,0,0
23,15050,1,1
24,15058,1,1
25,15059,0,0
26,15060,0,0
27,15061,1,1
28,15062,1,1
29,15063,0,0
30,15064,1,1
31,15065,0,0
32,15066,0,0
33,15067,0,0
34,15068,1,1
35,15069,0,0
36,15070,1,1
37,15071,1,1
38,4,0,0
39,7,0,0
40,12492,0,0
41,12792,1,1
42,15072,0,0
43,15073,0,0
44,15074,0,0
45,15075,0,0
46,15076,0,0
47,15077,0,0
48,15078,0,0
49,15079,0,0
50,15080,1,1
51,15081,0,0
52,15082,0,0
53,15083,1,1
54,1,0,0
55,362,0,0
56,15084,1,1
57,15085,1,1
58,15086,1,1
59,15087,1,1
60,15088,0,0
61,15089,0,0
62,15090,1,1
63,15095,1,1
64,15096,0,0
65,15097,1,1
66,15099,0,0
67,18821,0,0
68,18966,1,1
69,3,1,1
70,12573,0,0
71,15100,1,1
72,15101,1,1
73,15102,0,0
74,15103,1,1
75,15104,0,0
76,15105,0,0
77,15106,1,1
78,15107,1,1
79,15108,1,1
80,16503,0,0
81,16504,1,1
82,8,0,0
83,12672,1,1
84,15109,0,0
85,15110,0,0
86,15111,0,0
87,15112,1,1
88,15114,0,0
89,15115,1,1
90,15116,0,0
91,6,1,1
92,365,0,0
93,15166,0,0
94,15167,0,0
95,15169,0,0
96,17700,0,0
97,12110,1,1
98,12111,1,1
99,12112,0,0
100,12113,0,0
101,12114,0,0
102,12117,0,0
103,12153,0,0
104,12154,1,1
105,12155,--,--
106,13271,0,--
107,13272,0,0
108,13275,1,1
109,13276,0,0
110,13277,0,0
111,13278,1,1
112,12115,0,0
113,12116,0,0
114,12152,0,0
115,13273,0,0
116,13274,0,0
117,15098,2,2
118,15146,0,0
119,15147,0,0
120,15148,0,0
121,12578,0,0
122,12579,0,0
123,15140,0,0
124,15141,0,0
125,15142,0,0
126,15143,0,0
127,15144,1,1
128,15145,1,1
129,12574,1,1
130,15149,1,1
131,15150,1,1
132,15151,1,1
133,15152,2,2
134,16500,1,1
135,15153,1,1
136,15154,1,1
137,15155,1,1
138,15156,2,2
139,15157,1,1
140,15160,1,1
141,15161,1,1
142,15162,1,1
143,15163,1,1
144,15164,1,1
145,15165,1,1
146,15055,0,0
147,15056,1,1
148,15057,1,1
149,9929,0,0
150,15117,1,1
151,15118,1,1
152,15119,0,0
153,15120,1,1
154,15121,0,0
155,15122,0,0
156,15129,0,0
157,15130,0,0
158,15131,1,1
159,15132,1,1
160,15133,1,1
161,15134,1,1
162,15135,1,1
163,15136,1,1
164,15137,1,1
165,15138,2,2
166,15139,0,0
