,strSubID,strHourAvg,strValueAvg
0,371,10,10
1,12118,--,--
2,12119,--,--
3,12120,--,--
4,12494,13,13
5,18020,14,14
6,2,17,17
7,364,13,13
8,368,16,16
9,12493,--,0
10,12495,13,13
11,12572,17,17
12,15040,17,17
13,15041,14,14
14,15042,14,14
15,15043,16,16
16,15044,14,14
17,15045,16,16
18,15046,16,16
19,15047,15,15
20,15048,14,14
21,5,16,16
22,363,15,15
23,15049,14,14
24,15058,15,15
25,15059,14,14
26,15060,15,15
27,15061,15,15
28,15062,16,16
29,15063,17,17
30,15064,15,15
31,15065,13,13
32,15066,13,13
33,15067,16,16
34,15068,16,16
35,15069,14,14
36,15070,16,16
37,15071,14,14
38,4,16,16
39,7,13,13
40,12492,14,14
41,12792,14,14
42,15072,15,15
43,15073,15,15
44,15074,16,16
45,15075,15,15
46,15076,15,15
47,15077,14,14
48,15078,15,15
49,15079,14,14
50,15081,15,15
51,15082,16,16
52,15083,16,16
53,1,17,17
54,362,16,16
55,15084,17,17
56,15085,18,18
57,15086,17,17
58,15087,17,17
59,15088,16,16
60,15089,18,18
61,15090,16,16
62,15095,17,17
63,15096,16,16
64,15097,16,16
65,15099,16,16
66,18821,16,16
67,18966,16,16
68,3,17,17
69,366,14,14
70,12573,15,15
71,15100,16,16
72,15101,16,16
73,15102,16,16
74,15103,17,17
75,15104,16,16
76,15105,12,12
77,15106,16,16
78,15107,16,16
79,15108,16,16
80,16503,16,16
81,16504,--,16
82,8,16,16
83,12672,16,16
84,15109,16,16
85,15110,15,15
86,15111,16,16
87,15112,16,16
88,15113,14,14
89,15114,15,15
90,15115,15,15
91,15116,16,16
92,6,16,16
93,365,14,14
94,15166,16,16
95,15167,16,16
96,15169,16,16
97,17700,15,15
98,12110,16,16
99,12111,15,15
100,12112,16,16
101,12117,14,14
102,12153,15,15
103,12155,--,--
104,13271,10,10
105,13272,14,14
106,13275,15,15
107,13276,15,15
108,13277,13,13
109,13278,14,14
110,12115,16,16
111,12116,13,13
112,12152,15,15
113,13273,13,13
114,13274,14,14
115,15098,16,16
116,15146,16,16
117,15147,12,12
118,15148,15,15
119,12154,12,12
120,12578,13,13
121,15140,14,14
122,15141,15,15
123,15142,14,14
124,15143,14,14
125,15144,15,15
126,15145,14,14
127,12575,15,15
128,15149,16,16
129,15150,16,16
130,15151,15,15
131,15152,15,15
132,16500,16,16
133,12576,14,14
134,12577,14,14
135,15153,12,12
136,15154,16,16
137,15155,14,14
138,15156,15,15
139,15157,16,16
140,15160,16,16
141,15161,16,16
142,15162,15,15
143,15164,14,14
144,15165,16,16
145,15055,14,14
146,15056,15,15
147,15057,15,15
148,9929,14,14
149,15117,16,16
150,15118,16,16
151,15119,16,16
152,15120,14,14
153,15121,15,15
154,15122,13,13
155,15129,15,15
156,15130,16,16
157,15131,15,15
158,15133,15,15
159,15134,12,12
160,15135,16,16
161,15136,16,16
162,15137,16,16
163,15138,16,16
164,15139,15,15
