,strSubID,strHourAvg,strValueAvg
0,371,0,0
1,12118,--,--
2,12119,--,--
3,12120,--,--
4,12494,1,1
5,18020,0,0
6,364,1,1
7,368,1,1
8,12495,0,0
9,12572,0,0
10,15040,1,1
11,15041,1,1
12,15042,0,0
13,15043,0,0
14,15044,0,0
15,15045,1,1
16,15046,1,1
17,15047,1,1
18,15048,0,0
19,5,0,0
20,363,0,0
21,15049,1,1
22,15050,1,1
23,15058,0,0
24,15059,0,0
25,15060,0,0
26,15061,0,0
27,15062,1,1
28,15063,0,0
29,15064,1,1
30,15065,0,0
31,15066,0,0
32,15067,0,0
33,15068,1,1
34,15069,0,0
35,15070,0,0
36,15071,0,0
37,4,0,0
38,7,0,0
39,12492,0,0
40,12792,0,0
41,15072,1,1
42,15073,0,0
43,15074,0,0
44,15075,0,0
45,15076,0,0
46,15077,0,0
47,15078,0,0
48,15079,0,0
49,15080,0,0
50,15081,0,0
51,15082,0,0
52,15083,1,1
53,1,1,1
54,362,1,1
55,15084,1,1
56,15085,0,0
57,15086,0,0
58,15087,1,1
59,15088,0,0
60,15089,0,0
61,15090,1,1
62,15095,1,1
63,15096,1,1
64,15097,0,0
65,15099,0,0
66,18821,0,0
67,18966,1,1
68,3,1,1
69,366,0,0
70,12573,1,1
71,15100,1,1
72,15101,1,1
73,15102,1,1
74,15103,0,0
75,15104,1,1
76,15105,1,1
77,15106,0,0
78,15107,0,0
79,15108,1,1
80,16503,1,1
81,16504,1,1
82,8,1,1
83,12672,1,1
84,15109,0,0
85,15110,1,1
86,15111,0,0
87,15112,1,1
88,15113,0,0
89,15114,1,1
90,15115,1,1
91,15116,1,1
92,6,1,1
93,365,1,1
94,15166,0,0
95,15167,0,0
96,15169,0,0
97,17700,0,0
98,12110,0,0
99,12111,0,0
100,12112,0,0
101,12113,0,0
102,12114,0,0
103,12117,0,0
104,12153,0,0
105,12154,0,0
106,12155,--,--
107,13271,0,0
108,13272,0,0
109,13275,--,--
110,13276,0,0
111,13277,0,0
112,13278,--,--
113,12115,0,0
114,12116,0,0
115,12152,0,0
116,13273,0,0
117,13274,0,0
118,15098,2,2
119,15146,1,1
120,15147,0,0
121,15148,0,0
122,12578,0,0
123,12579,0,0
124,15140,1,1
125,15141,1,1
126,15142,0,0
127,15143,0,0
128,15144,1,1
129,15145,1,1
130,12574,1,1
131,12575,0,0
132,15149,1,1
133,15150,1,1
134,15151,0,0
135,15152,1,1
136,16500,1,1
137,12576,0,0
138,12577,1,1
139,15154,0,0
140,15155,0,0
141,15156,1,1
142,15157,1,1
143,15160,1,1
144,15161,1,1
145,15162,0,0
146,15163,1,1
147,15164,0,0
148,15165,1,1
149,15055,1,1
150,15056,1,1
151,15057,0,0
152,9929,0,0
153,9930,0,0
154,15117,1,1
155,15118,1,1
156,15119,1,1
157,15120,0,0
158,15121,0,0
159,15122,0,0
160,15129,1,1
161,15130,1,1
162,15131,1,1
163,15132,1,1
164,15133,0,0
165,15134,0,0
166,15135,0,0
167,15136,1,1
168,15137,1,1
169,15138,1,1
170,15139,0,0
