,strSubID,strHourAvg,strValueAvg
0,12118,--,--
1,12119,--,--
2,12120,--,--
3,12494,-3,-3
4,18020,-2,-2
5,2,1,1
6,364,-2,-2
7,368,0,0
8,12493,-3,-3
9,12495,-3,-3
10,12572,0,0
11,15040,1,1
12,15041,-2,-2
13,15042,0,0
14,15043,1,1
15,15044,-2,-2
16,15045,1,1
17,15046,-1,-1
18,15047,0,0
19,15048,-1,-1
20,5,-1,-1
21,363,-2,-2
22,15049,-1,-1
23,15050,-1,-1
24,15058,-2,-2
25,15059,-1,-1
26,15060,0,0
27,15061,0,0
28,15062,0,0
29,15063,1,1
30,15064,-1,-1
31,15065,-1,-1
32,15066,-2,-2
33,15067,0,0
34,15068,0,0
35,15069,-3,-3
36,15070,-1,-1
37,15071,-2,-2
38,7,-1,-1
39,12492,-2,-2
40,12792,-2,-2
41,15072,0,0
42,15073,0,0
43,15074,0,0
44,15075,-1,-1
45,15076,0,0
46,15077,-2,-2
47,15078,-1,-1
48,15079,-2,-2
49,15080,-1,-1
50,15081,0,0
51,15082,0,0
52,15083,-1,-1
53,1,2,2
54,15084,2,2
55,15085,2,2
56,15086,1,1
57,15087,1,1
58,15088,0,0
59,15089,2,2
60,15090,0,0
61,15095,1,1
62,15097,0,0
63,15099,0,0
64,18821,0,0
65,18966,1,1
66,20300,--,--
67,3,2,2
68,366,-2,-2
69,12573,-2,-2
70,15100,1,1
71,15101,1,1
72,15102,1,1
73,15103,0,0
74,15104,0,0
75,15105,-3,-3
76,15106,-1,-1
77,15107,0,0
78,15108,-1,-1
79,16503,0,0
80,16504,0,0
81,8,0,0
82,12672,-1,-1
83,15109,-1,-1
84,15110,-2,-2
85,15111,-1,-1
86,15112,-1,-1
87,15113,-2,-2
88,15114,-1,-1
89,15115,-2,-2
90,15116,-2,-2
91,6,0,0
92,365,-2,-2
93,15166,-2,-2
94,15167,0,0
95,15169,-2,-2
96,17700,-2,-2
97,12110,-3,-3
98,12111,-3,-3
99,12112,-2,-2
100,12113,-5,-5
101,12114,-4,-4
102,12117,-4,-4
103,12153,-2,-2
104,12154,-3,-3
105,13271,-8,-8
106,13272,-3,-3
107,13275,-3,-3
108,13276,-3,-3
109,13277,-6,-6
110,13278,-4,-4
111,12115,-4,-4
112,13273,-5,-5
113,13274,-5,-5
114,15098,0,0
115,15146,0,0
116,15147,-3,-3
117,15148,0,0
118,12578,-3,-3
119,12579,-1,-1
120,15140,-2,-2
121,15141,-3,-3
122,15142,-2,-2
123,15143,-2,-2
124,15144,-2,-2
125,15145,-3,-3
126,12574,1,1
127,12575,0,0
128,15149,0,0
129,15150,0,0
130,15151,0,0
131,15152,0,0
132,16500,0,0
133,12576,-2,-2
134,12577,-2,-2
135,15153,-2,-2
136,15154,0,0
137,15155,-2,-2
138,15156,0,0
139,15157,-1,-1
140,15160,0,0
141,15161,0,0
142,15162,0,0
143,15163,-2,-2
144,15164,-2,-2
145,15165,1,1
146,15055,-4,-4
147,15056,-3,-3
148,15057,-3,-3
149,9929,-3,-3
150,9930,-3,-3
151,15117,-1,-1
152,15118,-2,-2
153,15119,-2,-2
154,15120,-3,-3
155,15121,-3,-3
156,15122,-3,-3
157,15129,-2,-2
158,15130,-2,-2
159,15131,-2,-2
160,15132,-2,-2
161,15133,-3,-3
162,15134,-5,-5
163,15135,-1,-1
164,15136,0,0
165,15137,1,1
166,15138,0,0
167,15139,-1,-1
