,strSubID,strHourAvg,strValueAvg
0,12118,--,--
1,12119,--,--
2,12120,--,--
3,12494,4,4
4,18020,1,1
5,2,0,0
6,364,0,0
7,368,2,2
8,12493,1,1
9,12495,1,1
10,12572,1,1
11,15040,1,1
12,15041,1,1
13,15042,2,2
14,15043,2,2
15,15044,2,2
16,15045,2,2
17,15046,2,2
18,15047,2,2
19,15048,2,2
20,5,1,1
21,363,1,1
22,15049,2,2
23,15050,2,2
24,15058,2,2
25,15059,2,2
26,15060,2,2
27,15061,2,2
28,15062,1,1
29,15063,2,2
30,15064,1,1
31,15065,1,1
32,15066,2,2
33,15067,2,2
34,15068,3,3
35,15069,1,1
36,15070,2,2
37,15071,2,2
38,7,1,1
39,12492,1,1
40,12792,2,2
41,15072,3,3
42,15073,1,1
43,15074,2,2
44,15075,2,2
45,15076,1,1
46,15077,1,1
47,15078,1,1
48,15079,1,1
49,15080,1,1
50,15081,3,3
51,15082,3,3
52,15083,1,1
53,1,2,2
54,15084,2,2
55,15085,2,2
56,15086,2,2
57,15087,2,2
58,15088,1,1
59,15089,3,3
60,15090,2,2
61,15095,2,2
62,15097,2,2
63,15099,2,2
64,18821,3,3
65,18966,1,1
66,20300,--,--
67,3,1,1
68,366,2,2
69,12573,4,4
70,15100,3,3
71,15101,2,2
72,15102,1,1
73,15103,2,2
74,15104,3,3
75,15105,1,1
76,15106,1,1
77,15107,2,2
78,15108,3,3
79,16503,2,2
80,16504,2,2
81,8,1,1
82,12672,2,2
83,15109,1,1
84,15110,2,2
85,15111,2,2
86,15112,3,3
87,15113,1,1
88,15114,2,2
89,15115,1,1
90,15116,1,1
91,6,2,2
92,365,1,1
93,15166,1,1
94,15167,3,3
95,15169,2,2
96,17700,2,2
97,12110,4,4
98,12111,2,2
99,12112,2,2
100,12113,2,2
101,12117,1,1
102,12153,1,1
103,12154,1,1
104,13271,1,1
105,13272,1,1
106,13275,2,2
107,13276,1,1
108,13277,3,3
109,13278,1,1
110,12115,1,1
111,12116,1,1
112,12152,0,0
113,13273,0,0
114,13274,1,1
115,15098,2,2
116,15146,2,2
117,15147,2,2
118,15148,2,2
119,12579,2,2
120,15140,3,3
121,15141,2,2
122,15142,1,1
123,15143,1,1
124,15144,1,1
125,15145,3,3
126,12574,4,4
127,12575,1,1
128,15149,4,4
129,15150,4,4
130,15151,5,5
131,15152,5,5
132,16500,2,2
133,12576,1,1
134,12577,3,3
135,15153,2,2
136,15154,4,4
137,15155,3,3
138,15156,6,6
139,15157,4,4
140,15160,5,5
141,15161,4,4
142,15162,3,3
143,15163,6,6
144,15164,3,3
145,15165,3,3
146,15055,2,2
147,15056,3,3
148,15057,1,1
149,9930,1,1
150,15117,2,2
151,15118,3,3
152,15119,2,2
153,15120,2,2
154,15121,2,2
155,15122,3,3
156,15129,2,2
157,15130,3,3
158,15132,1,1
159,15133,3,3
160,15134,2,2
161,15135,2,2
162,15136,2,2
163,15137,2,2
164,15138,4,4
165,15139,1,1
