,strSubID,strHourAvg,strValueAvg
0,371,2,2
1,12118,--,--
2,12119,--,--
3,12120,--,--
4,12494,1,1
5,18020,0,0
6,2,0,0
7,368,1,1
8,12493,0,0
9,12495,0,0
10,12572,0,0
11,15040,1,1
12,15041,1,1
13,15042,1,1
14,15043,1,1
15,15044,1,1
16,15045,1,1
17,15046,2,2
18,15047,1,1
19,15048,0,0
20,5,0,0
21,363,0,0
22,15049,1,1
23,15050,1,1
24,15058,1,1
25,15059,1,1
26,15060,0,0
27,15061,1,1
28,15062,1,1
29,15063,1,1
30,15064,1,1
31,15065,0,0
32,15066,0,0
33,15067,0,0
34,15068,1,1
35,15069,0,0
36,15070,0,0
37,15071,0,0
38,7,0,0
39,12492,0,0
40,12792,1,1
41,15072,1,1
42,15073,0,0
43,15074,0,0
44,15075,0,0
45,15076,0,0
46,15077,0,0
47,15078,0,0
48,15079,0,0
49,15080,1,1
50,15081,1,1
51,15082,0,0
52,15083,1,1
53,1,1,1
54,15084,1,1
55,15085,1,1
56,15086,1,1
57,15087,1,1
58,15088,0,0
59,15089,1,1
60,15090,1,1
61,15095,1,1
62,15097,1,1
63,15099,0,0
64,18821,1,1
65,18966,0,0
66,20300,--,--
67,3,1,1
68,366,1,1
69,12573,1,1
70,15100,1,1
71,15101,0,0
72,15102,1,1
73,15103,0,0
74,15104,0,0
75,15105,0,0
76,15106,1,1
77,15107,1,1
78,15108,1,1
79,16503,1,1
80,16504,1,1
81,8,0,0
82,12672,1,1
83,15109,1,1
84,15110,1,1
85,15111,1,1
86,15112,1,1
87,15113,2,2
88,15114,4,4
89,15115,1,1
90,15116,2,2
91,6,0,0
92,365,0,0
93,15166,0,0
94,15167,1,1
95,15169,1,1
96,17700,0,0
97,12110,1,1
98,12111,0,0
99,12112,0,0
100,12113,0,0
101,12117,0,0
102,12153,0,0
103,12154,0,0
104,13271,0,0
105,13272,0,0
106,13275,0,0
107,13276,0,0
108,13277,0,0
109,13278,0,0
110,12115,0,0
111,12152,0,0
112,13273,0,0
113,13274,1,1
114,15098,1,1
115,15146,1,1
116,15147,0,0
117,15148,1,1
118,12578,0,0
119,12579,2,2
120,15140,1,1
121,15141,1,1
122,15142,1,1
123,15143,1,1
124,15144,2,2
125,15145,2,2
126,12574,0,0
127,12575,0,0
128,15149,1,1
129,15150,1,1
130,15151,1,1
131,15152,1,1
132,16500,1,1
133,12576,0,0
134,12577,1,1
135,15153,0,0
136,15154,1,1
137,15155,0,0
138,15156,1,1
139,15157,1,1
140,15160,1,1
141,15161,1,1
142,15162,0,0
143,15163,1,1
144,15164,0,0
145,15165,1,1
146,15055,0,0
147,15056,1,1
148,15057,0,0
149,9929,0,0
150,9930,0,0
151,15117,1,1
152,15118,1,1
153,15119,1,1
154,15120,1,1
155,15121,0,0
156,15122,1,1
157,15129,1,1
158,15130,1,1
159,15131,0,0
160,15132,1,1
161,15133,1,1
162,15134,1,1
163,15135,0,0
164,15136,2,2
165,15137,0,0
166,15138,1,1
167,15139,0,0
