,strSubID,strHourAvg,strValueAvg
0,12118,--,--
1,12119,--,--
2,12120,--,--
3,12494,3,3
4,18020,4,4
5,2,6,6
6,364,3,3
7,368,6,6
8,12493,2,2
9,12495,3,3
10,12572,7,7
11,15040,6,6
12,15041,4,4
13,15042,5,5
14,15043,6,6
15,15044,3,3
16,15045,6,6
17,15046,6,6
18,15047,5,5
19,15048,5,5
20,5,5,5
21,363,3,3
22,15049,4,4
23,15050,5,5
24,15058,4,4
25,15059,6,6
26,15060,6,6
27,15061,6,6
28,15062,6,6
29,15063,6,6
30,15064,5,5
31,15065,5,5
32,15066,3,3
33,15067,4,4
34,15068,5,5
35,15069,3,3
36,15070,4,4
37,15071,3,3
38,4,6,6
39,7,4,4
40,12492,3,3
41,12792,3,3
42,15072,6,6
43,15073,5,5
44,15074,6,6
45,15075,5,5
46,15076,5,5
47,15077,5,5
48,15078,5,5
49,15079,4,4
50,15080,5,5
51,15081,4,4
52,15082,5,5
53,15083,5,5
54,1,6,6
55,362,5,5
56,15084,7,7
57,15085,7,7
58,15086,6,6
59,15087,6,6
60,15088,6,6
61,15089,6,6
62,15090,5,5
63,15095,6,6
64,15096,5,5
65,15097,5,5
66,15099,4,4
67,18821,5,5
68,18966,6,6
69,3,6,6
70,366,3,3
71,12573,3,3
72,15100,6,6
73,15101,6,6
74,15102,5,5
75,15103,5,5
76,15104,4,4
77,15105,3,3
78,15106,4,4
79,15107,4,4
80,15108,4,4
81,16503,5,5
82,16504,5,5
83,8,6,6
84,12672,4,4
85,15109,4,4
86,15110,4,4
87,15111,4,4
88,15112,4,4
89,15113,3,3
90,15114,3,3
91,15115,4,4
92,15116,4,4
93,6,5,5
94,365,3,3
95,15166,4,4
96,15167,5,5
97,15169,4,4
98,17700,4,4
99,12110,4,4
100,12111,3,3
101,12112,4,4
102,12113,2,2
103,12114,4,4
104,12117,3,3
105,12153,4,4
106,12154,4,4
107,12155,--,--
108,13271,0,0
109,13272,4,4
110,13275,3,3
111,13276,3,3
112,13277,1,1
113,13278,3,3
114,12115,4,4
115,12116,2,2
116,12152,4,4
117,13273,2,2
118,13274,3,3
119,15098,4,4
120,15146,4,4
121,15147,2,2
122,15148,3,3
123,12578,4,4
124,12579,4,4
125,15140,4,4
126,15141,3,3
127,15142,4,4
128,15143,3,3
129,15144,4,4
130,15145,4,4
131,12575,4,4
132,15149,4,4
133,15150,4,4
134,15151,3,3
135,15152,4,4
136,16500,3,3
137,12576,4,4
138,12577,3,3
139,15153,2,2
140,15154,4,4
141,15155,2,2
142,15156,3,3
143,15157,3,3
144,15160,4,4
145,15161,4,4
146,15162,4,4
147,15163,3,3
148,15164,2,2
149,15165,4,4
150,15055,2,2
151,15056,3,3
152,15057,3,3
153,9929,2,2
154,9930,2,2
155,15117,4,4
156,15118,5,5
157,15119,4,4
158,15120,2,2
159,15121,3,3
160,15122,1,1
161,15129,3,3
162,15130,3,3
163,15131,3,3
164,15132,3,3
165,15133,2,2
166,15134,1,1
167,15135,4,4
168,15136,4,4
169,15137,4,4
170,15138,4,4
171,15139,4,4
