,strSubID,strHourAvg,strValueAvg
0,12118,北_0,北_0
1,12493,西_2,西_2
2,5,西北_0,西北_0
3,15061,西南_1,西南_1
4,15064,北_1,北_1
5,15077,西_1,西_1
6,15097,西南_2,西南_2
7,366,西北_4,西北_4
8,8,西_1,西_1
9,15112,西北_2,西北_2
10,15114,东北_4,东北_4
11,365,西北_2,西北_2
12,12115,西北_1,西北_1
13,12152,西北_2,西北_2
14,15140,北_2,北_2
15,12574,西南_2,西南_2
16,12575,南_1,南_1
17,15045,西_2,西_2
18,15046,北_3,北_3
19,15047,西_2,西_2
20,12792,西南_1,西南_1
21,15076,北_1,北_1
22,12573,西_4,西_4
23,15104,西_1,西_1
24,15107,西_3,西_3
25,15108,西_2,西_2
26,16503,西_2,西_2
27,16504,西_3,西_3
28,12113,西_2,西_2
29,12117,西_3,西_3
30,13274,西北_1,西北_1
31,15148,西北_1,西北_1
32,15151,西北_2,西北_2
33,12577,西北_1,西北_1
34,15153,北_1,北_1
35,15156,西_3,西_3
36,15165,西北_2,西北_2
37,15138,西_2,西_2
38,368,西_2,西_2
39,15041,西_1,西_1
40,15048,西_1,西_1
41,15049,西_2,西_2
42,15050,西北_2,西北_2
43,15060,西_1,西_1
44,15068,西_1,西_1
45,15083,西_1,西_1
46,15089,南_1,南_1
47,15103,西_2,西_2
48,12672,西北_2,西北_2
49,15169,西_1,西_1
50,12112,西北_3,西北_3
51,13271,西_1,西_1
52,13277,西_2,西_2
53,15146,西南_2,西南_2
54,12579,北_2,北_2
55,15149,西_2,西_2
56,15154,西北_3,西北_3
57,15164,西北_2,西北_2
58,15117,西_2,西_2
59,15120,北_1,北_1
60,15139,南_0,南_0
61,12119,北_0,北_0
62,12120,北_0,北_0
63,15059,西_2,西_2
64,15066,北_1,北_1
65,15070,西北_1,西北_1
66,15088,西_2,西_2
67,15090,西_2,西_2
68,15099,西_1,西_1
69,18821,西北_2,西北_2
70,15100,西_1,西_1
71,15113,北_2,北_2
72,13275,西北_4,西北_4
73,15122,西北_3,西北_3
74,15136,西南_1,西南_1
75,12494,西南_2,西南_2
76,364,西北_1,西北_1
77,12572,西_1,西_1
78,15065,南_1,南_1
79,15073,西_1,西_1
80,15079,西南_1,西南_1
81,15080,西北_1,西北_1
82,15085,西_2,西_2
83,15087,西_2,西_2
84,15105,西_2,西_2
85,15109,西南_1,西南_1
86,15115,西_1,西_1
87,17700,西北_2,西北_2
88,12114,西北_3,西北_3
89,13276,西北_3,西北_3
90,15145,北_5,北_5
91,16500,西南_2,西南_2
92,15161,北_1,北_1
93,15163,西南_3,西南_3
94,15057,西北_1,西北_1
95,15133,西北_5,西北_5
96,15134,东_3,东_3
97,371,北_3,北_3
98,18020,西北_0,西北_0
99,15040,西北_2,西北_2
100,15043,西_2,西_2
101,15058,西_1,西_1
102,15063,西_2,西_2
103,15067,西_2,西_2
104,7,南_1,南_1
105,15075,西北_1,西北_1
106,15078,西_1,西_1
107,15081,西南_2,西南_2
108,15084,西_2,西_2
109,15086,西_2,西_2
110,15095,西北_2,西北_2
111,15106,西北_2,西北_2
112,15110,北_3,北_3
113,6,西北_2,西北_2
114,15166,西北_2,西北_2
115,15141,西北_2,西北_2
116,15162,北_2,北_2
117,9929,西_1,西_1
118,15119,西_2,西_2
119,15121,西北_2,西北_2
120,15130,西_3,西_3
121,15131,西南_1,西南_1
122,15132,西北_1,西北_1
123,15137,西北_2,西北_2
124,12495,西_1,西_1
125,15042,西_2,西_2
126,15062,西北_2,西北_2
127,15069,西北_1,西北_1
128,15071,西_1,西_1
129,12492,西_1,西_1
130,15072,南_1,南_1
131,20300,北_0,北_0
132,3,西北_2,西北_2
133,15101,西北_2,西北_2
134,15102,西北_2,西北_2
135,15111,西_1,西_1
136,15116,北_3,北_3
137,15167,西_2,西_2
138,12111,西北_1,西北_1
139,12153,西北_1,西北_1
140,13273,西北_1,西北_1
141,15098,南_2,南_2
142,15147,西南_1,西南_1
143,15142,西北_2,西北_2
144,15144,北_4,北_4
145,15150,西_2,西_2
146,15152,北_3,北_3
147,15055,西南_2,西南_2
148,9930,西_0,西_0
149,15129,东_1,东_1
150,2,北_0,北_0
151,15044,西北_4,西北_4
152,15074,西_1,西_1
153,15082,西_2,西_2
154,1,西北_2,西北_2
155,18966,南_1,南_1
156,12110,西北_1,西北_1
157,12154,西_1,西_1
158,13272,西_1,西_1
159,13278,西北_2,西北_2
160,12116,西_1,北_0
161,15143,北_4,北_4
162,15155,北_2,北_2
163,15157,西_2,西_2
164,15160,西北_2,西北_2
165,15056,西_4,西_4
166,15118,西_2,西_2
167,15135,南_1,南_1
