,strSubID,strHourAvg,strValueAvg
0,371,9,9
1,12118,--,--
2,12119,--,--
3,12120,--,--
4,12494,8,8
5,18020,11,11
6,2,13,13
7,364,12,12
8,368,12,12
9,12493,--,0
10,12495,11,11
11,12572,15,15
12,15040,12,12
13,15042,11,11
14,15043,12,12
15,15044,10,10
16,15045,12,12
17,15046,11,11
18,15047,12,12
19,15048,11,11
20,5,12,12
21,363,10,10
22,15049,11,11
23,15050,12,12
24,15058,12,12
25,15059,11,11
26,15060,12,12
27,15061,11,11
28,15062,12,12
29,15063,12,12
30,15065,11,11
31,15066,11,11
32,15067,12,12
33,15068,11,11
34,15069,10,10
35,15070,10,10
36,15071,9,9
37,7,10,10
38,12492,10,10
39,12792,9,9
40,15072,11,11
41,15073,12,12
42,15074,11,11
43,15075,11,11
44,15076,11,11
45,15077,10,10
46,15078,11,11
47,15079,10,10
48,15080,11,11
49,15081,10,10
50,15082,11,11
51,15083,11,11
52,1,12,12
53,362,11,11
54,15084,12,12
55,15085,13,13
56,15086,12,12
57,15087,12,12
58,15088,12,12
59,15089,13,13
60,15090,12,12
61,15095,12,12
62,15096,11,11
63,15097,11,11
64,15099,9,9
65,18821,11,11
66,18966,12,12
67,3,12,12
68,366,10,10
69,12573,12,12
70,15100,12,12
71,15101,12,12
72,15102,11,11
73,15103,11,11
74,15104,10,10
75,15105,10,10
76,15106,10,10
77,15107,10,10
78,15108,8,8
79,16503,11,11
80,16504,11,11
81,8,12,12
82,12672,10,10
83,15109,10,10
84,15110,10,10
85,15111,11,11
86,15112,12,12
87,15113,7,7
88,15114,8,8
89,15115,8,8
90,15116,8,8
91,6,12,12
92,365,11,11
93,15166,10,10
94,15167,8,8
95,15169,8,8
96,17700,11,11
97,12110,8,8
98,12111,8,8
99,12112,9,9
100,12113,7,7
101,12114,8,8
102,12117,7,7
103,12153,9,9
104,12155,--,--
105,13271,5,5
106,13272,8,8
107,13275,7,7
108,13276,9,9
109,13277,6,6
110,13278,1015,1015
111,12115,8,8
112,12116,7,7
113,12152,--,--
114,13273,7,7
115,13274,8,8
116,15098,9,9
117,15146,8,8
118,15147,6,6
119,15148,9,9
120,12154,8,8
121,12578,11,11
122,12579,11,11
123,15140,10,10
124,15141,8,8
125,15142,9,9
126,15143,8,8
127,15144,10,10
128,15145,11,11
129,12574,10,10
130,15149,8,8
131,15150,10,10
132,15151,8,8
133,15152,9,9
134,12576,10,10
135,12577,8,8
136,15153,8,8
137,15154,9,9
138,15155,7,7
139,15156,9,9
140,15157,8,8
141,15160,9,9
142,15161,9,9
143,15162,9,9
144,15163,6,6
145,15164,7,7
146,15165,10,10
147,15055,6,6
148,15056,7,7
149,15057,8,8
150,9929,9,9
151,9930,8,8
152,15117,10,10
153,15118,10,10
154,15119,8,8
155,15120,10,10
156,15121,9,9
157,15122,7,7
158,15129,9,9
159,15130,11,11
160,15131,9,9
161,15132,12,12
162,15133,11,11
163,15134,6,6
164,15135,10,10
165,15136,10,10
166,15137,9,9
167,15138,9,9
168,15139,10,10
