,strSubID,strHourAvg,strValueAvg
0,371,3,3
1,12118,--,--
2,12119,--,--
3,12120,--,--
4,12494,2,2
5,18020,4,4
6,2,8,8
7,364,6,6
8,368,6,6
9,12493,--,0
10,12495,5,5
11,12572,7,7
12,15040,8,8
13,15041,6,6
14,15042,5,5
15,15043,7,7
16,15044,5,5
17,15045,7,7
18,15046,6,6
19,15047,7,7
20,15048,5,5
21,5,6,6
22,363,5,5
23,15049,5,5
24,15050,6,6
25,15058,6,6
26,15059,5,5
27,15060,6,6
28,15061,6,6
29,15062,7,7
30,15063,8,8
31,15064,6,6
32,15065,4,4
33,15066,6,6
34,15067,6,6
35,15068,5,5
36,15069,4,4
37,15070,4,4
38,15071,2,2
39,4,5,5
40,7,4,4
41,12492,2,2
42,12792,4,4
43,15072,7,7
44,15073,6,6
45,15074,7,7
46,15075,6,6
47,15076,6,6
48,15077,5,5
49,15078,6,6
50,15079,3,3
51,15080,6,6
52,15081,3,3
53,15082,7,7
54,15083,5,5
55,1,8,8
56,15084,8,8
57,15085,9,9
58,15086,8,8
59,15087,9,9
60,15088,8,8
61,15089,9,9
62,15090,8,8
63,15095,8,8
64,15097,7,7
65,15099,5,5
66,18821,7,7
67,18966,7,7
68,3,7,7
69,366,4,4
70,12573,5,5
71,15100,8,8
72,15101,7,7
73,15102,7,7
74,15103,7,7
75,15104,5,5
76,15105,4,4
77,15106,5,5
78,15107,7,7
79,15108,2,2
80,16503,7,7
81,16504,6,6
82,8,6,6
83,12672,3,3
84,15109,4,4
85,15110,4,4
86,15111,3,3
87,15112,6,6
88,15113,0,0
89,15114,-1,-1
90,15115,1,1
91,15116,2,2
92,6,6,6
93,15166,5,5
94,15167,4,4
95,15169,2,2
96,17700,4,4
97,12110,1803,1803
98,12111,2,2
99,12112,4,4
100,12113,1,1
101,12117,3,3
102,12153,4,4
103,12155,--,--
104,13271,-2,-2
105,13272,2,2
106,13275,1,1
107,13276,4,4
108,13277,1,1
109,13278,2,2
110,12115,1,1
111,12116,1,--
112,12152,--,--
113,13273,0,0
114,13274,1,1
115,15098,7,7
116,15146,4,4
117,15147,-1,-1
118,15148,5,5
119,12154,2,2
120,12578,5,5
121,15140,3,3
122,15141,0,0
123,15142,2,2
124,15143,0,0
125,15144,4,4
126,15145,4,4
127,12574,7,7
128,12575,5,5
129,15149,4,4
130,15150,4,4
131,15151,3,3
132,15152,5,5
133,16500,4,4
134,12576,4,4
135,12577,2,2
136,15153,1,1
137,15154,4,4
138,15155,2,2
139,15156,4,4
140,15160,4,4
141,15161,5,5
142,15162,4,4
143,15163,2,2
144,15164,1,1
145,15165,6,6
146,15055,1,1
147,15056,1,1
148,15057,2,2
149,9930,2,2
150,15117,4,4
151,15118,4,4
152,15119,3,3
153,15120,2,2
154,15121,4,4
155,15122,-1,-1
156,15129,3,3
157,15130,5,5
158,15131,3,3
159,15132,6,6
160,15133,4,4
161,15134,0,0
162,15135,4,4
163,15136,5,5
164,15137,3,3
165,15138,4,4
166,15139,3,3
