,strSubID,strHourAvg,strValueAvg
0,12118,--,--
1,12119,--,--
2,12120,--,--
3,12494,3,3
4,18020,1,1
5,2,0,0
6,364,1,1
7,368,2,2
8,12495,1,1
9,12572,1,1
10,15040,2,2
11,15041,1,1
12,15042,2,2
13,15043,3,3
14,15044,2,2
15,15045,2,2
16,15046,2,2
17,15047,2,2
18,15048,2,2
19,5,1,1
20,363,1,1
21,15049,2,2
22,15050,3,3
23,15058,2,2
24,15059,2,2
25,15060,2,2
26,15061,2,2
27,15062,2,2
28,15063,2,2
29,15064,1,1
30,15065,1,1
31,15066,2,2
32,15067,2,2
33,15068,2,2
34,15069,1,1
35,15070,2,2
36,15071,1,1
37,7,1,1
38,12492,1,1
39,12792,1,1
40,15072,2,2
41,15073,1,1
42,15074,2,2
43,15075,2,2
44,15076,1,1
45,15077,1,1
46,15078,1,1
47,15079,1,1
48,15080,2,2
49,15081,3,3
50,15082,2,2
51,15083,2,2
52,1,2,2
53,15084,2,2
54,15085,2,2
55,15086,2,2
56,15087,3,3
57,15088,2,2
58,15089,1,1
59,15090,2,2
60,15095,2,2
61,15097,2,2
62,15099,2,2
63,18821,3,3
64,18966,2,2
65,20300,--,--
66,3,2,2
67,366,3,3
68,15100,3,3
69,15101,2,2
70,15102,2,2
71,15103,2,2
72,15104,2,2
73,15105,2,2
74,15106,2,2
75,15107,3,3
76,15108,3,3
77,16503,2,2
78,16504,3,3
79,8,1,1
80,12672,2,2
81,15109,1,1
82,15110,3,3
83,15111,1,1
84,15112,2,2
85,15113,3,3
86,15114,3,3
87,15115,1,1
88,15116,3,3
89,6,2,2
90,365,1,1
91,15166,2,2
92,15167,4,4
93,15169,1,1
94,17700,3,3
95,12110,2,2
96,12111,2,2
97,12112,1,1
98,12113,1,1
99,12114,2,2
100,12117,2,2
101,12153,1,1
102,12154,1,1
103,13271,2,2
104,13272,2,2
105,13275,2,2
106,13276,1,1
107,13277,2,2
108,13278,1,1
109,12115,1,1
110,12116,1,1
111,12152,1,1
112,13273,1,1
113,13274,1,1
114,15098,3,3
115,15146,2,2
116,15147,2,2
117,15148,1,1
118,12578,1,1
119,12579,1,1
120,15140,2,2
121,15141,1,1
122,15142,1,1
123,15143,1,1
124,15144,2,2
125,15145,1,1
126,12574,3,3
127,12575,1,1
128,15149,3,3
129,15150,4,4
130,15151,5,5
131,15152,4,4
132,16500,3,3
133,12576,1,1
134,12577,2,2
135,15153,2,2
136,15154,4,4
137,15155,3,3
138,15156,4,4
139,15157,4,4
140,15160,4,4
141,15161,3,3
142,15162,2,2
143,15163,6,6
144,15164,3,3
145,15165,2,2
146,15055,2,2
147,15056,4,4
148,15057,1,1
149,15117,3,3
150,15118,4,4
151,15119,3,3
152,15120,3,3
153,15121,3,3
154,15122,4,4
155,15129,3,3
156,15130,3,3
157,15132,2,2
158,15133,4,4
159,15134,2,2
160,15135,2,2
161,15136,3,3
162,15137,3,3
163,15138,4,4
164,15139,1,1
