,strSubID,strHourAvg,strValueAvg
0,371,1,1
1,12118,--,--
2,12119,--,--
3,12120,--,--
4,12494,4,4
5,18020,4,4
6,2,6,6
7,364,4,4
8,368,6,6
9,12493,4,4
10,12495,4,4
11,12572,8,8
12,15040,6,6
13,15041,6,6
14,15042,5,5
15,15043,6,6
16,15044,4,4
17,15045,6,6
18,15046,6,6
19,15047,6,6
20,15048,5,5
21,5,6,6
22,363,5,5
23,15049,5,5
24,15050,5,5
25,15058,5,5
26,15059,6,6
27,15060,6,6
28,15061,5,5
29,15062,6,6
30,15063,6,6
31,15064,6,6
32,15065,6,6
33,15066,4,4
34,15067,6,6
35,15068,6,6
36,15069,4,4
37,15070,6,6
38,15071,6,6
39,7,6,6
40,12492,4,4
41,12792,5,5
42,15072,5,5
43,15073,6,6
44,15074,6,6
45,15075,6,6
46,15076,6,6
47,15077,6,6
48,15078,6,6
49,15079,6,6
50,15080,6,6
51,15081,5,5
52,15082,6,6
53,15083,6,6
54,1,7,7
55,15084,7,7
56,15085,8,8
57,15086,6,6
58,15087,6,6
59,15088,6,6
60,15089,7,7
61,15090,6,6
62,15095,6,6
63,15097,6,6
64,15099,5,5
65,18821,6,6
66,18966,7,7
67,3,7,7
68,12573,4,4
69,15100,6,6
70,15101,6,6
71,15102,6,6
72,15103,5,5
73,15104,5,5
74,15105,4,4
75,15106,5,5
76,15107,5,5
77,15108,4,4
78,16503,6,6
79,16504,5,5
80,8,7,7
81,12672,6,6
82,15109,5,5
83,15110,5,5
84,15111,5,5
85,15112,5,5
86,15113,5,5
87,15114,5,5
88,15115,5,5
89,15116,5,5
90,6,6,6
91,365,4,4
92,15166,5,5
93,15167,5,5
94,15169,5,5
95,17700,5,5
96,12110,5,5
97,12111,5,5
98,12112,4,4
99,12113,4,4
100,12114,6,6
101,12117,4,4
102,12153,5,5
103,12154,5,5
104,13271,0,0
105,13272,5,5
106,13275,5,5
107,13276,5,5
108,13277,2,2
109,13278,5,5
110,12115,5,5
111,12116,5,5
112,12152,6,6
113,13273,4,4
114,13274,5,5
115,15098,5,5
116,15146,5,5
117,15147,2,2
118,15148,5,5
119,12578,5,5
120,12579,4,4
121,15140,5,5
122,15141,5,5
123,15142,5,5
124,15143,5,5
125,15144,6,6
126,15145,5,5
127,12574,5,5
128,12575,4,4
129,15149,5,5
130,15150,5,5
131,15151,5,5
132,15152,5,5
133,16500,5,5
134,12577,4,4
135,15153,3,3
136,15154,6,6
137,15155,3,3
138,15156,5,5
139,15157,5,5
140,15160,5,5
141,15161,5,5
142,15162,5,5
143,15163,4,4
144,15164,4,4
145,15165,5,5
146,15055,4,4
147,15056,6,6
148,15057,5,5
149,9930,3,3
150,15117,5,5
151,15118,6,6
152,15119,4,4
153,15120,4,4
154,15121,4,4
155,15122,4,4
156,15129,4,4
157,15130,3,3
158,15131,4,4
159,15132,4,4
160,15133,3,3
161,15134,2,2
162,15135,4,4
163,15136,5,5
164,15137,5,5
165,15138,5,5
166,15139,5,5
