,strSubID,strHourAvg,strValueAvg
0,371,2,2
1,12118,--,--
2,12119,--,--
3,12120,--,--
4,12494,1,1
5,18020,0,0
6,2,0,0
7,364,1,1
8,368,2,2
9,12493,--,0
10,12495,1,1
11,12572,1,1
12,15040,1,1
13,15041,1,1
14,15042,1,1
15,15043,1,1
16,15044,2,2
17,15045,1,1
18,15046,2,2
19,15048,1,1
20,5,1,1
21,15049,1,1
22,15050,2,2
23,15058,2,2
24,15059,1,1
25,15060,2,2
26,15061,1,1
27,15062,2,2
28,15063,2,2
29,15064,1,1
30,15065,0,0
31,15066,1,1
32,15067,1,1
33,15068,2,2
34,15069,1,1
35,15070,1,1
36,15071,1,1
37,7,1,1
38,12492,1,1
39,12792,1,1
40,15072,1,1
41,15073,1,1
42,15074,1,1
43,15075,1,1
44,15076,0,0
45,15077,1,1
46,15078,1,1
47,15079,1,1
48,15080,1,1
49,15081,2,2
50,15082,1,1
51,15083,2,2
52,1,2,2
53,362,2,2
54,15084,1,1
55,15085,2,2
56,15086,2,2
57,15087,2,2
58,15088,1,1
59,15089,1,1
60,15090,1,1
61,15095,1,1
62,15096,2,2
63,15097,1,1
64,15099,1,1
65,18821,1,1
66,18966,1,1
67,3,1,1
68,366,2,2
69,12573,3,3
70,15100,1,1
71,15101,1,1
72,15102,2,2
73,15103,1,1
74,15104,1,1
75,15105,1,1
76,15106,2,2
77,15107,2,2
78,15108,2,2
79,16503,2,2
80,16504,2,2
81,8,1,1
82,12672,2,2
83,15109,1,1
84,15110,2,2
85,15111,1,1
86,15112,2,2
87,15113,3,3
88,15114,3,3
89,15115,1,1
90,15116,1,1
91,6,1,1
92,365,1,1
93,15166,1,1
94,15167,2,2
95,15169,1,1
96,17700,2,2
97,12110,2,2
98,12111,1,1
99,12112,1,1
100,12114,2,2
101,12117,1,1
102,12153,1,1
103,12155,--,--
104,13271,2,2
105,13272,1,1
106,13275,1,1
107,13276,1,1
108,13277,3,3
109,13278,1,1
110,12115,1,1
111,12116,1,1
112,12152,--,--
113,13273,1,1
114,13274,1,1
115,15098,1,1
116,15146,1,1
117,15147,1,1
118,15148,0,0
119,12154,1,1
120,12578,0,0
121,12579,1,1
122,15140,1,1
123,15141,2,2
124,15142,1,1
125,15143,1,1
126,15144,1,1
127,15145,1,1
128,12574,1,1
129,12575,1,1
130,15149,1,1
131,15150,1,1
132,15151,2,2
133,15152,2,2
134,16500,1,1
135,12576,1,1
136,12577,1,1
137,15153,1,1
138,15154,1,1
139,15155,1,1
140,15156,2,2
141,15157,1,1
142,15160,2,2
143,15161,1,1
144,15162,1,1
145,15164,1,1
146,15165,1,1
147,15055,1,1
148,15056,3,3
149,15057,1,1
150,9929,1,1
151,9930,1,1
152,15117,2,2
153,15118,2,2
154,15119,2,2
155,15120,2,2
156,15121,1,1
157,15122,2,2
158,15129,2,2
159,15130,2,2
160,15131,2,2
161,15133,2,2
162,15134,3,3
163,15135,1,1
164,15136,2,2
165,15137,1,1
166,15138,1,1
167,15139,1,1
