,strSubID,strHourAvg,strValueAvg
0,371,2,2
1,12118,--,--
2,12119,--,--
3,12120,--,--
4,12494,1,1
5,18020,0,0
6,2,0,0
7,364,0,0
8,368,0,0
9,12493,--,0
10,12495,0,0
11,12572,0,0
12,15040,0,0
13,15041,0,0
14,15042,0,0
15,15043,1,1
16,15044,1,1
17,15045,1,1
18,15046,2,2
19,15047,0,0
20,15048,1,1
21,5,0,0
22,363,0,0
23,15049,1,1
24,15050,1,1
25,15058,1,1
26,15059,1,1
27,15060,1,1
28,15061,1,1
29,15062,1,1
30,15063,1,1
31,15064,0,0
32,15065,0,0
33,15066,1,1
34,15067,1,1
35,15068,1,1
36,15069,0,0
37,15070,1,1
38,15071,0,0
39,4,1,1
40,7,0,0
41,12492,0,0
42,12792,0,0
43,15072,1,1
44,15073,1,1
45,15074,1,1
46,15075,1,1
47,15076,0,0
48,15077,0,0
49,15078,1,1
50,15079,1,1
51,15080,1,1
52,15081,1,1
53,15082,1,1
54,15083,0,0
55,1,1,1
56,362,1,1
57,15084,1,1
58,15085,1,1
59,15086,1,1
60,15087,1,1
61,15088,1,1
62,15089,1,1
63,15090,1,1
64,15095,1,1
65,15096,1,1
66,15097,0,0
67,15099,0,0
68,18821,1,1
69,18966,1,1
70,3,0,0
71,366,1,1
72,12573,1,1
73,15100,1,1
74,15101,1,1
75,15102,1,1
76,15103,0,0
77,15104,0,0
78,15105,1,1
79,15106,1,1
80,15107,1,1
81,15108,1,1
82,16503,0,0
83,16504,1,1
84,8,0,0
85,15109,0,0
86,15110,1,1
87,15111,1,1
88,15112,0,0
89,15113,1,1
90,15114,1,1
91,15115,1,1
92,15116,1,1
93,6,1,1
94,365,0,0
95,15166,0,0
96,15167,0,0
97,15169,0,0
98,17700,1,1
99,12110,0,0
100,12111,1,1
101,12112,2,2
102,12113,0,0
103,12114,0,--
104,12117,0,0
105,12153,0,0
106,12155,--,--
107,13271,0,0
108,13272,0,0
109,13275,0,0
110,13276,0,0
111,13277,0,0
112,13278,0,0
113,12115,0,0
114,12116,1,1
115,12152,--,--
116,13273,0,0
117,13274,0,0
118,15098,1,1
119,15146,1,1
120,15147,0,0
121,15148,1,1
122,12154,1,1
123,12578,0,0
124,12579,1,1
125,15140,0,0
126,15141,1,1
127,15142,0,0
128,15143,0,0
129,15144,0,0
130,15145,1,1
131,12574,1,1
132,12575,0,0
133,15149,0,0
134,15150,0,0
135,15151,1,1
136,15152,1,1
137,16500,1,1
138,12576,0,0
139,12577,0,0
140,15153,0,0
141,15154,1,1
142,15155,1,1
143,15156,1,1
144,15157,1,1
145,15160,0,0
146,15161,1,1
147,15162,0,0
148,15163,1,1
149,15164,1,1
150,15165,1,1
151,15055,0,0
152,15056,1,1
153,15057,0,0
154,9929,0,0
155,15117,1,1
156,15118,1,1
157,15119,0,0
158,15120,1,1
159,15121,1,1
160,15129,1,1
161,15130,1,1
162,15131,1,1
163,15132,1,1
164,15133,1,1
165,15134,1,1
166,15135,1,1
167,15136,1,1
168,15137,1,1
169,15138,1,1
170,15139,0,0
