,strSubID,strHourAvg,strValueAvg
0,371,-3,-3
1,12118,--,--
2,12119,--,--
3,12120,--,--
4,12494,6,6
5,18020,7,7
6,364,5,5
7,368,5,5
8,12495,5,5
9,12572,10,10
10,15040,5,5
11,15041,5,5
12,15042,5,5
13,15043,5,5
14,15044,5,5
15,15045,5,5
16,15046,5,5
17,15047,5,5
18,15048,5,5
19,5,5,5
20,363,4,4
21,15049,5,5
22,15050,4,4
23,15058,4,4
24,15059,5,5
25,15060,4,4
26,15061,5,5
27,15062,6,6
28,15063,4,4
29,15064,6,6
30,15065,5,5
31,15066,3,3
32,15067,5,5
33,15068,4,4
34,15069,4,4
35,15070,4,4
36,15071,5,5
37,4,5,5
38,7,5,5
39,12492,5,5
40,12792,5,5
41,15072,4,4
42,15073,6,6
43,15074,5,5
44,15075,5,5
45,15076,6,6
46,15077,6,6
47,15078,6,6
48,15079,5,5
49,15080,5,5
50,15081,4,4
51,15082,4,4
52,15083,5,5
53,1,5,5
54,362,5,5
55,15084,4,4
56,15085,5,5
57,15086,4,4
58,15087,4,4
59,15088,4,4
60,15089,4,4
61,15090,3,3
62,15095,4,4
63,15096,5,5
64,15097,4,4
65,15099,3,3
66,18821,4,4
67,18966,5,5
68,3,5,5
69,366,5,5
70,12573,4,4
71,15100,5,5
72,15101,5,5
73,15102,5,5
74,15103,5,5
75,15104,4,4
76,15105,4,4
77,15106,4,4
78,15107,5,5
79,15108,6,6
80,16503,5,5
81,16504,5,5
82,8,5,5
83,12672,4,4
84,15110,3,3
85,15111,3,3
86,15112,3,3
87,15113,2,2
88,15114,3,3
89,15115,4,4
90,15116,2,2
91,6,5,5
92,365,5,5
93,15166,5,5
94,15167,5,5
95,15169,4,4
96,17700,4,4
97,12110,1,1
98,12111,2,2
99,12112,2,2
100,12113,1,1
101,12117,2,2
102,12153,3,3
103,12154,3,3
104,12155,--,--
105,13271,1,1
106,13272,2,2
107,13275,1,1
108,13276,1,1
109,13277,0,0
110,13278,2,2
111,12115,2,2
112,12116,2,2
113,12152,3,3
114,13273,2,2
115,13274,3,3
116,15098,3,3
117,15146,5,5
118,15147,6,6
119,15148,4,4
120,12578,4,4
121,12579,4,4
122,15140,4,4
123,15141,3,3
124,15142,5,5
125,15143,4,4
126,15144,1,1
127,15145,3,3
128,12574,5,5
129,12575,6,6
130,15149,4,4
131,15150,3,3
132,15151,3,3
133,15152,3,3
134,16500,6,6
135,12576,4,4
136,12577,4,4
137,15154,2,2
138,15155,1,1
139,15156,1,1
140,15157,2,2
141,15160,2,2
142,15161,2,2
143,15162,2,2
144,15163,0,0
145,15164,1,1
146,15165,2,2
147,15055,2,2
148,15056,3,3
149,15057,3,3
150,9929,5,5
151,9930,6,6
152,15117,5,5
153,15118,5,5
154,15119,3,3
155,15120,3,3
156,15121,5,5
157,15122,5,5
158,15129,4,4
159,15130,5,5
160,15131,4,4
161,15132,3,3
162,15133,3,3
163,15134,1,1
164,15135,4,4
165,15136,6,6
166,15137,4,4
167,15138,3,3
168,15139,9,9
