,strSubID,strHourAvg,strValueAvg
0,12118,--,--
1,12119,--,--
2,12120,--,--
3,12494,1,1
4,18020,0,0
5,2,0,0
6,364,0,0
7,368,1,1
8,12493,0,0
9,12495,0,0
10,12572,0,0
11,15040,1,1
12,15041,1,1
13,15042,1,1
14,15043,1,1
15,15044,1,1
16,15045,1,1
17,15046,2,2
18,15047,1,1
19,15048,1,1
20,5,0,0
21,363,0,0
22,15049,1,1
23,15050,2,2
24,15058,1,1
25,15059,1,1
26,15060,1,1
27,15061,1,1
28,15062,2,2
29,15063,1,1
30,15064,0,0
31,15065,0,0
32,15066,0,0
33,15067,1,1
34,15068,1,1
35,15069,0,0
36,15070,1,1
37,15071,0,0
38,4,1,1
39,7,0,0
40,12492,0,0
41,12792,0,0
42,15072,1,1
43,15073,1,1
44,15074,1,1
45,15075,1,1
46,15076,0,0
47,15077,1,1
48,15078,1,1
49,15079,0,0
50,15080,1,1
51,15081,1,1
52,15082,0,0
53,15083,1,1
54,1,1,1
55,362,1,1
56,15084,1,1
57,15085,1,1
58,15086,1,1
59,15087,1,1
60,15088,1,1
61,15089,1,1
62,15090,1,1
63,15095,1,1
64,15096,1,1
65,15097,1,1
66,15099,1,1
67,18821,1,1
68,18966,1,1
69,3,1,1
70,366,1,1
71,12573,1,1
72,15100,1,1
73,15101,1,1
74,15102,1,1
75,15103,1,1
76,15104,0,0
77,15105,1,1
78,15106,1,1
79,15107,1,1
80,15108,1,1
81,16503,1,1
82,16504,1,1
83,8,0,0
84,12672,1,1
85,15109,0,0
86,15110,1,1
87,15111,0,0
88,15112,1,1
89,15113,1,1
90,15114,2,2
91,15115,1,1
92,15116,1,1
93,6,1,1
94,365,0,0
95,15166,0,0
96,15167,1,1
97,15169,0,0
98,17700,0,0
99,12110,1,1
100,12111,1,1
101,12112,0,0
102,12113,1,1
103,12114,1,1
104,12117,0,0
105,12153,0,0
106,12154,0,0
107,12155,--,--
108,13271,0,0
109,13272,0,0
110,13275,1,1
111,13276,0,0
112,13277,1,1
113,13278,0,0
114,12115,0,0
115,12152,0,0
116,13273,0,0
117,13274,1,1
118,15098,1,1
119,15146,1,1
120,15147,1,1
121,15148,1,1
122,12578,0,0
123,15140,1,1
124,15141,1,1
125,15142,1,1
126,15143,0,0
127,15144,1,1
128,15145,1,1
129,12574,2,2
130,12575,0,0
131,15149,1,1
132,15150,2,2
133,15151,2,2
134,15152,2,2
135,16500,1,1
136,12576,0,0
137,12577,1,1
138,15153,1,1
139,15154,1,1
140,15155,1,1
141,15156,1,1
142,15157,1,1
143,15160,1,1
144,15161,2,2
145,15162,0,0
146,15163,2,2
147,15164,0,0
148,15165,1,1
149,15055,1,1
150,15056,1,1
151,15057,0,0
152,9930,0,0
153,15117,1,1
154,15118,1,1
155,15119,1,1
156,15120,1,1
157,15121,1,1
158,15122,1,1
159,15129,1,1
160,15130,1,1
161,15131,1,1
162,15132,1,1
163,15133,1,1
164,15134,1,1
165,15135,1,1
166,15137,1,1
167,15138,1,1
168,15139,0,0
