,strSubID,strHourAvg,strValueAvg
0,371,-6,-6
1,12118,--,--
2,12119,--,--
3,12120,--,--
4,12494,-4,-4
5,18020,-2,-2
6,2,1,1
7,364,-3,-3
8,368,0,0
9,12493,-4,-4
10,12495,-3,-3
11,12572,1,1
12,15040,1,1
13,15041,-2,-2
14,15042,-1,-1
15,15043,0,0
16,15044,-2,-2
17,15045,0,0
18,15046,0,0
19,15047,0,0
20,15048,-1,-1
21,5,-1,-1
22,363,-2,-2
23,15049,-2,-2
24,15050,-1,-1
25,15058,-1,-1
26,15059,-2,-2
27,15060,0,0
28,15061,-1,-1
29,15062,0,0
30,15063,1,1
31,15064,-1,-1
32,15065,-2,-2
33,15066,-3,-3
34,15067,-1,-1
35,15068,-1,-1
36,15069,-3,-3
37,15070,-2,-2
38,15071,-3,-3
39,4,0,0
40,7,-1,-1
41,12492,-3,-3
42,12792,-2,-2
43,15072,-1,-1
44,15073,0,0
45,15074,0,0
46,15075,-1,-1
47,15076,-1,-1
48,15077,-1,-1
49,15078,0,0
50,15079,-3,-3
51,15080,0,0
52,15081,-2,-2
53,15082,0,0
54,15083,-1,-1
55,1,2,2
56,362,0,0
57,15084,1,1
58,15085,2,2
59,15086,1,1
60,15087,1,1
61,15088,0,0
62,15089,1,1
63,15090,0,0
64,15095,1,1
65,15096,0,0
66,15097,0,0
67,15099,-1,-1
68,18821,0,0
69,18966,1,1
70,3,2,2
71,366,-3,-3
72,12573,-3,-3
73,15100,0,0
74,15101,0,0
75,15102,0,0
76,15103,-1,-1
77,15104,-1,-1
78,15105,-3,-3
79,15106,-2,-2
80,15107,-1,-1
81,15108,-2,-2
82,16503,0,0
83,16504,0,0
84,8,0,0
85,12672,-3,-3
86,15109,-2,-2
87,15110,-3,-3
88,15111,-2,-2
89,15112,-3,-3
90,15113,-4,-4
91,15114,-6,-6
92,15115,-3,-3
93,15116,-2,-2
94,6,0,0
95,365,-3,-3
96,15166,-2,-2
97,15167,-1,-1
98,15169,-4,-4
99,17700,-2,-2
100,12110,-1,-1
101,12111,-2,-2
102,12112,-1,-1
103,12113,-3,-3
104,12117,-3,-3
105,12153,-1,-1
106,12154,-2,-2
107,12155,--,--
108,13271,-7,-7
109,13272,-2,-2
110,13275,-2,-2
111,13276,-2,-2
112,13277,-5,-5
113,13278,-2,-2
114,12115,-3,-3
115,12116,-4,-4
116,12152,-2,-2
117,13273,-3,-3
118,13274,-4,-4
119,15098,0,0
120,15146,-1,-1
121,15147,-4,-4
122,15148,0,0
123,12578,-3,-3
124,12579,-2,-2
125,15140,-2,-2
126,15141,-4,-4
127,15142,-2,-2
128,15143,-4,-4
129,15144,-1,-1
130,15145,-2,-2
131,12574,-2,-2
132,15149,-1,-1
133,15150,1,1
134,15151,-2,-2
135,15152,-1,-1
136,16500,-1,-1
137,12577,-3,-3
138,15153,-4,-4
139,15154,0,0
140,15155,-3,-3
141,15156,-2,-2
142,15157,-2,-2
143,15160,-1,-1
144,15161,0,0
145,15162,-2,-2
146,15163,-2,-2
147,15164,-2,-2
148,15165,1,1
149,15055,-4,-4
150,15056,-3,-3
151,15057,-4,-4
152,9929,-5,-5
153,9930,-6,-6
154,15117,-2,-2
155,15118,-2,-2
156,15119,-2,-2
157,15120,-4,-4
158,15121,-3,-3
159,15122,-3,-3
160,15129,-2,-2
161,15130,-3,-3
162,15131,-2,-2
163,15132,-2,-2
164,15133,-3,-3
165,15134,-5,-5
166,15135,-2,-2
167,15136,-2,-2
168,15137,-1,-1
169,15138,-1,-1
170,15139,-2,-2
