,strSubID,strHourAvg,strValueAvg
0,371,5,5
1,12118,--,--
2,12119,--,--
3,12120,--,--
4,12494,3,3
5,18020,0,0
6,2,0,0
7,364,0,0
8,368,1,1
9,12493,1,1
10,12495,0,0
11,12572,0,0
12,15040,1,1
13,15041,2,2
14,15042,1,1
15,15043,2,2
16,15044,1,1
17,15045,1,1
18,15046,2,2
19,15047,2,2
20,15048,2,2
21,5,0,0
22,15049,2,2
23,15050,2,2
24,15058,1,1
25,15059,1,1
26,15060,2,2
27,15061,1,1
28,15062,1,1
29,15063,1,1
30,15064,1,1
31,15065,0,0
32,15066,2,2
33,15067,2,2
34,15068,3,3
35,15069,1,1
36,15070,2,2
37,15071,1,1
38,7,1,1
39,12492,1,1
40,12792,1,1
41,15072,2,2
42,15073,1,1
43,15074,1,1
44,15075,1,1
45,15076,1,1
46,15077,0,0
47,15078,1,1
48,15079,2,2
49,15080,1,1
50,15081,3,3
51,15082,1,1
52,15083,2,2
53,1,2,2
54,15084,2,2
55,15085,1,1
56,15086,1,1
57,15087,2,2
58,15088,0,0
59,15089,2,2
60,15090,2,2
61,15095,1,1
62,15097,1,1
63,15099,1,1
64,18821,2,2
65,18966,1,1
66,3,1,1
67,366,1,1
68,12573,5,5
69,15100,2,2
70,15101,1,1
71,15102,1,1
72,15103,1,1
73,15104,1,1
74,15105,0,0
75,15106,0,0
76,15107,1,1
77,15108,1,1
78,16503,0,0
79,16504,0,0
80,8,1,1
81,15109,1,1
82,15110,2,2
83,15111,2,2
84,15112,4,4
85,15113,2,2
86,15114,1,1
87,15115,2,2
88,15116,3,3
89,6,1,1
90,365,1,1
91,15166,0,0
92,15167,1,1
93,15169,2,2
94,17700,2,2
95,12110,1,1
96,12111,0,0
97,12112,1,1
98,12113,0,0
99,12117,1,1
100,12153,1,1
101,12154,0,0
102,13271,0,0
103,13272,0,0
104,13275,0,0
105,13276,0,0
106,13277,1,1
107,13278,0,--
108,12115,0,0
109,12116,0,0
110,13273,0,0
111,13274,0,0
112,15098,2,2
113,15146,1,1
114,15147,0,0
115,15148,2,2
116,12578,1,1
117,12579,2,2
118,15140,1,1
119,15141,4,4
120,15142,1,1
121,15143,1,1
122,15144,1,1
123,15145,1,1
124,12574,1,1
125,12575,1,1
126,15149,1,1
127,15150,1,1
128,15151,1,1
129,15152,1,1
130,16500,2,2
131,12577,0,0
132,15153,0,0
133,15154,3,3
134,15155,1,1
135,15156,2,2
136,15157,1,1
137,15160,2,2
138,15161,1,1
139,15162,1,1
140,15163,3,3
141,15164,1,1
142,15165,2,2
143,15055,1,1
144,15056,2,2
145,15057,1,1
146,9929,1,1
147,9930,1,1
148,15117,1,1
149,15118,1,1
150,15119,2,2
151,15120,1,1
152,15121,1,1
153,15122,1,1
154,15129,1,1
155,15130,2,2
156,15131,1,1
157,15132,2,2
158,15133,1,1
159,15134,2,2
160,15135,1,1
161,15136,1,1
162,15137,0,0
163,15138,1,1
164,15139,1,1
