,strSubID,strHourAvg,strValueAvg
0,371,5,5
1,12118,--,--
2,12119,--,--
3,12120,--,--
4,12494,3,3
5,18020,8,8
6,2,12,12
7,364,10,10
8,368,11,11
9,12493,--,0
10,12495,9,9
11,12572,10,10
12,15040,12,12
13,15041,12,12
14,15042,10,10
15,15043,12,12
16,15044,10,10
17,15045,11,11
18,15046,9,9
19,15047,11,11
20,15048,11,11
21,5,11,11
22,363,10,10
23,15049,10,10
24,15050,10,10
25,15058,10,10
26,15059,9,9
27,15060,10,10
28,15061,10,10
29,15062,10,10
30,15063,10,10
31,15064,9,9
32,15065,12,12
33,15066,11,11
34,15067,11,11
35,15068,10,10
36,15069,9,9
37,15070,7,7
38,15071,7,7
39,7,8,8
40,12492,7,7
41,12792,7,7
42,15072,11,11
43,15073,10,10
44,15074,11,11
45,15075,10,10
46,15076,11,11
47,15077,8,8
48,15078,10,10
49,15079,10,10
50,15080,9,9
51,15081,8,8
52,15082,11,11
53,15083,9,9
54,1,11,11
55,362,10,10
56,15084,12,12
57,15085,12,12
58,15086,11,11
59,15087,11,11
60,15088,10,10
61,15089,12,12
62,15090,10,10
63,15095,11,11
64,15096,10,10
65,15097,11,11
66,15099,8,8
67,18821,10,10
68,18966,10,10
69,3,10,10
70,366,10,10
71,12573,10,10
72,15100,11,11
73,15101,12,12
74,15102,10,10
75,15103,11,11
76,15104,5,5
77,15105,6,6
78,15106,6,6
79,15107,8,8
80,15108,5,5
81,16503,10,10
82,16504,10,10
83,8,11,11
84,12672,9,9
85,15109,10,10
86,15110,8,8
87,15111,7,7
88,15112,9,9
89,15113,5,5
90,15114,5,5
91,15115,7,7
92,15116,7,7
93,6,12,12
94,365,8,8
95,15166,6,6
96,15167,4,4
97,15169,9,9
98,17700,10,10
99,12110,1803,1803
100,12111,2,2
101,12112,3,3
102,12113,2,2
103,12117,2,2
104,12153,4,4
105,12155,--,--
106,13271,-3,-3
107,13272,2,2
108,13275,1,1
109,13276,4,4
110,13277,-1,-1
111,13278,2,2
112,12115,3,3
113,12152,--,--
114,13273,0,0
115,13274,3,3
116,15098,10,10
117,15146,5,5
118,15148,4,4
119,12154,3,3
120,12578,7,7
121,12579,8,8
122,15140,8,8
123,15141,7,7
124,15142,7,7
125,15143,8,8
126,15144,4,4
127,15145,4,4
128,12574,6,6
129,12575,6,6
130,15149,5,5
131,15150,5,5
132,15151,5,5
133,15152,4,4
134,16500,5,5
135,12576,5,5
136,12577,3,3
137,15153,4,4
138,15154,4,4
139,15155,3,3
140,15156,4,4
141,15157,4,4
142,15160,5,5
143,15161,5,5
144,15162,4,4
145,15163,1,1
146,15164,3,3
147,15165,6,6
148,15055,4,4
149,15056,4,4
150,15057,4,4
151,9929,9,9
152,9930,8,8
153,15117,6,6
154,15118,8,8
155,15119,6,6
156,15120,6,6
157,15121,7,7
158,15122,1,1
159,15129,7,7
160,15130,10,10
161,15131,4,4
162,15132,7,7
163,15133,8,8
164,15134,2,2
165,15135,8,8
166,15136,9,9
167,15137,6,6
168,15138,6,6
169,15139,7,7
