,strSubID,strHourAvg,strValueAvg
0,371,2,2
1,12118,--,--
2,12119,--,--
3,12120,--,--
4,12494,1,1
5,18020,0,0
6,2,0,0
7,364,2,2
8,368,1,1
9,12493,1,1
10,12495,0,0
11,12572,0,0
12,15040,1,1
13,15041,0,0
14,15042,0,0
15,15043,1,1
16,15044,0,0
17,15045,0,0
18,15046,1,1
19,15047,1,1
20,15048,0,0
21,5,0,0
22,363,2,2
23,15049,1,1
24,15050,2,2
25,15058,1,1
26,15059,1,1
27,15060,1,1
28,15061,1,1
29,15062,1,1
30,15063,1,1
31,15065,0,0
32,15066,1,1
33,15067,0,0
34,15068,1,1
35,15069,0,0
36,15070,1,1
37,15071,1,1
38,7,0,0
39,12492,1,1
40,12792,1,1
41,15072,1,1
42,15073,0,0
43,15074,1,1
44,15075,1,1
45,15076,0,0
46,15077,1,1
47,15078,0,0
48,15079,1,1
49,15080,1,1
50,15081,1,1
51,15082,1,1
52,15083,2,2
53,1,1,1
54,15084,1,1
55,15085,0,0
56,15086,1,1
57,15087,1,1
58,15088,0,0
59,15089,1,1
60,15090,1,1
61,15095,1,1
62,15097,1,1
63,15099,1,1
64,18821,1,1
65,18966,0,0
66,3,1,1
67,366,1,1
68,12573,0,0
69,15100,0,0
70,15101,1,1
71,15102,1,1
72,15103,1,1
73,15104,1,1
74,15105,1,1
75,15106,0,0
76,15107,1,1
77,15108,2,2
78,16503,1,1
79,16504,1,1
80,8,0,0
81,12672,2,2
82,15109,0,0
83,15110,1,1
84,15111,3,3
85,15112,3,3
86,15113,1,1
87,15114,2,2
88,15115,1,1
89,15116,0,0
90,6,1,1
91,365,0,0
92,15166,0,0
93,15167,1,1
94,15169,0,0
95,17700,0,0
96,12110,1,1
97,12111,0,0
98,12112,1,1
99,12113,0,0
100,12114,0,0
101,12117,0,0
102,12153,0,0
103,12154,0,0
104,13271,0,0
105,13272,0,0
106,13275,1,1
107,13276,0,0
108,13277,1,1
109,13278,0,0
110,12115,0,0
111,12116,0,--
112,12152,0,0
113,13273,0,0
114,13274,0,0
115,15098,1,1
116,15146,1,1
117,15147,0,0
118,15148,1,1
119,12578,1,1
120,12579,2,2
121,15140,1,1
122,15141,2,2
123,15142,1,1
124,15143,0,0
125,15144,1,1
126,15145,2,2
127,12574,1,1
128,12575,0,0
129,15149,2,2
130,15150,2,2
131,15151,2,2
132,15152,4,4
133,16500,1,1
134,12577,1,1
135,15153,0,0
136,15154,3,3
137,15155,1,1
138,15156,3,3
139,15157,1,1
140,15160,2,2
141,15161,2,2
142,15162,2,2
143,15163,3,3
144,15164,1,1
145,15165,3,3
146,15055,1,1
147,15056,2,2
148,15057,1,1
149,9929,0,0
150,9930,0,0
151,15117,1,1
152,15118,1,1
153,15119,1,1
154,15120,2,2
155,15121,2,2
156,15122,2,2
157,15129,1,1
158,15130,2,2
159,15131,1,1
160,15132,1,1
161,15133,1,1
162,15134,2,2
163,15135,1,1
164,15136,1,1
165,15137,1,1
166,15138,2,2
167,15139,1,1
