,strSubID,strHourAvg,strValueAvg
0,371,6,6
1,12118,--,--
2,12119,--,--
3,12120,--,--
4,12494,8,8
5,18020,1,1
6,364,1,1
7,12493,2,2
8,12495,0,0
9,12572,0,0
10,15040,1,1
11,15041,6,6
12,15042,1,1
13,15043,2,2
14,15044,2,2
15,15045,1,1
16,15046,2,2
17,15047,2,2
18,15048,1,1
19,5,1,1
20,363,2,2
21,15049,2,2
22,15050,4,4
23,15058,2,2
24,15059,1,1
25,15060,4,4
26,15061,2,2
27,15062,2,2
28,15063,1,1
29,15064,1,1
30,15065,2,2
31,15066,2,2
32,15067,4,4
33,15068,4,4
34,15069,2,2
35,15070,2,2
36,15071,1,1
37,4,2,2
38,7,0,0
39,12492,2,2
40,12792,1,1
41,15072,4,4
42,15073,1,1
43,15074,2,2
44,15075,3,3
45,15076,1,1
46,15077,1,1
47,15078,2,2
48,15079,2,2
49,15080,1,1
50,15081,5,5
51,15082,1,1
52,15083,3,3
53,1,3,3
54,362,2,2
55,15084,2,2
56,15085,2,2
57,15086,1,1
58,15087,2,2
59,15088,1,1
60,15089,4,4
61,15090,3,3
62,15095,2,2
63,15096,2,2
64,15097,3,3
65,15099,1,1
66,18821,3,3
67,18966,1,1
68,3,0,0
69,366,3,3
70,12573,5,5
71,15100,1,1
72,15101,1,1
73,15102,1,1
74,15103,1,1
75,15104,2,2
76,15105,1,1
77,15106,2,2
78,15107,2,2
79,15108,2,2
80,16503,1,1
81,16504,2,2
82,8,2,2
83,12672,5,5
84,15109,1,1
85,15110,2,2
86,15111,3,3
87,15112,7,7
88,15113,3,3
89,15114,4,4
90,15115,2,2
91,15116,4,4
92,6,2,2
93,365,1,1
94,15166,0,0
95,15167,2,2
96,15169,2,2
97,17700,3,3
98,12110,0,0
99,12111,0,0
100,12112,1,1
101,12113,1,1
102,12114,1,1
103,12117,0,0
104,12153,0,0
105,12155,--,--
106,13271,0,0
107,13272,0,--
108,13275,0,0
109,13276,1,1
110,13277,2,2
111,13278,0,0
112,12115,0,0
113,12116,1,1
114,12152,1,1
115,13273,0,--
116,13274,0,0
117,15098,1,1
118,15146,1,1
119,15147,0,0
120,15148,2,2
121,12154,0,0
122,12578,1,1
123,12579,2,2
124,15140,2,2
125,15141,5,5
126,15142,2,2
127,15143,4,4
128,15144,3,3
129,15145,1,1
130,12574,1,1
131,12575,0,0
132,15149,1,1
133,15150,2,2
134,15151,2,2
135,15152,3,3
136,16500,1,1
137,12576,1,1
138,15153,0,0
139,15154,2,2
140,15155,0,0
141,15156,2,2
142,15157,1,1
143,15160,2,2
144,15161,2,2
145,15162,1,1
146,15164,1,1
147,15165,4,4
148,15055,1,1
149,15056,3,3
150,15057,2,2
151,9929,2,2
152,9930,2,2
153,15117,2,2
154,15118,4,4
155,15119,3,3
156,15120,5,5
157,15121,5,5
158,15122,0,0
159,15129,2,2
160,15130,2,2
161,15131,5,5
162,15132,4,4
163,15133,3,3
164,15134,4,4
165,15135,4,4
166,15136,2,2
167,15137,1,1
168,15138,2,2
169,15139,1,1
