,strSubID,strHourAvg,strValueAvg
0,12118,--,--
1,12119,--,--
2,12120,--,--
3,12494,1,1
4,18020,1,1
5,2,0,0
6,364,1,1
7,368,2,2
8,12493,--,0
9,12495,0,0
10,12572,1,1
11,15040,2,2
12,15041,2,2
13,15042,1,1
14,15043,2,2
15,15045,3,3
16,15046,2,2
17,15047,2,2
18,15048,1,1
19,5,1,1
20,363,1,1
21,15049,2,2
22,15050,1,1
23,15058,3,3
24,15059,1,1
25,15060,3,3
26,15061,1,1
27,15062,2,2
28,15063,1,1
29,15064,1,1
30,15065,1,1
31,15066,2,2
32,15067,3,3
33,15068,4,4
34,15069,1,1
35,15070,2,2
36,15071,2,2
37,4,2,2
38,7,1,1
39,12492,1,1
40,12792,2,2
41,15072,1,1
42,15073,1,1
43,15074,2,2
44,15075,1,1
45,15076,1,1
46,15077,1,1
47,15078,2,2
48,15079,2,2
49,15080,1,1
50,15081,2,2
51,15082,1,1
52,15083,2,2
53,1,2,2
54,362,2,2
55,15084,2,2
56,15085,1,1
57,15086,1,1
58,15087,3,3
59,15088,1,1
60,15089,1,1
61,15090,2,2
62,15095,2,2
63,15096,2,2
64,15097,2,2
65,15099,1,1
66,18821,2,2
67,18966,1,1
68,3,2,2
69,366,2,2
70,12573,2,2
71,15100,2,2
72,15101,2,2
73,15102,1,1
74,15103,1,1
75,15104,2,2
76,15105,1,1
77,15106,2,2
78,15107,2,2
79,15108,1,1
80,16503,2,2
81,16504,2,2
82,8,3,3
83,12672,2,2
84,15109,2,2
85,15110,2,2
86,15111,2,2
87,15112,1,1
88,15113,2,2
89,15114,3,3
90,15115,2,2
91,15116,1,1
92,6,2,2
93,365,1,1
94,15166,0,0
95,15167,2,2
96,15169,2,2
97,17700,1,1
98,12110,2,2
99,12111,2,2
100,12112,2,2
101,12113,1,1
102,12114,1,1
103,12117,0,0
104,12153,0,0
105,12155,--,--
106,13271,0,0
107,13272,1,1
108,13275,1,1
109,13276,0,0
110,13277,3,3
111,13278,1,1
112,12115,0,0
113,12116,0,0
114,13273,0,0
115,13274,0,0
116,15098,3,3
117,15146,1,1
118,15147,1,1
119,15148,0,0
120,12154,0,0
121,12578,1,1
122,12579,1,1
123,15140,1,1
124,15141,1,1
125,15142,1,1
126,15143,2,2
127,15144,2,2
128,15145,3,3
129,12574,1,1
130,12575,0,0
131,15149,1,1
132,15150,1,1
133,15151,0,0
134,15152,1,1
135,16500,1,1
136,12576,1,1
137,15153,0,0
138,15154,1,1
139,15155,0,0
140,15156,1,1
141,15157,1,1
142,15160,0,0
143,15161,1,1
144,15162,1,1
145,15163,0,0
146,15164,0,0
147,15165,0,0
148,15055,1,1
149,15056,1,1
150,15057,1,1
151,9929,0,0
152,9930,0,0
153,15117,1,1
154,15118,1,1
155,15119,1,1
156,15120,1,1
157,15121,1,1
158,15122,1,1
159,15129,1,1
160,15130,2,2
161,15131,2,2
162,15132,2,2
163,15133,1,1
164,15134,1,1
165,15135,1,1
166,15136,1,1
167,15137,1,1
168,15138,2,2
169,15139,1,1
