,strSubID,strHourAvg,strValueAvg
0,12118,--,--
1,12119,--,--
2,12120,--,--
3,18020,97,97
4,368,97,97
5,12495,98,98
6,12572,90,90
7,15040,96,96
8,15041,96,96
9,15042,97,97
10,15043,95,95
11,15044,97,97
12,15045,97,97
13,15046,97,97
14,15047,97,97
15,15048,96,96
16,5,86,86
17,363,98,98
18,15049,98,98
19,15050,98,98
20,15058,97,97
21,15059,97,97
22,15060,96,96
23,15061,97,97
24,15062,96,96
25,15063,97,97
26,15064,97,97
27,15065,97,97
28,15066,100,100
29,15067,97,97
30,15068,96,96
31,15069,96,96
32,15070,97,97
33,15071,98,98
34,4,93,93
35,7,86,86
36,12492,98,98
37,12792,99,99
38,15072,98,98
39,15073,97,97
40,15074,97,97
41,15075,97,97
42,15076,97,97
43,15077,97,97
44,15078,97,97
45,15079,98,98
46,15080,96,96
47,15081,98,98
48,15082,97,97
49,15083,98,98
50,1,84,84
51,362,97,97
52,15084,100,100
53,15085,96,96
54,15086,98,98
55,15087,100,100
56,15088,100,100
57,15089,98,98
58,15090,98,98
59,15095,98,98
60,15096,97,97
61,15097,99,99
62,15099,98,98
63,18821,100,100
64,18966,95,95
65,3,86,86
66,366,95,95
67,12573,98,98
68,15100,96,96
69,15101,98,98
70,15102,96,96
71,15103,98,98
72,15104,98,98
73,15105,98,98
74,15106,98,98
75,15107,98,98
76,15108,100,100
77,16503,98,98
78,16504,98,98
79,8,84,84
80,12672,98,98
81,15109,98,98
82,15110,97,97
83,15111,98,98
84,15112,94,94
85,15113,94,94
86,15114,99,99
87,15115,98,98
88,15116,100,100
89,6,84,84
90,365,100,100
91,15166,99,99
92,15167,100,100
93,15169,97,97
94,17700,100,100
95,12110,89,89
96,12111,71,71
97,12112,79,79
98,12113,79,79
99,12114,64,64
100,12117,82,82
101,12153,89,89
102,12154,88,88
103,12155,--,--
104,13271,75,75
105,13272,72,72
106,13275,70,70
107,13276,76,76
108,13277,78,78
109,13278,89,89
110,12115,70,70
111,12116,86,--
112,12152,93,93
113,13273,78,78
114,13274,80,80
115,15098,100,100
116,15146,99,99
117,15147,99,99
118,15148,100,100
119,12578,100,100
120,15140,99,99
121,15141,99,99
122,15142,98,98
123,15143,100,100
124,15144,90,90
125,15145,99,99
126,12574,98,98
127,12575,99,99
128,15149,98,98
129,15150,100,100
130,15151,100,100
131,15152,100,100
132,16500,98,98
133,12576,100,100
134,12577,100,100
135,15153,96,96
136,15154,100,100
137,15156,100,100
138,15157,100,100
139,15160,100,100
140,15161,100,100
141,15162,100,100
142,15163,90,90
143,15164,90,90
144,15165,95,95
145,15055,97,97
146,15056,97,97
147,15057,98,98
148,9929,100,100
149,9930,99,99
150,15117,97,97
151,15118,97,97
152,15119,100,100
153,15120,100,100
154,15122,98,98
155,15129,98,98
156,15130,98,98
157,15131,98,98
158,15132,97,97
159,15133,98,98
160,15134,97,97
161,15135,100,100
162,15136,97,97
163,15137,100,100
164,15138,100,100
165,15139,100,100
