,strSubID,strHourAvg,strValueAvg
0,371,9,9
1,12118,--,--
2,12119,--,--
3,12120,--,--
4,12494,16,16
5,18020,13,13
6,2,16,16
7,364,14,14
8,368,16,16
9,12493,--,0
10,12495,14,14
11,12572,18,18
12,15040,16,16
13,15041,15,15
14,15042,15,15
15,15043,16,16
16,15044,14,14
17,15045,16,16
18,15046,16,16
19,15047,15,15
20,15048,14,14
21,5,15,15
22,363,15,15
23,15049,14,14
24,15050,15,15
25,15058,15,15
26,15059,15,15
27,15060,15,15
28,15061,15,15
29,15062,16,16
30,15063,16,16
31,15064,16,16
32,15065,12,12
33,15066,13,13
34,15067,15,15
35,15068,15,15
36,15069,14,14
37,15070,15,15
38,15071,13,13
39,4,15,15
40,7,14,14
41,12492,14,14
42,12792,13,13
43,15072,16,16
44,15073,16,16
45,15074,16,16
46,15075,16,16
47,15076,16,16
48,15077,14,14
49,15078,16,16
50,15079,13,13
51,15080,15,15
52,15081,14,14
53,15082,16,16
54,15083,15,15
55,1,17,17
56,15084,17,17
57,15085,18,18
58,15086,16,16
59,15087,17,17
60,15088,16,16
61,15095,17,17
62,15097,17,17
63,15099,15,15
64,18821,16,16
65,18966,16,16
66,3,17,17
67,366,14,14
68,12573,15,15
69,15100,16,16
70,15101,16,16
71,15102,16,16
72,15103,16,16
73,15104,16,16
74,15105,13,13
75,15106,14,14
76,15107,15,15
77,15108,14,14
78,16503,15,15
79,16504,15,15
80,8,16,16
81,12672,14,14
82,15109,14,14
83,15110,14,14
84,15111,15,15
85,15112,14,14
86,15113,13,13
87,15114,12,12
88,15115,14,14
89,15116,15,15
90,6,16,16
91,365,13,13
92,15166,14,14
93,15167,14,14
94,15169,14,14
95,17700,14,14
96,12110,15,15
97,12111,14,14
98,12112,15,15
99,12113,15,15
100,12114,14,14
101,12117,14,14
102,12153,15,15
103,12155,--,--
104,13271,13,13
105,13272,14,14
106,13275,14,14
107,13276,15,15
108,13277,14,14
109,13278,15,15
110,12115,15,15
111,12116,13,13
112,12152,--,--
113,13273,14,14
114,13274,14,14
115,15098,16,16
116,15146,16,16
117,15147,13,13
118,15148,15,15
119,12154,14,14
120,12578,14,14
121,12579,15,15
122,15140,14,14
123,15141,14,14
124,15142,12,12
125,15143,11,11
126,15144,15,15
127,15145,14,14
128,12575,14,14
129,15149,15,15
130,15150,15,15
131,15151,14,14
132,15152,15,15
133,16500,15,15
134,12576,15,15
135,12577,14,14
136,15153,12,12
137,15154,15,15
138,15155,14,14
139,15156,14,14
140,15157,14,14
141,15160,15,15
142,15161,15,15
143,15162,15,15
144,15163,13,13
145,15164,14,14
146,15165,15,15
147,15055,12,12
148,15056,14,14
149,15057,13,13
150,9929,14,14
151,9930,13,13
152,15117,16,16
153,15118,16,16
154,15119,13,13
155,15120,14,14
156,15121,14,14
157,15122,14,14
158,15129,15,15
159,15130,15,15
160,15131,14,14
161,15132,14,14
162,15133,14,14
163,15134,12,12
164,15135,15,15
165,15136,15,15
166,15137,15,15
167,15138,14,14
168,15139,15,15
