,strSubID,strHourAvg,strValueAvg
0,363,南_1,南_1
1,7,南_1,南_1
2,15072,南_2,南_2
3,1,北_2,北_2
4,18966,南_1,南_1
5,15100,西_2,西_2
6,15102,西_1,西_1
7,16504,西北_1,西北_1
8,15113,南_3,南_3
9,15116,东南_4,东南_4
10,13273,北_0,北_0
11,12578,东南_1,东南_1
12,15150,西_1,西_1
13,16500,西北_1,西北_1
14,15055,东南_1,东南_1
15,15120,南_3,南_3
16,15132,南_2,南_2
17,15134,西北_2,西北_2
18,12120,北_0,北_0
19,12495,西北_0,西北_0
20,15078,西_1,西_1
21,15104,西_0,西_0
22,12113,东_0,东_0
23,12117,东北_1,东北_1
24,13275,东_0,东_0
25,15146,西北_1,西北_1
26,12574,东南_1,东南_1
27,15154,西南_2,西南_2
28,15155,西北_1,西北_1
29,15160,西南_2,西南_2
30,15161,西_2,西_2
31,15122,东_2,东_2
32,15130,南_2,南_2
33,15138,西_1,西_1
34,15046,西北_2,西北_2
35,15060,西南_2,西南_2
36,15061,西南_1,西南_1
37,15064,西北_1,西北_1
38,12792,西南_1,西南_1
39,15076,北_1,北_1
40,15088,西北_1,西北_1
41,15095,西_2,西_2
42,15099,西_2,西_2
43,15107,东_1,东_1
44,8,西北_1,西北_1
45,12672,西南_3,西南_3
46,15109,南_1,南_1
47,12112,东北_1,东北_1
48,15144,西南_1,西南_1
49,12575,西_0,西_0
50,15153,西北_0,西北_0
51,15156,西南_2,西南_2
52,15057,东南_1,东南_1
53,15129,南_1,南_1
54,368,西南_1,西南_1
55,12572,西南_0,西南_0
56,15047,西_1,西_1
57,15063,西_2,西_2
58,15066,西南_2,西南_2
59,15067,南_1,南_1
60,15070,西南_2,西南_2
61,15075,西北_2,西北_2
62,15079,西南_1,西南_1
63,15083,东南_1,东南_1
64,15085,西_2,西_2
65,15097,西南_2,西南_2
66,12573,南_1,南_1
67,15103,西_1,西_1
68,16503,东北_0,东北_0
69,15167,东南_1,东南_1
70,15169,南_1,南_1
71,12153,东_0,东_0
72,13272,北_0,北_0
73,12115,东_0,东_0
74,13274,西南_0,西南_0
75,15140,南_2,南_2
76,15152,西北_2,西北_2
77,12576,西南_1,西南_1
78,15056,东北_3,东北_3
79,9930,西南_1,西南_1
80,15131,南_1,南_1
81,15136,西南_2,西南_2
82,15137,西南_1,西南_1
83,12118,北_0,北_0
84,12494,南_5,南_5
85,18020,西北_0,西北_0
86,15049,东南_1,东南_1
87,15050,南_1,南_1
88,15058,西北_1,西北_1
89,15062,东北_1,东北_1
90,15071,南_1,南_1
91,15073,西_1,西_1
92,15082,西_1,西_1
93,15084,西_1,西_1
94,15086,西_2,西_2
95,15108,东南_2,东南_2
96,6,西_1,西_1
97,12111,东北_0,东北_0
98,13276,西北_0,西北_0
99,13278,东北_0,东北_0
100,15143,东南_2,东南_2
101,15162,西_1,西_1
102,15163,南_2,南_2
103,15121,东_2,东_2
104,15133,东南_2,东南_2
105,15135,东南_2,东南_2
106,371,西南_6,西南_6
107,2,北_0,北_0
108,364,南_0,南_0
109,15044,西南_1,西南_1
110,15045,西南_1,西南_1
111,5,西_1,西_1
112,15068,南_3,南_3
113,15069,西_1,西_1
114,12492,西_1,西_1
115,15090,西_2,西_2
116,3,西北_1,西北_1
117,366,东_1,东_1
118,15106,东_0,东_0
119,15110,南_2,南_2
120,13271,东南_15,东南_15
121,13277,西_2,西_2
122,12152,东南_0,东南_0
123,15098,东南_2,东南_2
124,15141,东南_3,东南_3
125,15117,东_1,东_1
126,12493,东_1,东_1
127,15041,西南_1,西南_1
128,15042,西_1,西_1
129,15043,西_2,西_2
130,15065,西南_0,西南_0
131,15080,西北_1,西北_1
132,18821,西北_3,西北_3
133,20300,北_0,北_0
134,15111,南_2,南_2
135,15114,西南_5,西南_5
136,365,西南_1,西南_1
137,17700,西_1,西_1
138,12154,东_0,东_0
139,12116,西南_0,北_0
140,15148,西北_1,西北_1
141,15149,西_1,西_1
142,15164,西_1,西_1
143,15118,东南_3,东南_3
144,12119,北_0,北_0
145,15040,西_1,西_1
146,15048,西_1,西_1
147,15059,西_1,西_1
148,15074,南_2,南_2
149,15077,西_1,西_1
150,15081,西南_2,西南_2
151,15087,西_2,西_2
152,15089,东南_3,东南_3
153,15101,西_1,西_1
154,15105,西南_1,西南_1
155,15112,南_3,南_3
156,15115,东南_2,东南_2
157,15166,东_0,东_0
158,12110,北_0,北_0
159,15147,北_1,北_1
160,12579,南_1,南_1
161,15142,南_1,南_1
162,15145,西南_1,西南_1
163,15151,西北_0,西北_0
164,12577,西_1,西_1
165,15157,西南_2,西南_2
166,15165,西_2,西_2
167,9929,西南_1,西南_1
168,15119,南_2,南_2
169,15139,南_1,南_1
